Summary_file = sorghum.sum
Title = sorghum Sample Simulation
   year    day    das          stage            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    swdef_pheno    nfact_pheno   dlt_dm_light   dlt_dm_water         dlt_dm  extinct_coeff
 (year)  (day) (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()
   1989    305      1          1.999          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000
   1989    306      2          2.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000
   1989    307      3          2.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000
   1989    308      4          2.327          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          3.981          0.000          0.000
   1989    309      5          2.661          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          9.114          0.000          0.000
   1989    310      6          2.991          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000         18.938          0.000          0.000
   1989    311      7          3.000          0.002         20.000          0.000          0.029          1.000          0.750          1.000          1.000          0.000         24.865          0.000          0.000
   1989    312      8          3.152          0.029         20.159          0.000          0.063          1.000          0.776          1.000          1.000          0.016         19.660          0.016          0.000
   1989    313      9          3.256          0.029         22.774          0.000          0.086          1.000          1.000          1.000          1.000          0.261         18.506          0.261          0.000
   1989    314     10          3.351          0.029         25.767          0.000          0.105          1.000          1.000          1.000          1.000          0.299         25.067          0.299          0.000
   1989    315     11          3.456          0.029         28.439          0.000          0.119          1.000          1.000          1.000          1.000          0.267         39.133          0.267          0.000
   1989    316     12          3.568          0.030         31.882          0.000          0.130          1.000          1.000          1.000          1.000          0.344         32.897          0.344          0.000
   1989    317     13          3.688          0.039         34.744          0.000          0.141          1.000          1.000          1.000          1.000          0.286         37.740          0.286          0.000
   1989    318     14          3.819          0.049         39.084          0.000          0.153          1.000          1.000          1.000          1.000          0.434         42.708          0.434          0.000
   1989    319     15          3.947          0.062         44.776          0.000          0.169          1.000          1.000          1.000          1.000          0.569         42.771          0.569          0.000
