Summary_file = sorghum.sum
Title = sorghum Sample Simulation
      year today.dd/mm/yyyy       das          stage            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    swdef_pheno    nfact_pheno   dlt_dm_light   dlt_dm_water         dlt_dm  extinct_coeff
    (year)               ()    (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()
      1989       01/11/1989         1          1.999          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000
      1989       02/11/1989         2          2.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000
      1989       03/11/1989         3          2.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000
      1989       04/11/1989         4          2.327          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          2.451          0.000          0.000
      1989       05/11/1989         5          2.661          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          5.528          0.000          0.000
      1989       06/11/1989         6          2.991          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000         12.405          0.000          0.000
      1989       07/11/1989         7          3.000          0.002         20.000          0.000          0.051          1.000          1.000          1.000          1.000          0.000         16.302          0.000          0.000
      1989       08/11/1989         8          3.152          0.045         20.236          0.000          0.081          1.000          0.785          1.000          1.000          0.024         12.600          0.024          0.000
      1989       09/11/1989         9          3.256          0.045         24.260          0.000          0.111          1.000          1.000          1.000          1.000          0.402         11.671          0.402          0.000
      1989       10/11/1989        10          3.351          0.045         28.789          0.000          0.136          1.000          1.000          1.000          1.000          0.453         15.562          0.453          0.000
      1989       11/11/1989        11          3.456          0.045         32.833          0.000          0.157          1.000          1.000          1.000          1.000          0.404         24.913          0.404          0.000
      1989       12/11/1989        12          3.568          0.046         38.042          0.000          0.175          1.000          1.000          1.000          1.000          0.521         20.464          0.521          0.000
      1989       13/11/1989        13          3.688          0.054         42.322          0.000          0.189          1.000          1.000          1.000          1.000          0.428         23.464          0.428          0.000
      1989       14/11/1989        14          3.819          0.065         48.348          0.000          0.202          1.000          1.000          1.000          1.000          0.603         26.143          0.603          0.000
      1989       15/11/1989        15          3.947          0.077         55.768          0.000          0.218          1.000          1.000          1.000          1.000          0.742         25.903          0.742          0.000
      1989       16/11/1989        16          4.000          0.092         64.192          0.000          0.238          1.000          1.000          1.000          1.000          0.842         27.518          0.842          0.000
      1989       17/11/1989        17          4.144          0.112         74.491          0.000          0.263          1.000          1.000          1.000          1.000          1.030         27.810          1.030          0.000
      1989       18/11/1989        18          4.236          0.137         83.982          0.000          0.294          1.000          1.000          1.000          1.000          0.949         40.729          0.949          0.000
      1989       19/11/1989        19          4.319          0.164         94.351          0.000          0.329          1.000          1.000          1.000          1.000          1.037         61.307          1.037          0.000
      1989       20/11/1989        20          4.386          0.188        109.599          0.000          0.369          1.000          1.000          1.000          1.000          1.525         74.815          1.525          0.000
      1989       21/11/1989        21          4.446          0.214        130.262          0.000          0.415          1.000          1.000          1.000          1.000          2.066         50.699          2.066          0.000
      1989       22/11/1989        22          4.505          0.242        153.519          0.000          0.466          1.000          1.000          1.000          1.000          2.326         55.681          2.326          0.000
      1989       23/11/1989        23          4.558          0.270        175.406          0.000          0.519          1.000          1.000          1.000          1.000          2.189         59.124          2.189          0.000
      1989       24/11/1989        24          4.629          0.312        203.472          0.000          0.586          1.000          1.000          1.000          1.000          2.807         55.668          2.807          0.000
      1989       25/11/1989        25          4.701          0.361        237.450          0.000          0.668          1.000          1.000          1.000          1.000          3.398         57.255          3.398          0.000
      1989       26/11/1989        26          4.764          0.410        274.944          0.000          0.758          1.000          1.000          1.000          1.000          3.749         56.373          3.749          0.000
      1989       27/11/1989        27          4.836          0.471        318.276          0.000          0.864          1.000          1.000          1.000          1.000          4.333         63.670          4.333          0.000
      1989       28/11/1989        28          4.895          0.528        367.386          0.000          0.977          1.000          1.000          1.000          1.000          4.911         64.001          4.911          0.000
      1989       29/11/1989        29          4.958          0.594        425.343          0.000          1.105          1.000          1.000          1.000          1.000          5.796         59.072          5.796          0.000
      1989       30/11/1989        30          5.000          0.664        492.594          0.000          1.245          1.000          1.000          1.000          1.000          6.725         53.447          6.725          0.000
      1989       01/12/1989        31          5.048          0.745        566.338          0.000          1.401          1.000          1.000          1.000          1.000          7.374         51.469          7.374          0.000
      1989       02/12/1989        32          5.090          0.851        646.493          0.000          1.587          1.000          1.000          1.000          1.000          8.015         44.692          8.015          0.000
      1989       03/12/1989        33          5.141          0.988        730.337          0.000          1.807          1.000          1.000          1.000          1.000          8.384         50.374          8.384          0.000
      1989       04/12/1989        34          5.193          1.142        812.722          0.000          2.057          1.000          1.000          1.000          1.000          8.239         50.340          8.239          0.000
      1989       05/12/1989        35          5.236          1.275        871.569          0.000          2.289          1.000          1.000          1.000          1.000          5.885        128.909          5.885          0.000
      1989       06/12/1989        36          5.284          1.430        986.595          0.000          2.571          1.000          1.000          1.000          1.000         11.503         65.191         11.503          0.000
      1989       07/12/1989        37          5.333          1.596       1119.198          0.000          2.884          1.000          1.000          1.000          1.000         13.260         60.971         13.260          0.000
      1989       08/12/1989        38          5.377          1.743       1263.225          0.000          3.199          1.000          1.000          1.000          1.000         14.403         69.653         14.403          0.000
      1989       09/12/1989        39          5.418          1.877       1403.539          0.000          3.508          1.000          1.000          1.000          1.000         14.031         54.964         14.031          0.000
      1989       10/12/1989        40          5.462          2.019       1571.475          0.000          3.829          1.000          1.000          1.000          1.000         16.794         53.679         16.794          0.000
      1989       11/12/1989        41          5.508          2.162       1755.639          0.000          4.163          1.000          1.000          1.000          1.000         18.416         42.079         18.416          0.000
      1989       12/12/1989        42          5.557          2.301       1942.013          0.000          4.491          1.000          1.000          1.000          1.000         18.637         42.596         18.637          0.000
      1989       13/12/1989        43          5.608          2.436       2128.684          0.000          4.805          1.000          1.000          1.000          1.000         18.667         47.740         18.667          0.000
      1989       14/12/1989        44          5.656          2.548       2257.800          0.000          5.061          1.000          1.000          1.000          1.000         12.912         98.341         12.912          0.000
      1989       15/12/1989        45          5.695          2.631       2397.771          0.000          5.288          1.000          1.000          1.000          1.000         13.997        100.835         13.997          0.000
      1989       16/12/1989        46          5.731          2.699       2564.321          0.000          5.498          1.000          1.000          1.000          1.000         16.655        125.058         16.655          0.000
      1989       17/12/1989        47          5.764          2.756       2752.259          0.000          5.703          1.000          1.000          1.000          1.000         18.794         98.460         18.794          0.000
      1989       18/12/1989        48          5.800          2.812       2965.011          0.000          5.909          1.000          1.000          1.000          1.000         21.275         75.547         21.275          0.000
      1989       19/12/1989        49          5.838          2.864       3189.141          0.000          6.115          1.000          1.000          1.000          1.000         22.413         61.605         22.413          0.000
      1989       20/12/1989        50          5.881          2.914       3421.938          0.000          6.317          1.000          1.000          1.000          1.000         23.280         46.720         23.280          0.000
      1989       21/12/1989        51          5.926          2.958       3662.122          0.000          6.508          1.000          1.000          1.000          1.000         24.018         39.877         24.018          0.000
      1989       22/12/1989        52          5.973          2.996       3874.905          0.000          6.658          1.000          1.000          1.000          1.000         21.278         47.865         21.278          0.000
      1989       23/12/1989        53          6.000          2.987       4063.970          0.000          6.765          1.000          1.000          1.000          1.000         18.907         63.211         18.907          0.000
      1989       24/12/1989        54          6.194          2.977       4269.303          0.000          6.896          1.000          1.000          1.000          1.000         20.533         84.368         20.533          0.000
      1989       25/12/1989        55          6.318          2.968       4447.489          0.000          7.032          1.000          1.000          1.000          1.000         17.819        100.637         17.819          0.000
      1989       26/12/1989        56          6.457          2.957       4660.832          0.000          7.191          1.000          1.000          1.000          1.000         21.334         64.193         21.334          0.000
      1989       27/12/1989        57          6.598          2.944       4891.787          0.000          7.363          1.000          1.000          1.000          1.000         23.096         62.515         23.096          0.000
      1989       28/12/1989        58          6.724          2.932       5121.544          0.000          7.538          1.000          1.000          1.000          1.000         22.976         64.135         22.976          0.000
      1989       29/12/1989        59          6.847          2.920       5354.347          0.000          7.715          1.000          1.000          1.000          1.000         23.280         60.298         23.280          0.000
      1989       30/12/1989        60          6.968          2.906       5585.068          0.000          7.889          1.000          1.000          1.000          1.000         23.072         60.902         23.072          0.000
      1989       31/12/1989        61          7.000          2.892       5818.572          0.000          7.930          1.000          1.000          1.000          1.000         23.350         53.937         23.350          0.000
      1990       01/01/1990        62          8.000          2.875       6053.770         58.800          7.957          1.000          1.000          1.000          1.000         23.520         49.055         23.520          0.000
      1990       02/01/1990        63          8.038          2.859       6297.239        119.667          8.033          1.000          1.000          1.000          1.000         24.347         40.179         24.347          0.000
      1990       03/01/1990        64          8.071          2.841       6538.588        180.004          8.205          1.000          1.000          1.000          1.000         24.135         38.192         24.135          0.000
      1990       04/01/1990        65          8.107          2.822       6777.680        239.777          8.438          1.000          1.000          1.000          1.000         23.909         31.933         23.909          0.000
      1990       05/01/1990        66          8.142          2.796       6977.363        289.698          8.714          1.000          1.000          1.000          1.000         19.968         60.594         19.968          0.000
      1990       06/01/1990        67          8.175          2.770       7185.975        546.157          9.080          1.000          1.000          1.000          1.000         20.861         46.163         20.861          0.000
      1990       07/01/1990        68          8.211          2.742       7402.754        820.000          9.482          1.000          1.000          1.000          1.000         21.678         42.980         21.678          0.000
      1990       08/01/1990        69          8.245          2.713       7623.231       1087.040          9.961          1.000          1.000          1.000          1.000         22.048         38.965         22.048          0.000
      1990       09/01/1990        70          8.277          2.681       7819.539       1334.399         10.476          1.000          1.000          1.000          1.000         19.631         46.202         19.631          0.000
      1990       10/01/1990        71          8.308          2.646       7958.146       1553.138         11.061          1.000          0.897          1.000          1.000         13.861         47.565         13.861          0.000
      1990       11/01/1990        72          8.338          2.610       8028.179       1735.148         11.638          1.000          0.724          1.000          0.897          7.003         88.192          7.003          0.000
      1990       12/01/1990        73          8.367          2.572       8128.391       1928.479         12.075          1.000          1.000          1.000          0.724         10.021         63.365         10.021          0.000
      1990       13/01/1990        74          8.399          2.533       8224.916       2137.324         12.506          1.000          0.692          1.000          1.000          9.653         33.844          9.653          0.000
      1990       14/01/1990        75          8.436          2.491       8316.451       2365.719         12.756          1.000          0.673          1.000          0.692          9.153         31.310          9.153          0.000
      1990       15/01/1990        76          8.472          2.442       8410.615       2590.197         13.029          1.000          0.655          1.000          0.673          9.416         39.861          9.416          0.000
      1990       16/01/1990        77          8.501          2.393       8480.217       2772.448         13.278          1.000          0.632          1.000          0.655          6.960         70.546          6.960          0.000
      1990       17/01/1990        78          8.530          2.345       8548.401       2950.812         13.516          1.000          0.614          1.000          0.632          6.818         53.937          6.818          0.000
      1990       18/01/1990        79          8.561          2.288       8618.370       3140.673         13.771          1.000          0.596          1.000          0.614          6.997         64.581          6.997          0.000
      1990       19/01/1990        80          8.591          2.232       8683.130       3324.292         14.025          1.000          0.577          1.000          0.596          6.476         58.099          6.476          0.000
      1990       20/01/1990        81          8.624          2.174       8744.613       3519.029         14.278          1.000          0.555          1.000          0.577          6.148         44.926          6.148          0.000
      1990       21/01/1990        82          8.658          2.109       8794.982       3716.754         14.546          1.000          0.532          1.000          0.555          5.037         49.732          5.037          0.000
      1990       22/01/1990        83          8.691          2.039       8836.679       3797.588         14.827          1.000          0.505          1.000          0.532          4.170         57.613          4.170          0.000
      1990       23/01/1990        84          8.722          1.811       8871.796       3832.704         15.102          1.000          0.500          1.000          0.505          3.512         64.813          3.512          0.000
      1990       24/01/1990        85          8.748          1.552       8906.804       3867.712         15.317          1.000          0.500          1.000          0.500          3.501         55.649          3.501          0.000
      1990       25/01/1990        86          8.778          1.552       8945.644       3906.551         15.548          1.000          1.000          1.000          0.500          3.884         47.175          3.884          0.000
      1990       26/01/1990        87          8.808          1.297       8970.904       3931.812         15.662          1.000          0.500          1.000          1.000          2.526         45.722          2.526          0.000
      1990       27/01/1990        88          8.842          1.297       9018.614       3979.522         15.697          1.000          1.000          1.000          0.500          4.771         28.972          4.771          0.000
      1990       28/01/1990        89          8.881          1.297       9064.992       4025.900         15.715          1.000          1.000          1.000          1.000          4.638         26.815          4.638          0.000
      1990       29/01/1990        90          8.917          1.297       9096.083       4056.992         15.721          1.000          1.000          1.000          1.000          3.109         86.536          3.109          0.000
      1990       30/01/1990        91          8.948          1.297       9132.831       4093.738         15.723          1.000          1.000          1.000          1.000          3.675         90.550          3.675          0.000
      1990       31/01/1990        92          8.975          1.297       9174.073       4134.981         15.724          1.000          1.000          1.000          1.000          4.124         50.894          4.124          0.000
      1990       01/02/1990        93          9.000          1.297       9198.714       4159.623         15.724          1.000          1.000          1.000          1.000          2.464         74.934          2.464          0.000
      1990       02/02/1990        94          9.633          1.290       9224.515       4185.423         15.724          1.000          1.000          1.000          1.000          2.580         92.393          2.580          0.000
      1990       03/02/1990        95         10.000          1.230       9247.523       4185.423         15.724          1.000          1.000          1.000          1.000          2.301        159.732          2.301          0.000
      1990       04/02/1990        96         11.000          0.000       9247.523       4185.423         15.724          1.000          1.000          1.000          1.000          0.000         53.593          0.000          0.000
