Summary_file = sorghum.sum
Title = sorghum Sample Simulation
      year today.dd/mm/yyyy       das          stage            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    swdef_pheno    nfact_pheno   dlt_dm_light   dlt_dm_water         dlt_dm  extinct_coeff
    (year)               ()    (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()
      1989       01/11/1989         1          1.999          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000
      1989       02/11/1989         2          2.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000
      1989       03/11/1989         3          2.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000
      1989       04/11/1989         4          2.327          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.094          0.000          0.000
      1989       05/11/1989         5          2.661          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.423          0.000          0.000
      1989       06/11/1989         6          2.991          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          1.378          0.000          0.000
      1989       07/11/1989         7          3.000          0.002         20.000          0.000          0.051          1.000          1.000          1.000          1.000          0.000          2.463          0.000          0.000
      1989       08/11/1989         8          3.152          0.045         20.236          0.000          0.081          1.000          0.785          1.000          1.000          0.024          2.426          0.024          0.000
      1989       09/11/1989         9          3.256          0.045         24.260          0.000          0.111          1.000          1.000          1.000          1.000          0.402          2.814          0.402          0.000
      1989       10/11/1989        10          3.351          0.045         28.789          0.000          0.136          1.000          1.000          1.000          1.000          0.453          4.471          0.453          0.000
      1989       11/11/1989        11          3.456          0.045         32.833          0.000          0.157          1.000          1.000          1.000          1.000          0.404          8.171          0.404          0.000
      1989       12/11/1989        12          3.568          0.046         38.042          0.000          0.175          1.000          1.000          1.000          1.000          0.521          7.606          0.521          0.000
      1989       13/11/1989        13          3.688          0.054         42.322          0.000          0.189          1.000          1.000          1.000          1.000          0.428          9.737          0.428          0.000
      1989       14/11/1989        14          3.819          0.065         48.348          0.000          0.202          1.000          1.000          1.000          1.000          0.603         12.046          0.603          0.000
      1989       15/11/1989        15          3.947          0.077         55.768          0.000          0.218          1.000          1.000          1.000          1.000          0.742         13.067          0.742          0.000
      1989       16/11/1989        16          4.000          0.092         64.192          0.000          0.238          1.000          1.000          1.000          1.000          0.842         15.078          0.842          0.000
      1989       17/11/1989        17          4.144          0.112         74.491          0.000          0.263          1.000          1.000          1.000          1.000          1.030         16.468          1.030          0.000
      1989       18/11/1989        18          4.236          0.137         83.982          0.000          0.294          1.000          1.000          1.000          1.000          0.949         26.499          0.949          0.000
      1989       19/11/1989        19          4.319          0.164         94.351          0.000          0.329          1.000          1.000          1.000          1.000          1.037         42.709          1.037          0.000
      1989       20/11/1989        20          4.386          0.188        109.599          0.000          0.369          1.000          1.000          1.000          1.000          1.525         55.356          1.525          0.000
      1989       21/11/1989        21          4.446          0.214        130.262          0.000          0.415          1.000          1.000          1.000          1.000          2.066         39.723          2.066          0.000
      1989       22/11/1989        22          4.505          0.242        153.519          0.000          0.466          1.000          1.000          1.000          1.000          2.326         45.954          2.326          0.000
      1989       23/11/1989        23          4.558          0.270        175.406          0.000          0.519          1.000          1.000          1.000          1.000          2.189         50.527          2.189          0.000
      1989       24/11/1989        24          4.629          0.312        203.472          0.000          0.587          1.000          1.000          1.000          1.000          2.807         48.883          2.807          0.000
      1989       25/11/1989        25          4.701          0.361        237.450          0.000          0.668          1.000          1.000          1.000          1.000          3.398         51.436          3.398          0.000
      1989       26/11/1989        26          4.764          0.410        274.944          0.000          0.759          1.000          1.000          1.000          1.000          3.749         51.807          3.749          0.000
      1989       27/11/1989        27          4.836          0.471        318.276          0.000          0.864          1.000          1.000          1.000          1.000          4.333         59.603          4.333          0.000
      1989       28/11/1989        28          4.895          0.528        367.386          0.000          0.977          1.000          1.000          1.000          1.000          4.911         60.835          4.911          0.000
      1989       29/11/1989        29          4.958          0.594        425.343          0.000          1.106          1.000          1.000          1.000          1.000          5.796         56.873          5.796          0.000
      1989       30/11/1989        30          5.000          0.664        492.594          0.000          1.245          1.000          1.000          1.000          1.000          6.725         52.022          6.725          0.000
      1989       01/12/1989        31          5.048          0.745        566.338          0.000          1.401          1.000          1.000          1.000          1.000          7.374         50.576          7.374          0.000
      1989       02/12/1989        32          5.090          0.851        646.493          0.000          1.587          1.000          1.000          1.000          1.000          8.015         44.270          8.015          0.000
      1989       03/12/1989        33          5.141          0.988        730.337          0.000          1.807          1.000          1.000          1.000          1.000          8.384         50.286          8.384          0.000
      1989       04/12/1989        34          5.193          1.142        812.722          0.000          2.057          1.000          1.000          1.000          1.000          8.239         50.632          8.239          0.000
      1989       05/12/1989        35          5.236          1.275        871.569          0.000          2.288          1.000          1.000          1.000          1.000          5.885        130.505          5.885          0.000
      1989       06/12/1989        36          5.284          1.430        986.595          0.000          2.570          1.000          1.000          1.000          1.000         11.503         66.348         11.503          0.000
      1989       07/12/1989        37          5.333          1.596       1119.198          0.000          2.883          1.000          1.000          1.000          1.000         13.260         62.818         13.260          0.000
      1989       08/12/1989        38          5.377          1.743       1263.225          0.000          3.198          1.000          1.000          1.000          1.000         14.403         72.419         14.403          0.000
      1989       09/12/1989        39          5.418          1.877       1403.539          0.000          3.507          1.000          1.000          1.000          1.000         14.031         57.511         14.031          0.000
      1989       10/12/1989        40          5.462          2.019       1571.475          0.000          3.827          1.000          1.000          1.000          1.000         16.794         56.405         16.794          0.000
      1989       11/12/1989        41          5.508          2.162       1755.639          0.000          4.162          1.000          1.000          1.000          1.000         18.416         44.311         18.416          0.000
      1989       12/12/1989        42          5.557          2.301       1942.013          0.000          4.490          1.000          1.000          1.000          1.000         18.637         44.899         18.637          0.000
      1989       13/12/1989        43          5.608          2.436       2128.684          0.000          4.804          1.000          1.000          1.000          1.000         18.667         50.410         18.667          0.000
      1989       14/12/1989        44          5.656          2.548       2257.800          0.000          5.060          1.000          1.000          1.000          1.000         12.912        103.911         12.912          0.000
      1989       15/12/1989        45          5.695          2.631       2397.771          0.000          5.287          1.000          1.000          1.000          1.000         13.997        105.450         13.997          0.000
      1989       16/12/1989        46          5.731          2.699       2564.321          0.000          5.497          1.000          1.000          1.000          1.000         16.655        130.989         16.655          0.000
      1989       17/12/1989        47          5.764          2.756       2752.259          0.000          5.701          1.000          1.000          1.000          1.000         18.794        103.296         18.794          0.000
      1989       18/12/1989        48          5.800          2.812       2965.011          0.000          5.907          1.000          1.000          1.000          1.000         21.275         79.420         21.275          0.000
      1989       19/12/1989        49          5.838          2.864       3189.141          0.000          6.114          1.000          1.000          1.000          1.000         22.413         64.863         22.413          0.000
      1989       20/12/1989        50          5.881          2.914       3421.938          0.000          6.315          1.000          1.000          1.000          1.000         23.280         49.241         23.280          0.000
      1989       21/12/1989        51          5.926          2.958       3662.122          0.000          6.506          1.000          1.000          1.000          1.000         24.018         42.057         24.018          0.000
      1989       22/12/1989        52          5.973          2.996       3874.905          0.000          6.657          1.000          1.000          1.000          1.000         21.278         50.358         21.278          0.000
      1989       23/12/1989        53          6.000          2.987       4063.970          0.000          6.763          1.000          1.000          1.000          1.000         18.907         65.683         18.907          0.000
      1989       24/12/1989        54          6.194          2.977       4269.303          0.000          6.895          1.000          1.000          1.000          1.000         20.533         87.733         20.533          0.000
      1989       25/12/1989        55          6.318          2.968       4447.489          0.000          7.030          1.000          1.000          1.000          1.000         17.819        104.628         17.819          0.000
      1989       26/12/1989        56          6.457          2.957       4660.832          0.000          7.190          1.000          1.000          1.000          1.000         21.334         66.783         21.334          0.000
      1989       27/12/1989        57          6.598          2.944       4891.787          0.000          7.362          1.000          1.000          1.000          1.000         23.096         65.100         23.096          0.000
      1989       28/12/1989        58          6.724          2.932       5121.544          0.000          7.537          1.000          1.000          1.000          1.000         22.976         66.863         22.976          0.000
      1989       29/12/1989        59          6.847          2.920       5354.347          0.000          7.714          1.000          1.000          1.000          1.000         23.280         63.003         23.280          0.000
      1989       30/12/1989        60          6.968          2.906       5585.068          0.000          7.888          1.000          1.000          1.000          1.000         23.072         63.753         23.072          0.000
      1989       31/12/1989        61          7.000          2.892       5818.572          0.000          8.073          1.000          1.000          1.000          1.000         23.350         56.530         23.350          0.000
      1990       01/01/1990        62          8.000          2.875       6053.770         58.800          8.078          1.000          1.000          1.000          1.000         23.520         51.463         23.520          0.000
      1990       02/01/1990        63          8.038          2.859       6297.239        119.667          8.078          1.000          1.000          1.000          1.000         24.347         42.198         24.347          0.000
      1990       03/01/1990        64          8.071          2.841       6538.588        180.004          8.079          1.000          1.000          1.000          1.000         24.135         40.176         24.135          0.000
      1990       04/01/1990        65          8.107          2.822       6777.680        239.777          8.079          1.000          1.000          1.000          1.000         23.909         33.653         23.909          0.000
      1990       05/01/1990        66          8.142          2.796       6977.363        289.698          8.080          1.000          1.000          1.000          1.000         19.968         64.005         19.968          0.000
      1990       06/01/1990        67          8.175          2.770       7185.975        546.157          8.081          1.000          1.000          1.000          1.000         20.861         48.818         20.861          0.000
      1990       07/01/1990        68          8.211          2.742       7402.754        820.000          8.082          1.000          1.000          1.000          1.000         21.678         45.521         21.678          0.000
      1990       08/01/1990        69          8.245          2.713       7623.231       1087.040          8.082          1.000          1.000          1.000          1.000         22.048         41.342         22.048          0.000
      1990       09/01/1990        70          8.277          2.681       7829.917       1338.578          8.083          1.000          1.000          1.000          1.000         20.669         49.120         20.669          0.000
      1990       10/01/1990        71          8.308          2.646       8023.874       1579.600          8.084          1.000          1.000          1.000          1.000         19.396         50.585         19.396          0.000
      1990       11/01/1990        72          8.338          2.610       8173.488       1793.649          8.085          1.000          1.000          1.000          1.000         14.961         93.262         14.961          0.000
      1990       12/01/1990        73          8.367          2.572       8352.406       2018.668          8.086          1.000          1.000          1.000          1.000         17.892         66.687         17.892          0.000
      1990       13/01/1990        74          8.399          2.533       8535.782       2262.479          8.087          1.000          1.000          1.000          1.000         18.338         35.357         18.338          0.000
      1990       14/01/1990        75          8.436          2.491       8716.691       2526.856          8.088          1.000          1.000          1.000          1.000         18.091         32.241         18.091          0.000
      1990       15/01/1990        76          8.472          2.442       8916.885       2794.021          8.089          1.000          1.000          1.000          1.000         20.019         40.366         20.019          0.000
      1990       16/01/1990        77          8.501          2.393       9074.452       3011.687          8.090          1.000          1.000          1.000          1.000         15.757         70.348         15.757          0.000
      1990       17/01/1990        78          8.530          2.345       9237.701       3228.324          8.091          1.000          1.000          1.000          1.000         16.325         53.365         16.325          0.000
      1990       18/01/1990        79          8.561          2.288       9416.920       3462.169          8.092          1.000          1.000          1.000          1.000         17.922         63.159         17.922          0.000
      1990       19/01/1990        80          8.591          2.232       9597.710       3692.502          8.093          1.000          1.000          1.000          1.000         18.079         56.182         18.079          0.000
      1990       20/01/1990        81          8.624          2.174       9784.666       3937.755          8.436          1.000          1.000          1.000          1.000         18.696         42.850         18.696          0.000
      1990       21/01/1990        82          8.658          2.109       9957.972       4184.974          8.437          1.000          1.000          1.000          1.000         17.331         46.524         17.331          0.000
      1990       22/01/1990        83          8.691          2.039      10124.955       4428.819          8.439          1.000          1.000          1.000          1.000         16.698         52.966         16.698          0.000
      1990       23/01/1990        84          8.722          1.971      10295.407       4656.647          8.440          1.000          1.000          1.000          1.000         17.045         58.668         17.045          0.000
      1990       24/01/1990        85          8.748          1.916      10463.423       4860.278          8.441          1.000          1.000          1.000          1.000         16.802         49.621         16.802          0.000
      1990       25/01/1990        86          8.778          1.850      10636.513       5085.437          8.442          1.000          1.000          1.000          1.000         17.309         41.334         17.309          0.000
      1990       26/01/1990        87          8.808          1.784      10804.644       5178.751          8.443          1.000          1.000          1.000          1.000         16.813         39.211         16.813          0.000
      1990       27/01/1990        88          8.842          1.724      10980.587       5287.948          8.739          1.000          1.000          1.000          1.000         17.594         24.264         17.594          0.000
      1990       28/01/1990        89          8.881          1.664      11147.609       5408.562          8.740          1.000          1.000          1.000          1.000         16.702         21.662         16.702          0.000
      1990       29/01/1990        90          8.917          1.575      11256.825       5520.738          8.741          1.000          1.000          1.000          1.000         10.921         67.270         10.921          0.000
      1990       30/01/1990        91          8.948          1.496      11380.971       5619.512          8.742          1.000          1.000          1.000          1.000         12.415         69.825         12.415          0.000
      1990       31/01/1990        92          8.975          1.433      11515.229       5703.892          8.743          1.000          1.000          1.000          1.000         13.426         38.904         13.426          0.000
      1990       01/02/1990        93          9.000          1.367      11591.928       5791.746          8.744          1.000          1.000          1.000          1.000          7.670         56.329          7.670          0.000
      1990       02/02/1990        94          9.633          1.290      11668.074       5890.023          8.745          1.000          1.000          1.000          1.000          7.615         70.345          7.615          0.000
      1990       03/02/1990        95         10.000          1.230      11732.426       5890.023          8.746          1.000          1.000          1.000          1.000          6.435        128.811          6.435          0.000
      1990       04/02/1990        96         11.000          0.000      11732.427       5890.023          9.048          1.000          1.000          1.000          1.000          0.000         43.024          0.000          0.000
