ApsimVersion = 6.1
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     15/10/1940         5228.6        350.000
     20/10/1941         3703.6        350.000
     14/10/1942         3582.2        350.000
     25/10/1943         4496.2        350.000
     19/10/1944         4286.8        350.000
     21/10/1945         2938.0        350.000
     22/10/1946         5210.7        350.000
     24/10/1947         2469.9        350.000
     24/10/1948         3145.3        350.000
     23/10/1949         3427.1        350.000
     16/10/1950         3637.1        350.000
     24/10/1951         4142.5        350.000
     23/10/1952         2747.7        350.000
     24/10/1953         3287.2        350.000
     15/10/1954         3413.9        350.000
     20/10/1955         3132.9        350.000
     29/10/1956         2795.9        350.000
     21/10/1957         3490.7        350.000
     23/10/1958         2787.3        350.000
     23/10/1959         3415.1        350.000
     25/10/1960         2987.9        350.000
     22/10/1961         3039.4        350.000
     21/10/1962         2545.6        350.000
     24/10/1963         3005.0        350.000
     23/10/1964         2265.5        350.000
     19/10/1965         3509.1        350.000
     28/10/1966         1856.5        350.000
     19/10/1967         2824.7        350.000
     25/10/1968         2431.3        350.000
     23/10/1969         2850.7        350.000
     24/10/1970         2032.7        350.000
     24/10/1971         1921.7        350.000
     18/10/1972         3549.1        350.000
     10/10/1973         2407.3        350.000
     25/10/1974         3551.7        350.000
     18/10/1975         1580.8        350.000
     26/10/1976         2387.1        350.000
     20/10/1977         2670.8        350.000
     30/10/1978         2173.6        350.000
     19/10/1979         1590.1        350.000
     13/10/1980         2729.0        350.000
     21/10/1981         1604.0        350.000
     23/10/1982         2159.4        350.000
     19/10/1983         1452.3        350.000
     26/10/1984         2141.3        350.000
     23/10/1985         1361.3        350.000
     22/10/1986         2496.9        350.000
     21/10/1987         1854.9        350.000
     15/10/1988         1948.5        350.000
     25/10/1989         2106.2        350.000
