Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     03/11/1940       3276.573        350.000
     08/11/1941       1956.246        350.000
     06/11/1942       2450.757        350.000
     14/11/1943       2401.104        350.000
     08/11/1944       2844.918        350.000
     10/11/1945       2057.188        350.000
     12/11/1946       3348.382        350.000
     14/11/1947       1586.387        350.000
     13/11/1948       1894.083        350.000
     12/11/1949       2490.970        350.000
     09/11/1950       1485.498        350.000
     13/11/1951       2543.812        350.000
     12/11/1952       1817.749        350.000
     14/11/1953       2146.684        350.000
     07/11/1954       1979.055        350.000
     09/11/1955       1825.988        350.000
     20/11/1956       1786.739        350.000
     09/11/1957       2413.067        350.000
     14/11/1958       1873.155        350.000
     12/11/1959       2019.394        350.000
     14/11/1960       1718.741        350.000
     10/11/1961       1849.765        350.000
     11/11/1962       1375.488        350.000
     12/11/1963       2205.678        350.000
     15/11/1964       1400.430        350.000
     10/11/1965       2356.302        350.000
     17/11/1966       1415.377        350.000
     09/11/1967       1592.565        350.000
     14/11/1968       1887.765        350.000
     12/11/1969       1686.702        350.000
     13/11/1970       1419.019        350.000
     13/11/1971       1261.502        350.000
     07/11/1972       1845.177        350.000
     02/11/1973       1225.245        350.000
     15/11/1974       2196.229        350.000
     08/11/1975        975.833        350.000
     15/11/1976       1345.178        350.000
     11/11/1977       1418.315        350.000
     20/11/1978       1465.934        350.000
     09/11/1979       1108.616        350.000
     02/11/1980       1618.199        350.000
     11/11/1981        985.872        350.000
     12/11/1982       1448.961        350.000
     08/11/1983        795.607        350.000
     15/11/1984       1344.675        350.000
     13/11/1985        819.200        350.000
     12/11/1986       1528.806        350.000
     11/11/1987        991.516        350.000
     06/11/1988       1119.023        350.000
     15/11/1989       1220.153        350.000
