APSIM output file, version = 5.3
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     15/10/1940       5226.111        350.000
     20/10/1941       3569.225        350.000
     14/10/1942       3600.966        350.000
     25/10/1943       4477.576        350.000
     19/10/1944       4230.497        350.000
     21/10/1945       2931.144        350.000
     22/10/1946       5099.166        350.000
     24/10/1947       2416.426        350.000
     24/10/1948       3051.002        350.000
     23/10/1949       3468.719        350.000
     16/10/1950       3474.049        350.000
     24/10/1951       4097.202        350.000
     23/10/1952       2761.521        350.000
     24/10/1953       3211.231        350.000
     15/10/1954       3315.802        350.000
     20/10/1955       3036.372        350.000
     29/10/1956       2754.391        350.000
     21/10/1957       3478.422        350.000
     23/10/1958       2793.459        350.000
     23/10/1959       3400.560        350.000
     25/10/1960       2982.068        350.000
     22/10/1961       2963.505        350.000
     21/10/1962       2469.757        350.000
     24/10/1963       3023.664        350.000
     23/10/1964       2257.212        350.000
     19/10/1965       3443.423        350.000
     28/10/1966       1847.222        350.000
     19/10/1967       2835.268        350.000
     25/10/1968       2437.607        350.000
     23/10/1969       2834.614        350.000
     24/10/1970       2029.520        350.000
     24/10/1971       1903.841        350.000
     18/10/1972       3537.117        350.000
     10/10/1973       2404.638        350.000
     25/10/1974       3554.063        350.000
     18/10/1975       1582.665        350.000
     26/10/1976       2383.950        350.000
     20/10/1977       2606.459        350.000
     30/10/1978       2146.756        350.000
     19/10/1979       1597.260        350.000
     13/10/1980       2714.942        350.000
     21/10/1981       1586.881        350.000
     23/10/1982       2162.477        350.000
     19/10/1983       1441.936        350.000
     26/10/1984       2143.300        350.000
     23/10/1985       1360.059        350.000
     22/10/1986       2490.606        350.000
     21/10/1987       1855.654        350.000
     15/10/1988       1941.857        350.000
     25/10/1989       2108.041        350.000
