Summary_file = co2.sum
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     15/10/1940       4974.081        350.000
     20/10/1941       3272.067        357.000
     14/10/1942       3240.732        364.000
     25/10/1943       4154.784        371.000
     19/10/1944       4344.779        378.000
     21/10/1945       3284.967        385.000
     22/10/1946       5154.715        392.000
     24/10/1947       2184.450        399.000
     24/10/1948       3615.375        406.000
     23/10/1949       3161.244        413.000
     16/10/1950       2198.481        420.000
     24/10/1951       3234.753        427.000
     23/10/1952       2202.794        434.000
     24/10/1953       2826.547        441.000
     15/10/1954       2909.893        448.000
     20/10/1955       2432.062        455.000
     29/10/1956       2068.559        462.000
     21/10/1957       3432.112        469.000
     23/10/1958       2356.766        476.000
     23/10/1959       3342.622        483.000
     25/10/1960       2707.366        490.000
     22/10/1961       2461.493        497.000
     21/10/1962       1551.432        504.000
     24/10/1963       2448.271        511.000
     23/10/1964       1790.094        518.000
     19/10/1965       3153.462        525.000
     28/10/1966       1711.395        532.000
     19/10/1967       2048.334        539.000
     25/10/1968       2271.977        546.000
     23/10/1969       2925.191        553.000
     24/10/1970       1823.961        560.000
     24/10/1971       1608.069        567.000
     18/10/1972       2180.762        574.000
     10/10/1973       1526.653        581.000
     25/10/1974       3059.410        588.000
     18/10/1975       1028.951        595.000
     26/10/1976       1776.756        602.000
     20/10/1977       1492.171        609.000
     30/10/1978       1875.508        616.000
     19/10/1979       1331.435        623.000
     13/10/1980       2097.965        630.000
     21/10/1981        995.356        637.000
     23/10/1982       1777.029        644.000
     19/10/1983       1212.429        651.000
     26/10/1984       1845.458        658.000
     23/10/1985       1063.207        665.000
     22/10/1986       1649.135        672.000
     21/10/1987        929.825        679.000
     15/10/1988       1394.045        686.000
     25/10/1989       1608.953        693.000
