APSIM output file, version = 5.4
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     15/10/1940       5226.112        350.000
     20/10/1941       3579.589        357.000
     14/10/1942       3653.606        364.000
     25/10/1943       4461.139        371.000
     19/10/1944       4206.353        378.000
     21/10/1945       2889.463        385.000
     22/10/1946       5073.460        392.000
     24/10/1947       2346.627        399.000
     24/10/1948       2726.463        406.000
     23/10/1949       3698.962        413.000
     16/10/1950       3461.263        420.000
     24/10/1951       4066.105        427.000
     23/10/1952       2693.681        434.000
     24/10/1953       3085.399        441.000
     15/10/1954       3257.783        448.000
     20/10/1955       2849.316        455.000
     29/10/1956       2682.045        462.000
     21/10/1957       3516.368        469.000
     23/10/1958       2453.058        476.000
     23/10/1959       3132.980        483.000
     25/10/1960       2718.057        490.000
     22/10/1961       2668.431        497.000
     21/10/1962       1910.120        504.000
     24/10/1963       2984.852        511.000
     23/10/1964       2140.277        518.000
     19/10/1965       3459.546        525.000
     28/10/1966       1351.346        532.000
     19/10/1967       2512.399        539.000
     25/10/1968       1845.550        546.000
     23/10/1969       2849.514        553.000
     24/10/1970       1603.177        560.000
     24/10/1971       1453.487        567.000
     18/10/1972       3091.341        574.000
     10/10/1973       2271.264        581.000
     25/10/1974       3363.480        588.000
     18/10/1975       1349.124        595.000
     26/10/1976       1871.448        602.000
     20/10/1977       2819.036        609.000
     30/10/1978       1360.567        616.000
     19/10/1979       1552.138        623.000
     13/10/1980       2126.002        630.000
     21/10/1981       1300.766        637.000
     23/10/1982       1503.798        644.000
     19/10/1983       1689.681        651.000
     26/10/1984       2001.872        658.000
     23/10/1985       1046.403        665.000
     22/10/1986       2111.796        672.000
     21/10/1987       1745.585        679.000
     15/10/1988       1774.337        686.000
     25/10/1989       1966.613        693.000
