Summary_file = Roma400.sum
Title = Roma 400mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       288      1957          0.000       2157.766        347.482         74.163
       281      1958          0.000       3423.788       1335.963        116.853
       286      1959          0.000       2073.610        429.810         74.823
       292      1960          0.000       1963.189        338.426         65.584
       287      1961          0.000       2737.602        567.706         87.147
       285      1962          0.000       2079.651        404.915         66.758
       287      1963          0.000       2714.484        577.928         90.208
       285      1964          0.000       3229.169       1016.289        112.951
       284      1965          0.000       2795.521        820.782         89.910
       289      1966          0.000       4486.405       1813.103        132.337
       286      1967          0.000       2995.251        780.780         99.937
       293      1968          0.000       2848.366        688.925         86.185
       285      1969          0.000       3007.215        882.523         96.775
       288      1970          0.000       1700.366        440.488         57.194
       285      1971          0.000       3713.315       1292.710        134.507
       282      1972          0.000       1500.364        200.644         53.097
       278      1973          0.000       5545.669       2303.655        179.254
       294      1974          0.000       3960.389       1364.093        120.974
       283      1975          0.000       3782.143       1439.079        114.506
       293      1976          0.000       2687.458        846.743         84.905
       292      1977          0.000       2661.726        550.417         99.719
       298      1978          0.000       5535.615       2404.132        168.164
       285      1979          0.000       1611.756        253.215         49.443
       284      1980          0.000       2870.804        654.325         97.449
       288      1981          0.000       3776.196       1249.178        125.299
       292      1982          0.000       1478.384        262.826         47.136
       286      1983          0.000       3997.731       1389.780        127.272
       292      1984          0.000       4524.974       1704.199        142.505
       288      1985          0.000       3801.360       1329.296        121.193
       283      1986          0.000       3078.583        777.638         93.133
       284      1987          0.000       2400.481        445.995         71.459
       285      1988          0.000       2947.602        802.900         93.489
       292      1989          0.000       2559.001        552.910         88.751
       290      1990          0.000       3426.681        940.993        107.321
       281      1991          0.000       3101.210        803.799        113.383
       292      1992          0.000       2746.088        549.560         88.735
       284      1993          0.000       3266.933       1202.222        104.478
       299      1994          0.000       1342.379        168.542         45.662
       289      1995          0.000       2010.766        593.246         72.604
       289      1996          0.000       2119.726        480.796         69.580
       290      1997          0.000       2195.055        508.349         82.101
       285      1998          0.000       5569.512       2273.336        175.278
       286      1999          0.000       2072.409        403.854         69.565
       291      2000          0.000       2161.135        379.676         77.885
       288      2001          0.000       2811.040        563.828         91.024
       288      2002          0.000       2049.776        353.556         70.323
