Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       293      1957          0.000       3399.646        965.454        107.935
       290      1958          0.000       6169.625       2762.056        193.572
       295      1959          0.000       4381.919       1727.145        150.811
       299      1960          0.000       3106.884        748.115        106.656
       293      1961          0.000       4022.213       1375.966        136.506
       292      1962          0.000       3580.628       1150.602        119.882
       294      1963          0.000       3990.915       1315.115        131.098
       295      1964          0.000       5785.997       2343.645        188.111
       294      1965          0.000       5913.268       2393.527        195.235
       299      1966          0.000       5811.937       2531.256        177.228
       293      1967          0.000       5219.165       2005.085        180.515
       301      1968          0.000       3724.747       1194.870        111.384
       293      1969          0.000       5697.133       2628.178        172.069
       295      1970          0.000       3924.158       1419.346        126.942
       295      1971          0.000       5486.207       2171.614        183.560
       293      1972          0.000       2932.574        747.647         97.148
       283      1973          0.000       5968.276       2506.236        174.858
       299      1974          0.000       5914.282       2641.113        168.846
       293      1975          0.000       5246.506       2233.800        152.284
       299      1976          0.000       5492.264       2503.320        164.986
       294      1977          0.000       3622.627        834.668        117.038
       299      1978          0.000       6786.309       2939.531        187.409
       290      1979          0.000       4584.368       1714.695        142.072
       287      1980          0.000       3134.884        827.085        106.250
       293      1981          0.000       4629.512       1739.706        147.777
       298      1982          0.000       3545.161       1188.464        116.484
       288      1983          0.000       5179.424       1916.652        168.266
       298      1984          0.000       6283.481       2867.621        195.810
       297      1985          0.000       5330.565       2252.271        177.851
       290      1986          0.000       3221.892        865.619         99.631
       288      1987          0.000       4048.266       1370.343        123.327
       284      1988          0.000       5906.813       2347.620        184.958
       293      1989          0.000       3160.223        858.539         97.647
       292      1990          0.000       5156.136       2027.848        158.430
       282      1991          0.000       2748.082        586.754         89.052
       300      1992          0.000       3635.278       1016.622        124.239
       287      1993          0.000       3885.640       1574.775        129.826
       299      1994          0.000       2653.482        526.524         94.173
       291      1995          0.000       3347.570       1081.535        125.784
       293      1996          0.000       3982.283       1588.842        139.882
       290      1997          0.000       3688.389       1372.796        133.036
       287      1998          0.000       6284.828       2529.577        195.655
       287      1999          0.000       3608.270       1337.542        113.800
       292      2000          0.000       2557.202        505.304         89.966
       290      2001          0.000       2956.290        626.650         96.406
       290      2002          0.000       3694.080       1118.707        134.859
