APSIM output file, version = 5.3
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            293           1957          0.000       3400.404        964.913        107.938
            290           1958          0.000       6171.357       2762.891        193.606
            295           1959          0.000       4381.363       1726.437        150.790
            299           1960          0.000       3107.100        747.590        106.666
            293           1961          0.000       4022.847       1375.504        136.510
            292           1962          0.000       3581.127       1150.197        119.887
            294           1963          0.000       3991.318       1314.963        131.101
            295           1964          0.000       5786.372       2343.819        188.116
            294           1965          0.000       5914.819       2394.181        195.259
            299           1966          0.000       5813.857       2532.116        177.264
            293           1967          0.000       5219.958       2005.403        180.525
            301           1968          0.000       3725.752       1194.951        111.405
            293           1969          0.000       5698.329       2628.746        172.092
            295           1970          0.000       3924.261       1419.261        126.940
            295           1971          0.000       5488.725       2172.639        183.604
            293           1972          0.000       2932.803        747.505         97.148
            283           1973          0.000       5973.092       2508.340        174.989
            299           1974          0.000       5914.921       2641.408        168.854
            293           1975          0.000       5248.688       2234.756        152.322
            299           1976          0.000       5492.572       2503.012        164.988
            294           1977          0.000       3622.980        834.103        117.045
            299           1978          0.000       6790.123       2941.276        187.485
            290           1979          0.000       4584.539       1713.435        142.074
            287           1980          0.000       3135.667        826.621        106.259
            293           1981          0.000       4631.641       1739.183        147.802
            298           1982          0.000       3544.858       1187.361        116.473
            288           1983          0.000       5180.347       1917.015        168.280
            298           1984          0.000       6286.020       2868.844        195.868
            297           1985          0.000       5331.758       2252.799        177.870
            290           1986          0.000       3222.841        864.965         99.643
            288           1987          0.000       4049.996       1369.628        123.349
            284           1988          0.000       5909.352       2348.672        184.999
            293           1989          0.000       3160.894        858.458         97.659
            292           1990          0.000       5156.739       2028.097        158.429
            282           1991          0.000       2748.218        586.673         89.055
            300           1992          0.000       3635.897       1015.759        124.250
            287           1993          0.000       3886.232       1573.941        129.836
            299           1994          0.000       2653.568        526.338         94.173
            291           1995          0.000       3347.031       1080.575        125.772
            293           1996          0.000       3983.099       1587.970        139.885
            290           1997          0.000       3688.460       1372.480        133.032
            287           1998          0.000       6288.647       2531.215        195.743
            287           1999          0.000       3609.501       1336.862        113.833
            292           2000          0.000       2557.722        505.242         89.970
            290           2001          0.000       2956.421        626.376         96.413
            290           2002          0.000       3694.717       1118.252        134.869
