Summary_file = roma800.sum
Title = Roma 800mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       288      1957          0.000       3107.170        759.146        114.265
       281      1958          0.000       3443.898       1336.257        117.860
       286      1959          0.000       3063.798        885.038        112.907
       292      1960          0.000       3115.087        829.189        112.627
       287      1961          0.000       4054.619       1284.267        144.983
       285      1962          0.000       3203.927       1068.255        117.889
       287      1963          0.000       3429.393       1015.625        120.275
       285      1964          0.000       4300.987       1557.540        154.052
       284      1965          0.000       4358.498       1504.319        147.626
       289      1966          0.000       5590.323       2338.769        176.208
       286      1967          0.000       3415.349       1034.510        118.290
       293      1968          0.000       3858.034       1371.725        126.315
       285      1969          0.000       3322.856       1074.281        108.379
       288      1970          0.000       3901.387       1438.901        136.108
       285      1971          0.000       4768.546       1882.009        178.068
       282      1972          0.000       2907.845        699.168        110.885
       278      1973          0.000       5575.276       2303.626        181.106
       294      1974          0.000       4651.076       1836.539        145.487
       283      1975          0.000       4637.819       1895.889        146.157
       293      1976          0.000       4267.584       1540.658        142.885
       292      1977          0.000       2662.814        550.424         99.815
       298      1978          0.000       5594.966       2404.132        171.481
       285      1979          0.000       3167.172        789.647        106.438
       284      1980          0.000       3369.112        970.495        122.309
       288      1981          0.000       3795.893       1249.188        126.808
       292      1982          0.000       2975.096        840.145        106.334
       286      1983          0.000       4001.767       1389.782        127.598
       292      1984          0.000       4529.296       1704.179        142.734
       288      1985          0.000       3817.925       1331.594        122.042
       283      1986          0.000       4518.025       1742.395        153.197
       284      1987          0.000       3717.275       1234.563        120.194
       285      1988          0.000       4101.461       1409.094        137.849
       292      1989          0.000       3008.195        767.781        109.374
       290      1990          0.000       3633.960       1060.319        115.577
       281      1991          0.000       3102.718        803.799        113.525
       292      1992          0.000       3433.189        878.921        115.238
       284      1993          0.000       4135.892       1664.225        133.718
       299      1994          0.000       2590.234        521.072         98.267
       289      1995          0.000       3033.401       1041.703        117.754
       289      1996          0.000       3499.433       1168.271        128.099
       290      1997          0.000       3048.686        870.555        120.227
       285      1998          0.000       6017.471       2438.554        195.081
       286      1999          0.000       3268.596        967.644        118.666
       291      2000          0.000       3043.362        770.341        122.559
       288      2001          0.000       3878.539       1135.657        129.801
       288      2002          0.000       3352.739        915.428        123.326
