Summary_file = roma800.sum
Title = Roma 800mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       288      1957          0.000       3106.968        759.058        114.257
       281      1958          0.000       3443.693       1336.108        117.852
       286      1959          0.000       3063.818        885.039        112.907
       292      1960          0.000       3114.990        829.153        112.623
       287      1961          0.000       4054.081       1283.914        144.960
       285      1962          0.000       3203.553       1068.061        117.871
       287      1963          0.000       3428.877       1015.285        120.252
       285      1964          0.000       4300.812       1557.412        154.045
       284      1965          0.000       4357.200       1503.506        147.577
       289      1966          0.000       5589.822       2338.561        176.187
       286      1967          0.000       3415.339       1034.508        118.289
       293      1968          0.000       3857.692       1371.473        126.301
       285      1969          0.000       3322.615       1074.085        108.371
       288      1970          0.000       3900.792       1438.566        136.084
       285      1971          0.000       4767.615       1881.410        178.025
       282      1972          0.000       2907.586        699.062        110.873
       278      1973          0.000       5575.042       2303.538        181.095
       294      1974          0.000       4639.271       1826.928        145.062
       283      1975          0.000       4637.612       1895.805        146.149
       293      1976          0.000       4265.955       1539.330        142.826
       292      1977          0.000       2662.646        550.373         99.808
       298      1978          0.000       5594.941       2404.123        171.480
       285      1979          0.000       3166.835        789.543        106.425
       284      1980          0.000       3368.782        970.265        122.293
       288      1981          0.000       3795.531       1248.893        126.793
       292      1982          0.000       2974.905        840.050        106.326
       286      1983          0.000       4001.263       1389.404        127.575
       292      1984          0.000       4527.093       1702.209        142.662
       288      1985          0.000       3817.310       1331.296        122.019
       283      1986          0.000       4517.604       1742.170        153.179
       284      1987          0.000       3717.044       1234.444        120.184
       285      1988          0.000       4101.117       1408.814        137.835
       292      1989          0.000       3008.091        767.745        109.369
       290      1990          0.000       3633.868       1060.285        115.574
       281      1991          0.000       3102.652        803.763        113.522
       292      1992          0.000       3433.296        878.982        115.242
       284      1993          0.000       4134.974       1663.718        133.685
       299      1994          0.000       2590.171        521.035         98.265
       289      1995          0.000       3033.111       1041.472        117.742
       289      1996          0.000       3498.477       1167.594        128.055
       290      1997          0.000       3048.793        870.600        120.231
       285      1998          0.000       6017.184       2438.448        195.068
       286      1999          0.000       3268.514        967.595        118.662
       291      2000          0.000       3043.251        770.306        122.553
       288      2001          0.000       3878.088       1135.274        129.783
       288      2002          0.000       3352.203        915.148        123.301
