Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       293      1957          0.000       4930.245       2017.198        180.697
       290      1958          0.000       6615.031       3003.220        210.369
       295      1959          0.000       6419.295       2771.923        228.832
       299      1960          0.000       5126.564       2042.212        187.696
       293      1961          0.000       5739.275       2278.271        209.556
       292      1962          0.000       5460.068       2340.930        196.173
       294      1963          0.000       5984.034       2507.230        207.795
       295      1964          0.000       7212.721       2975.817        235.340
       294      1965          0.000       6823.449       2769.991        235.556
       299      1966          0.000       7372.147       3210.248        234.325
       293      1967          0.000       5601.286       2170.639        197.630
       301      1968          0.000       5478.329       2239.339        179.609
       293      1969          0.000       6916.272       3226.669        216.529
       295      1970          0.000       5874.242       2382.452        203.723
       295      1971          0.000       6666.177       2640.295        239.636
       293      1972          0.000       5152.769       1935.880        179.394
       283      1973          0.000       5911.955       2513.720        171.425
       299      1974          0.000       7269.375       3230.842        216.813
       293      1975          0.000       6811.959       2900.699        210.424
       299      1976          0.000       7691.649       3515.325        238.387
       294      1977          0.000       5211.532       1920.247        176.958
       299      1978          0.000       7138.422       3085.145        200.316
       290      1979          0.000       6250.341       2677.465        201.955
       287      1980          0.000       4693.374       1816.858        179.221
       293      1981          0.000       5782.740       2302.917        194.302
       298      1982          0.000       5729.704       2557.523        198.460
       288      1983          0.000       5533.393       2070.263        181.037
       298      1984          0.000       6639.606       3023.467        209.952
       297      1985          0.000       6637.062       2834.167        227.751
       290      1986          0.000       5164.635       2047.251        175.457
       288      1987          0.000       5665.490       2310.462        187.805
       284      1988          0.000       6488.456       2568.822        214.843
       293      1989          0.000       4954.250       1976.187        170.776
       292      1990          0.000       6735.793       2668.370        218.865
       282      1991          0.000       4610.798       1816.228        163.344
       300      1992          0.000       5454.907       2312.221        200.433
       287      1993          0.000       5654.141       2472.248        199.382
       299      1994          0.000       4625.073       1539.584        175.730
       291      1995          0.000       5063.358       2114.200        193.855
       293      1996          0.000       5703.662       2383.939        216.002
       290      1997          0.000       5780.754       2354.370        215.597
       287      1998          0.000       6398.869       2578.686        200.309
       287      1999          0.000       5309.310       2222.264        182.650
       292      2000          0.000       4124.435       1413.825        166.584
       290      2001          0.000       4917.881       1894.499        173.632
       290      2002          0.000       5263.085       2151.822        205.721
