Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       293      1957          0.000       4930.245       2017.198        180.697
       290      1958          0.000       6615.031       3003.219        210.369
       295      1959          0.000       6419.296       2771.923        228.832
       299      1960          0.000       5126.562       2042.212        187.696
       293      1961          0.000       5739.273       2278.270        209.556
       292      1962          0.000       5460.067       2340.930        196.173
       294      1963          0.000       5984.034       2507.230        207.795
       295      1964          0.000       7212.720       2975.817        235.340
       294      1965          0.000       6823.449       2769.991        235.556
       299      1966          0.000       7372.146       3210.248        234.325
       293      1967          0.000       5601.284       2170.638        197.630
       301      1968          0.000       5478.328       2239.339        179.609
       293      1969          0.000       6916.271       3226.668        216.529
       295      1970          0.000       5874.242       2382.451        203.723
       295      1971          0.000       6666.176       2640.295        239.636
       293      1972          0.000       5152.769       1935.880        179.395
       283      1973          0.000       5911.956       2513.720        171.425
       299      1974          0.000       7269.374       3230.841        216.813
       293      1975          0.000       6811.958       2900.699        210.423
       299      1976          0.000       7691.649       3515.326        238.387
       294      1977          0.000       5211.531       1920.247        176.958
       299      1978          0.000       7138.422       3085.146        200.316
       290      1979          0.000       6250.341       2677.465        201.955
       287      1980          0.000       4693.373       1816.858        179.221
       293      1981          0.000       5782.739       2302.916        194.302
       298      1982          0.000       5729.704       2557.522        198.460
       288      1983          0.000       5533.393       2070.262        181.037
       298      1984          0.000       6639.605       3023.466        209.952
       297      1985          0.000       6637.060       2834.166        227.751
       290      1986          0.000       5164.635       2047.250        175.457
       288      1987          0.000       5665.490       2310.462        187.805
       284      1988          0.000       6488.455       2568.821        214.843
       293      1989          0.000       4954.250       1976.187        170.776
       292      1990          0.000       6735.793       2668.370        218.865
       282      1991          0.000       4610.798       1816.228        163.344
       300      1992          0.000       5454.906       2312.219        200.433
       287      1993          0.000       5654.141       2472.249        199.382
       299      1994          0.000       4625.072       1539.583        175.730
       291      1995          0.000       5063.357       2114.200        193.855
       293      1996          0.000       5703.660       2383.939        216.002
       290      1997          0.000       5780.754       2354.370        215.597
       287      1998          0.000       6398.868       2578.685        200.309
       287      1999          0.000       5309.310       2222.264        182.650
       292      2000          0.000       4124.435       1413.825        166.584
       290      2001          0.000       4917.880       1894.498        173.632
       290      2002          0.000       5263.084       2151.822        205.721
