Summary_file=gmtb0s.sum
Title =greenmount b0_swim
           date      soil_loss  erosion_cover
             ()         (t/ha)             ()
      6/10/1976          0.026          0.036
     13/10/1976          0.280          0.036
     23/10/1976          0.009          0.034
     26/10/1976          5.256          0.032
     31/10/1976          6.142          0.029
      1/11/1976          0.868          0.028
      9/11/1976          2.620          0.026
     10/11/1976          0.616          0.026
     11/11/1976          0.271          0.026
     13/11/1976          0.002          0.024
     14/11/1976          0.492          0.024
     15/11/1976          2.447          0.023
     20/11/1976          0.210          0.021
     21/11/1976          1.740          0.021
     30/11/1976          0.810          0.018
     24/12/1976          2.880          0.015
     26/12/1976          0.001          0.014
     30/12/1976          0.114          0.013
      4/01/1977          0.638          0.012
     16/01/1977          7.242          0.011
     17/01/1977          0.014          0.011
     28/01/1977          0.641          0.010
     21/02/1977          0.011          0.010
     22/02/1977          0.093          0.009
     10/03/1977          1.954          0.008
     11/03/1977          3.129          0.008
     31/03/1977          0.080          0.007
      1/04/1977          0.089          0.007
      8/04/1977          0.413          0.006
     13/04/1977          0.004          0.005
     16/04/1977          0.354          0.005
     22/04/1977          1.814          0.004
     10/05/1977          4.072          0.004
     11/05/1977          0.164          0.004
     14/05/1977          0.471          0.004
     15/05/1977          4.698          0.004
     17/05/1977          0.005          0.004
     18/05/1977          0.002          0.003
     28/05/1977          0.166          0.003
     23/06/1977          0.000          0.003
     24/06/1977          0.061          0.003
     13/08/1977          0.591          0.003
     23/10/1977          0.031          0.003
      3/11/1977          2.488          0.002
      7/11/1977          2.242          0.002
     13/11/1977          0.092          0.002
     14/11/1977          0.296          0.002
     15/11/1977          0.083          0.002
     17/11/1977          0.091          0.002
     20/11/1977          2.876          0.002
     21/11/1977          0.902          0.002
      2/12/1977          1.267          0.001
     18/12/1977          0.000          0.001
      4/01/1978          0.730          0.001
      5/01/1978          0.016          0.001
      6/01/1978          2.860          0.001
     16/01/1978          0.138          0.001
     20/01/1978          1.158          0.001
     25/01/1978          0.005          0.001
     28/01/1978          0.068          0.001
     29/01/1978          1.006          0.001
     31/01/1978          0.105          0.001
     10/02/1978          0.174          0.001
     11/02/1978          0.083          0.001
     16/02/1978          0.132          0.001
     10/03/1978          0.000          0.001
     15/03/1978          1.912          0.001
     16/03/1978          0.295          0.001
     17/03/1978          0.311          0.001
     18/03/1978          0.018          0.001
     19/03/1978          0.037          0.001
     20/03/1978          0.595          0.001
     25/03/1978          0.086          0.000
     28/03/1978          2.634          0.000
     31/03/1978          0.325          0.000
      1/04/1978          0.854          0.000
      2/04/1978          1.367          0.000
      8/04/1978          0.000          0.000
     10/05/1978          0.441          0.000
     18/05/1978          0.159          0.000
      6/06/1978          0.228          0.000
     28/06/1978          0.150          0.000
     29/06/1978          0.229          0.000
      2/07/1978          2.533          0.000
      9/07/1978          0.000          0.000
     10/07/1978          0.742          0.000
     27/07/1978          0.036          0.000
      8/08/1978          0.079          0.000
      9/08/1978          0.094          0.000
     19/08/1978          0.618          0.000
     29/08/1978          0.000          0.000
     31/08/1978          0.845          0.000
      4/09/1978          0.164          0.000
      6/09/1978          1.875          0.000
      7/09/1978          0.000          0.000
     22/09/1978          0.716          0.000
     15/10/1978          0.743          0.000
     16/10/1978          0.089          0.000
     18/10/1978          0.018          0.000
      1/11/1978          0.215          0.000
      2/11/1978          0.004          0.000
      4/11/1978          0.255          0.000
      5/11/1978          0.539          0.000
     10/11/1978          0.002          0.000
     11/11/1978          0.539          0.000
     12/11/1978          2.192          0.000
     19/11/1978          0.574          0.000
      4/12/1978          0.790          0.000
      9/12/1978          0.000          0.000
     13/12/1978          0.000          0.000
     17/12/1978          2.145          0.000
     23/12/1978          5.775          0.000
     26/12/1978          1.930          0.000
     27/12/1978          0.001          0.000
     28/12/1978          0.001          0.000
     29/12/1978          4.219          0.000
     18/01/1979          3.300          0.000
     19/01/1979          0.756          0.000
     24/01/1979          0.013          0.000
      5/02/1979          2.886          0.000
      9/02/1979          1.754          0.000
     16/02/1979          0.396          0.000
      4/03/1979          7.739          0.000
     15/03/1979          7.502          0.000
     16/03/1979          0.089          0.000
     22/03/1979          0.266          0.000
     28/04/1979          0.204          0.000
      5/05/1979          0.032          0.000
      6/05/1979          1.305          0.000
     14/05/1979          0.164          0.000
     16/05/1979          0.013          0.000
     17/05/1979          0.000          0.000
     20/06/1979          4.905          0.000
     21/06/1979          0.245          0.000
     19/07/1979          0.007          0.000
     26/07/1979          0.208          0.000
     29/07/1979          1.050          0.000
     12/09/1979          0.010          0.000
     19/09/1979          0.349          0.000
     30/09/1979          0.002          0.000
      4/10/1979          0.118          0.000
      5/10/1979          0.008          0.000
     20/10/1979          0.671          0.000
     28/10/1979          1.605          0.000
      2/11/1979          0.021          0.000
      9/11/1979          1.163          0.000
     11/11/1979          1.079          0.000
     12/11/1979          0.995          0.000
     16/11/1979          0.017          0.000
     21/11/1979          0.038          0.000
      3/12/1979          1.457          0.000
     14/12/1979          1.115          0.000
     15/12/1979          0.000          0.000
     16/12/1979          0.932          0.000
     21/12/1979          4.110          0.000
      7/01/1980          0.005          0.000
      9/01/1980          0.423          0.000
     12/01/1980          0.009          0.000
     26/01/1980          3.096          0.000
     27/01/1980          5.671          0.000
     28/01/1980          0.329          0.000
      4/02/1980          0.718          0.000
      5/02/1980         11.973          0.000
     10/02/1980          0.207          0.000
     28/05/1980          2.404          0.000
     30/07/1980          1.275          0.000
     31/07/1980          0.114          0.000
     18/10/1980          0.000          0.000
     20/10/1980          0.002          0.000
     24/10/1980          0.958          0.000
     25/10/1980          2.842          0.000
     15/11/1980          0.017          0.000
     22/11/1980          0.035          0.000
     25/11/1980          0.644          0.000
      4/12/1980          1.235          0.000
      5/12/1980          3.138          0.000
      6/12/1980          0.646          0.000
     15/12/1980          1.686          0.000
     16/12/1980          1.506          0.000
     27/12/1980          0.123          0.000
     29/12/1980          2.256          0.000
     31/12/1980          0.147          0.000
      1/01/1981          0.571          0.000
      8/01/1981          0.207          0.000
     17/01/1981          0.007          0.000
     30/01/1981          0.001          0.000
      3/02/1981          2.098          0.000
      5/02/1981          9.966          0.000
      6/02/1981          1.070          0.000
      7/02/1981         12.408          0.000
      9/02/1981          1.144          0.000
     17/02/1981          0.000          0.000
     21/02/1981          0.068          0.000
     22/02/1981          0.001          0.000
     13/03/1981          1.583          0.000
     22/03/1981          1.642          0.000
     25/03/1981          0.290          0.000
      1/04/1981          6.674          0.000
      2/04/1981          0.115          0.000
      4/04/1981          2.893          0.000
      6/04/1981          0.005          0.000
      7/04/1981          0.833          0.000
      8/04/1981          0.009          0.000
     26/04/1981          0.008          0.000
     21/05/1981          0.101          0.000
     22/05/1981          0.477          0.000
      1/06/1981          1.736          0.000
     10/06/1981          0.027          0.000
     20/06/1981          0.002          0.000
     23/06/1981          0.049          0.000
      2/07/1981          0.001          0.000
     21/07/1981          1.131          0.000
     22/07/1981          0.451          0.000
     25/08/1981          0.645          0.000
     20/09/1981          4.331          0.000
     18/10/1981          0.252          0.000
      1/11/1981          2.929          0.000
      2/11/1981          1.981          0.000
      3/11/1981          2.339          0.000
     12/11/1981          0.080          0.000
     19/11/1981          0.001          0.000
     25/11/1981          0.002          0.000
     30/11/1981          0.983          0.000
      1/12/1981          0.002          0.000
      2/12/1981          3.033          0.000
      3/12/1981          8.576          0.000
     15/12/1981          0.753          0.000
     17/12/1981          0.157          0.000
     20/12/1981          2.899          0.000
     21/12/1981          0.009          0.000
     23/12/1981          2.760          0.000
      5/01/1982          0.452          0.000
      8/01/1982          0.244          0.000
     17/01/1982          0.282          0.000
     18/01/1982          3.682          0.000
     20/01/1982          0.739          0.000
     21/01/1982          0.102          0.000
     22/01/1982          0.156          0.000
      1/02/1982          2.450          0.000
     23/02/1982          0.067          0.000
     24/02/1982          6.015          0.000
     27/02/1982          0.702          0.000
     28/02/1982          0.460          0.000
      1/03/1982          1.114          0.000
      4/03/1982          2.748          0.000
      5/03/1982          0.004          0.000
      6/03/1982          2.895          0.000
      7/03/1982          0.593          0.000
     10/03/1982          1.853          0.000
     11/03/1982          0.262          0.000
     17/03/1982          0.350          0.000
     31/03/1982          0.098          0.000
     16/04/1982          0.009          0.000
     20/04/1982          0.171          0.000
     21/04/1982          0.007          0.000
     22/04/1982          0.402          0.000
     27/04/1982          2.278          0.000
      5/05/1982          0.278          0.000
     24/07/1982          0.006          0.000
     17/08/1982          0.000          0.000
     18/08/1982          0.006          0.000
      5/09/1982          0.297          0.000
      8/09/1982          2.895          0.000
      9/09/1982          0.089          0.000
     10/10/1982          3.317          0.000
     11/10/1982          0.003          0.000
      1/11/1982          0.018          0.000
      1/12/1982          0.386          0.000
      2/12/1982          0.182          0.000
      3/12/1982          3.860          0.000
     13/12/1982          0.002          0.000
     19/12/1982          1.363          0.000
     20/12/1982          0.299          0.000
     25/12/1982          0.285          0.000
     30/12/1982          0.231          0.000
     31/12/1982          0.099          0.000
      1/01/1983          0.001          0.000
      2/01/1983          0.518          0.000
      3/01/1983          2.115          0.000
     10/01/1983          0.160          0.000
     14/02/1983          0.004          0.000
     19/02/1983          0.250          0.000
     21/02/1983          0.004          0.000
     17/03/1983          1.393          0.000
