Summary_file = co2.sum
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       4524.054        350.000
     31/10/1941       2112.604        357.000
     26/10/1942       1520.238        364.000
     05/11/1943       2702.070        371.000
     30/10/1944       3020.978        378.000
     02/11/1945       2654.801        385.000
     03/11/1946       2725.045        392.000
     05/11/1947       2823.721        399.000
     04/11/1948       2331.029        406.000
     02/11/1949       2400.521        413.000
     30/10/1950       2167.180        420.000
     04/11/1951       2241.024        427.000
     03/11/1952       2335.023        434.000
     04/11/1953       1888.869        441.000
     28/10/1954       2235.660        448.000
     31/10/1955       2019.673        455.000
     12/11/1956       1858.613        462.000
     31/10/1957       2174.891        469.000
     04/11/1958       2336.455        476.000
     03/11/1959       1844.651        483.000
     05/11/1960       2088.346        490.000
     02/11/1961       1937.573        497.000
     01/11/1962       1473.848        504.000
     03/11/1963       1649.355        511.000
     05/11/1964       1594.633        518.000
     29/10/1965       1794.325        525.000
     08/11/1966       1868.645        532.000
     31/10/1967       1615.639        539.000
     06/11/1968       1771.953        546.000
     03/11/1969       1861.167        553.000
     05/11/1970       1360.253        560.000
     04/11/1971       1195.245        567.000
     30/10/1972       1360.037        574.000
     22/10/1973       1374.066        581.000
     06/11/1974       1591.969        588.000
     30/10/1975       1140.236        595.000
     06/11/1976       1212.165        602.000
     01/11/1977       1116.681        609.000
     10/11/1978       1282.851        616.000
     30/10/1979       1004.286        623.000
     24/10/1980       1282.672        630.000
     02/11/1981       1189.767        637.000
     03/11/1982        993.334        644.000
     30/10/1983        796.088        651.000
     07/11/1984        820.280        658.000
     05/11/1985        949.030        665.000
     04/11/1986       1012.160        672.000
     01/11/1987        999.358        679.000
     27/10/1988        670.631        686.000
     06/11/1989        988.958        693.000
