Summary_file = co2.sum
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       3906.612        350.000
     31/10/1941       2242.937        357.000
     26/10/1942       2496.429        364.000
     05/11/1943       2649.346        371.000
     30/10/1944       3033.014        378.000
     02/11/1945       2078.520        385.000
     03/11/1946       3648.571        392.000
     05/11/1947       1620.592        399.000
     04/11/1948       1911.990        406.000
     02/11/1949       2643.052        413.000
     30/10/1950       1490.611        420.000
     04/11/1951       2777.733        427.000
     03/11/1952       1736.464        434.000
     04/11/1953       2119.148        441.000
     28/10/1954       2033.184        448.000
     31/10/1955       1643.447        455.000
     12/11/1956       1572.679        462.000
     31/10/1957       2777.655        469.000
     04/11/1958       1674.760        476.000
     03/11/1959       2179.143        483.000
     05/11/1960       1937.632        490.000
     02/11/1961       2082.410        497.000
     01/11/1962       1164.014        504.000
     03/11/1963       2275.412        511.000
     05/11/1964       1302.590        518.000
     29/10/1965       2492.938        525.000
     08/11/1966       1433.761        532.000
     31/10/1967       1690.136        539.000
     06/11/1968       1631.875        546.000
     03/11/1969       2192.259        553.000
     05/11/1970       1364.613        560.000
     04/11/1971       1166.359        567.000
     30/10/1972       2001.742        574.000
     22/10/1973       1028.126        581.000
     06/11/1974       2516.201        588.000
     30/10/1975        895.927        595.000
     06/11/1976       1044.188        602.000
     01/11/1977       1847.689        609.000
     10/11/1978       1223.307        616.000
     30/10/1979       1557.757        623.000
     24/10/1980       1619.130        630.000
     02/11/1981       1047.457        637.000
     03/11/1982       1440.074        644.000
     30/10/1983        856.418        651.000
     07/11/1984       1652.254        658.000
     05/11/1985        777.526        665.000
     04/11/1986       1501.977        672.000
     01/11/1987        825.096        679.000
     27/10/1988       1142.130        686.000
     06/11/1989       1250.999        693.000
