APSIM output file, version = 5.3
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     25/10/1940       4330.360        350.000
     31/10/1941       2801.401        357.000
     26/10/1942       2406.872        364.000
     05/11/1943       2754.271        371.000
     30/10/1944       2635.956        378.000
     02/11/1945       1965.787        385.000
     03/11/1946       3465.114        392.000
     05/11/1947       1407.099        399.000
     04/11/1948       1757.397        406.000
     02/11/1949       3403.088        413.000
     30/10/1950       2640.993        420.000
     04/11/1951       2800.212        427.000
     03/11/1952       1566.170        434.000
     04/11/1953       2101.084        441.000
     28/10/1954       2170.384        448.000
     31/10/1955       2113.225        455.000
     12/11/1956       1901.798        462.000
     31/10/1957       2459.885        469.000
     04/11/1958       1586.075        476.000
     03/11/1959       2044.552        483.000
     05/11/1960       2105.570        490.000
     02/11/1961       1850.374        497.000
     01/11/1962       1494.677        504.000
     03/11/1963       1974.681        511.000
     05/11/1964       1403.632        518.000
     29/10/1965       2465.180        525.000
     08/11/1966        777.206        532.000
     31/10/1967       2157.616        539.000
     06/11/1968       1364.401        546.000
     03/11/1969       1829.902        553.000
     05/11/1970        936.391        560.000
     04/11/1971        973.972        567.000
     30/10/1972       1876.281        574.000
     22/10/1973       1430.650        581.000
     06/11/1974       2432.324        588.000
     30/10/1975        905.387        595.000
     06/11/1976       1208.377        602.000
     01/11/1977       2147.534        609.000
     10/11/1978        767.124        616.000
     30/10/1979       1209.635        623.000
     24/10/1980       1613.267        630.000
     02/11/1981        902.824        637.000
     03/11/1982       1236.182        644.000
     30/10/1983       1528.029        651.000
     07/11/1984       1465.015        658.000
     05/11/1985        744.804        665.000
     04/11/1986       1299.777        672.000
     01/11/1987       1399.450        679.000
     27/10/1988       1556.981        686.000
     06/11/1989       1589.360        693.000
