Summary_file = co2.sum
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       4529.981        350.000
     31/10/1941       2149.161        357.000
     26/10/1942       2858.529        364.000
     05/11/1943       2461.438        371.000
     30/10/1944       2977.289        378.000
     02/11/1945       1990.717        385.000
     03/11/1946       3641.648        392.000
     05/11/1947       1551.984        399.000
     04/11/1948       1948.110        406.000
     02/11/1949       2512.059        413.000
     30/10/1950       1425.644        420.000
     04/11/1951       2703.868        427.000
     03/11/1952       1601.336        434.000
     04/11/1953       2050.269        441.000
     28/10/1954       1966.990        448.000
     31/10/1955       1673.172        455.000
     12/11/1956       1605.688        462.000
     31/10/1957       2691.160        469.000
     04/11/1958       1682.545        476.000
     03/11/1959       2154.901        483.000
     05/11/1960       1741.258        490.000
     02/11/1961       1977.135        497.000
     01/11/1962       1136.263        504.000
     03/11/1963       2188.472        511.000
     05/11/1964       1264.206        518.000
     29/10/1965       2393.558        525.000
     08/11/1966       1375.110        532.000
     31/10/1967       1713.543        539.000
     06/11/1968       1655.075        546.000
     03/11/1969       2049.620        553.000
     05/11/1970       1354.526        560.000
     04/11/1971       1199.227        567.000
     30/10/1972       1952.573        574.000
     22/10/1973       1006.279        581.000
     06/11/1974       2481.981        588.000
     30/10/1975        847.076        595.000
     06/11/1976        962.077        602.000
     01/11/1977       1732.873        609.000
     10/11/1978       1123.008        616.000
     30/10/1979       1548.736        623.000
     24/10/1980       1513.151        630.000
     02/11/1981       1031.193        637.000
     03/11/1982       1414.857        644.000
     30/10/1983        818.378        651.000
     07/11/1984       1614.492        658.000
     05/11/1985        759.416        665.000
     04/11/1986       1563.988        672.000
     01/11/1987        853.890        679.000
     27/10/1988       1159.657        686.000
     06/11/1989       1300.494        693.000
