Summary_file = co2.sum
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       4306.242        350.000
     31/10/1941       2378.493        357.000
     26/10/1942       1882.155        364.000
     05/11/1943       2347.345        371.000
     30/10/1944       2134.177        378.000
     02/11/1945       1639.918        385.000
     03/11/1946       3081.202        392.000
     05/11/1947       1114.282        399.000
     04/11/1948       1351.024        406.000
     02/11/1949       2768.280        413.000
     30/10/1950       2117.459        420.000
     04/11/1951       2345.606        427.000
     03/11/1952       1270.886        434.000
     04/11/1953       1807.162        441.000
     28/10/1954       1754.519        448.000
     31/10/1955       1692.761        455.000
     12/11/1956       1387.302        462.000
     31/10/1957       2088.866        469.000
     04/11/1958       1259.672        476.000
     03/11/1959       1645.728        483.000
     05/11/1960       1676.784        490.000
     02/11/1961       1577.103        497.000
     01/11/1962       1034.515        504.000
     03/11/1963       1656.589        511.000
     05/11/1964       1147.172        518.000
     29/10/1965       2160.241        525.000
     08/11/1966        582.891        532.000
     31/10/1967       1686.937        539.000
     06/11/1968        980.368        546.000
     03/11/1969       1527.841        553.000
     05/11/1970        745.886        560.000
     04/11/1971        776.039        567.000
     30/10/1972       1522.562        574.000
     22/10/1973       1088.612        581.000
     06/11/1974       2025.732        588.000
     30/10/1975        736.534        595.000
     06/11/1976        891.036        602.000
     01/11/1977       1794.584        609.000
     10/11/1978        603.959        616.000
     30/10/1979       1000.687        623.000
     24/10/1980       1317.767        630.000
     02/11/1981        734.344        637.000
     03/11/1982        923.266        644.000
     30/10/1983       1490.289        651.000
     07/11/1984       1209.444        658.000
     05/11/1985        575.132        665.000
     04/11/1986        994.643        672.000
     01/11/1987       1130.331        679.000
     27/10/1988       1142.924        686.000
     06/11/1989       1340.438        693.000
