Summary_file = co2.sum
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       4524.019        350.000
     31/10/1941       2112.767        357.000
     26/10/1942       1520.049        364.000
     05/11/1943       2699.639        371.000
     30/10/1944       3016.396        378.000
     02/11/1945       2659.947        385.000
     03/11/1946       2722.048        392.000
     05/11/1947       2829.783        399.000
     04/11/1948       2332.458        406.000
     02/11/1949       2401.062        413.000
     30/10/1950       2168.615        420.000
     04/11/1951       2241.300        427.000
     03/11/1952       2336.088        434.000
     04/11/1953       1886.496        441.000
     28/10/1954       2238.728        448.000
     31/10/1955       2020.154        455.000
     12/11/1956       1859.733        462.000
     31/10/1957       2176.427        469.000
     04/11/1958       2337.103        476.000
     03/11/1959       1845.590        483.000
     05/11/1960       2088.922        490.000
     02/11/1961       1938.361        497.000
     01/11/1962       1473.087        504.000
     03/11/1963       1650.415        511.000
     05/11/1964       1595.051        518.000
     29/10/1965       1794.740        525.000
     08/11/1966       1866.745        532.000
     31/10/1967       1616.248        539.000
     06/11/1968       1772.577        546.000
     03/11/1969       1861.521        553.000
     05/11/1970       1360.822        560.000
     04/11/1971       1195.358        567.000
     30/10/1972       1360.071        574.000
     22/10/1973       1373.410        581.000
     06/11/1974       1593.127        588.000
     30/10/1975       1140.420        595.000
     06/11/1976       1212.685        602.000
     01/11/1977       1116.797        609.000
     10/11/1978       1280.689        616.000
     30/10/1979       1005.140        623.000
     24/10/1980       1282.784        630.000
     02/11/1981       1187.625        637.000
     03/11/1982        994.239        644.000
     30/10/1983        794.503        651.000
     07/11/1984        820.796        658.000
     05/11/1985        945.060        665.000
     04/11/1986       1013.594        672.000
     01/11/1987        995.701        679.000
     27/10/1988        670.961        686.000
     06/11/1989        989.142        693.000
