Summary_file = co2.sum
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       4006.009        350.000
     31/10/1941       2232.958        357.000
     26/10/1942       2594.765        364.000
     05/11/1943       2573.747        371.000
     30/10/1944       3055.154        378.000
     02/11/1945       2073.908        385.000
     03/11/1946       3635.637        392.000
     05/11/1947       1615.495        399.000
     04/11/1948       1913.529        406.000
     02/11/1949       2637.005        413.000
     30/10/1950       1475.027        420.000
     04/11/1951       2784.641        427.000
     03/11/1952       1734.057        434.000
     04/11/1953       2111.444        441.000
     28/10/1954       2028.708        448.000
     31/10/1955       1643.026        455.000
     12/11/1956       1575.989        462.000
     31/10/1957       2759.951        469.000
     04/11/1958       1674.908        476.000
     03/11/1959       2180.452        483.000
     05/11/1960       1918.762        490.000
     02/11/1961       2081.627        497.000
     01/11/1962       1157.400        504.000
     03/11/1963       2271.903        511.000
     05/11/1964       1300.249        518.000
     29/10/1965       2537.899        525.000
     08/11/1966       1430.827        532.000
     31/10/1967       1687.825        539.000
     06/11/1968       1636.480        546.000
     03/11/1969       2184.051        553.000
     05/11/1970       1365.509        560.000
     04/11/1971       1166.540        567.000
     30/10/1972       1999.963        574.000
     22/10/1973       1022.990        581.000
     06/11/1974       2517.160        588.000
     30/10/1975        888.784        595.000
     06/11/1976       1045.515        602.000
     01/11/1977       1845.735        609.000
     10/11/1978       1219.911        616.000
     30/10/1979       1558.836        623.000
     24/10/1980       1616.084        630.000
     02/11/1981       1043.813        637.000
     03/11/1982       1440.833        644.000
     30/10/1983        851.393        651.000
     07/11/1984       1653.704        658.000
     05/11/1985        775.427        665.000
     04/11/1986       1500.354        672.000
     01/11/1987        823.736        679.000
     27/10/1988       1137.876        686.000
     06/11/1989       1249.261        693.000
