APSIM output file, version = 5.4
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     25/10/1940       4330.362        350.000
     31/10/1941       2801.513        357.000
     26/10/1942       2406.789        364.000
     05/11/1943       2754.056        371.000
     30/10/1944       2635.774        378.000
     02/11/1945       1965.747        385.000
     03/11/1946       3465.026        392.000
     05/11/1947       1407.256        399.000
     04/11/1948       1757.137        406.000
     02/11/1949       3403.060        413.000
     30/10/1950       2641.054        420.000
     04/11/1951       2800.208        427.000
     03/11/1952       1566.204        434.000
     04/11/1953       2100.964        441.000
     28/10/1954       2170.117        448.000
     31/10/1955       2113.206        455.000
     12/11/1956       1901.460        462.000
     31/10/1957       2459.959        469.000
     04/11/1958       1586.025        476.000
     03/11/1959       2044.335        483.000
     05/11/1960       2105.674        490.000
     02/11/1961       1850.139        497.000
     01/11/1962       1494.608        504.000
     03/11/1963       1974.593        511.000
     05/11/1964       1403.765        518.000
     29/10/1965       2464.990        525.000
     08/11/1966        777.289        532.000
     31/10/1967       2157.844        539.000
     06/11/1968       1364.396        546.000
     03/11/1969       1829.678        553.000
     05/11/1970        936.384        560.000
     04/11/1971        973.895        567.000
     30/10/1972       1876.044        574.000
     22/10/1973       1430.604        581.000
     06/11/1974       2432.215        588.000
     30/10/1975        905.561        595.000
     06/11/1976       1208.106        602.000
     01/11/1977       2147.656        609.000
     10/11/1978        767.266        616.000
     30/10/1979       1209.506        623.000
     24/10/1980       1613.270        630.000
     02/11/1981        902.877        637.000
     03/11/1982       1235.903        644.000
     30/10/1983       1528.535        651.000
     07/11/1984       1465.138        658.000
     05/11/1985        744.864        665.000
     04/11/1986       1299.749        672.000
     01/11/1987       1399.500        679.000
     27/10/1988       1556.801        686.000
     06/11/1989       1589.649        693.000
