Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
 (year)  (day) (days)             ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)
   1992    169      1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000        257.002          2.330          2.097          0.000          0.000         73.968         10.559
   1992    170      2          2.000          0.000          0.000          0.000          0.000          0.000          0.000         55.000          1.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000        254.346          2.312          2.656          0.000          0.000         75.429          8.806
   1992    171      3          2.325          0.000          0.000          0.000          0.000          0.000          0.000         80.000          1.000          1.000          1.000          0.576          1.000          1.000          1.000          1.000        252.772          2.302          1.574          0.000          0.000         76.718          7.234
   1992    172      4          2.480          0.000          0.000          0.000          0.000          0.000          0.000        105.000          1.000          1.000          1.000          0.548          1.000          1.000          1.000          1.000        251.608          2.295          1.164          0.000          0.000         77.825          5.875
   1992    173      5          2.616          0.000          0.000          0.000          0.000          0.000          0.000        130.000          1.000          1.000          1.000          0.526          1.000          1.000          1.000          1.000        250.640          2.289          0.968          0.000          0.000         78.711          4.780
   1992    174      6          2.762          0.000          0.000          0.000          0.000          0.000          0.000        155.000          1.000          1.000          1.000          0.508          1.000          1.000          1.000          1.000        249.793          2.284          0.847          0.000          0.000         79.424          3.885
   1992    175      7          2.923          0.000          0.000          0.000          0.000          0.000          0.000        170.000          1.000          1.000          1.000          0.495          1.000          1.000          1.000          1.000        249.031          2.279          0.762          0.000          0.000         80.003          3.148
   1992    176      8          3.000          0.006          0.572          0.000          0.036          0.000          1.000        185.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        256.724          2.329          2.307          0.000          0.000         80.457          2.483
   1992    177      9          4.000          0.007          0.824          0.000          0.036          0.000          1.000        200.000          1.000          1.000          1.000          0.642          1.000          1.000          1.000          1.000        254.440          2.313          2.415          0.000          0.000         80.800          1.975
   1992    178     10          4.045          0.007          1.028          0.000          0.054          0.000          1.000        215.000          1.000          1.000          1.000          0.825          1.000          0.806          0.859          0.289        262.201          2.360          2.160          0.000          0.000         80.630          1.578
   1992    179     11          4.063          0.008          1.324          0.000          0.069          0.000          1.000        230.000          1.000          1.000          1.000          0.726          1.000          1.000          0.928          0.632        259.618          2.340          2.469          0.000          0.000         80.468          1.236
   1992    180     12          4.083          0.008          1.661          0.000          0.084          0.000          1.000        245.000          1.000          1.000          1.000          0.661          1.000          1.000          0.913          0.661        257.426          2.325          2.076          0.000          0.000         80.292          0.946
   1992    181     13          4.102          0.010          2.018          0.000          0.093          0.000          1.000        260.000          1.000          1.000          1.000          0.597          1.000          1.000          0.857          0.600        254.940          2.308          2.332          0.000          0.000         80.175          0.740
   1992    182     14          4.122          0.011          2.374          0.000          0.102          0.000          1.000        275.000          1.000          1.000          1.000          0.547          1.000          1.000          0.750          0.446        252.840          2.295          1.962          0.000          0.000         80.061          0.574
   1992    183     15          4.141          0.012          2.806          0.000          0.160          0.000          1.000        290.000          1.000          1.000          1.000          1.000          1.000          0.877          0.642          0.342        290.359          2.500          2.453          0.292          0.000         78.449          0.393
   1992    184     16          4.160          0.015          3.382          0.000          0.191          0.000          1.000        305.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        288.094          2.479          2.238          0.000          0.000         77.713          0.286
   1992    185     17          4.181          0.019          4.044          0.000          0.224          0.000          1.000        316.250          1.000          1.000          1.000          0.975          1.000          1.000          1.000          1.000        286.050          2.462          1.762          0.000          0.000         77.062          0.217
   1992    186     18          4.205          0.025          4.804          0.000          0.259          0.000          1.000        327.500          1.000          1.000          1.000          0.920          1.000          1.000          0.992          1.000        284.454          2.451          1.415          0.000          0.000         76.448          0.175
   1992    187     19          4.226          0.031          6.039          0.000          0.320          0.000          1.000        338.750          1.000          1.000          1.000          0.927          1.000          1.000          0.939          0.956        285.353          2.455          2.253          0.000          0.000         75.233          0.145
   1992    188     20          4.244          0.039          7.504          0.000          0.385          0.000          1.000        350.000          1.000          1.000          1.000          0.863          1.000          1.000          0.948          0.931        282.810          2.437          2.083          0.000          0.000         73.875          0.151
   1992    189     21          4.262          0.047          9.149          0.000          0.454          0.000          1.000        361.250          1.000          1.000          1.000          0.806          1.000          1.000          0.919          0.870        280.768          2.424          1.776          0.000          0.000         72.477          0.173
   1992    190     22          4.281          0.058         11.194          0.000          0.542          0.000          1.000        372.500          1.000          1.000          1.000          0.768          1.000          1.000          0.873          0.798        278.778          2.411          1.438          0.000          0.000         70.697          0.196
   1992    191     23          4.296          0.069         13.432          0.000          0.638          0.000          1.088        383.750          1.000          1.000          1.000          0.736          1.000          1.000          0.849          0.758        277.220          2.402          1.032          0.000          0.000         68.696          0.228
   1992    192     24          4.313          0.083         16.026          0.000          0.749          0.000          1.177        395.000          1.000          1.000          1.000          0.709          1.000          1.000          0.842          0.733        275.618          2.393          0.888          0.000          0.000         66.411          0.259
   1992    193     25          4.327          0.097         18.908          0.000          0.874          0.000          1.250        406.250          1.000          1.000          1.000          0.683          1.000          1.000          0.825          0.717        273.808          2.382          0.792          0.000          0.000         63.798          0.294
   1992    194     26          4.341          0.114         22.143          0.000          0.981          0.000          1.324        417.500          1.000          1.000          1.000          0.655          1.000          1.000          0.829          0.710        271.762          2.371          0.721          0.000          0.000         61.587          0.332
   1992    195     27          4.355          0.131         25.529          0.000          1.063          0.000          1.388        428.750          1.000          1.000          1.000          0.625          1.000          1.000          0.768          0.630        269.752          2.360          0.667          0.000          0.000         59.894          0.372
   1992    196     28          4.370          0.151         29.300          0.000          1.144          0.000          1.448        440.000          1.000          1.000          1.000          0.596          1.000          1.000          0.687          0.517        267.651          2.349          0.623          0.000          0.000         58.253          0.414
   1992    197     29          4.388          0.175         33.240          0.000          1.223          0.000          1.503        451.250          1.000          1.000          1.000          0.567          1.000          0.969          0.601          0.417        265.621          2.338          0.587          0.000          0.000         56.693          0.457
   1992    198     30          4.407          0.204         36.395          0.000          1.286          0.000          1.553        462.500          1.000          1.000          1.000          0.541          1.000          0.875          0.511          0.340        264.506          2.332          0.556          0.000          0.000         55.545          0.499
   1992    199     31          4.428          0.233         39.407          0.000          1.358          0.000          1.599        473.750          1.000          1.000          1.000          0.556          1.000          0.817          0.414          0.297        265.664          2.341          0.633          0.000          0.000         54.314          0.537
   1992    200     32          4.452          0.268         42.761          0.000          2.083          0.000          1.650        485.000          1.000          1.000          1.000          1.000          1.000          0.788          0.354          0.276        299.564          2.534          0.754          0.000          0.000         41.722          0.448
   1992    201     33          4.473          0.367         50.468          0.000          2.395          0.000          1.797        496.250          1.000          1.000          1.000          0.950          1.000          1.000          1.000          1.000        297.391          2.512          1.335          0.000          0.000         37.362          0.424
   1992    202     34          4.486          0.435         56.814          0.000          2.653          0.000          1.885        507.500          1.000          1.000          1.000          0.903          1.000          1.000          0.966          0.979        295.535          2.496          1.025          0.000          0.000         33.805          0.454
   1992    203     35          4.503          0.531         63.850          0.000          2.937          0.000          1.997        518.750          1.000          1.000          1.000          0.861          1.000          1.000          0.942          0.938        293.498          2.482          1.336          0.000          0.000         29.915          0.468
   1992    204     36          4.519          0.622         69.746          0.000          3.181          0.000          2.094        530.000          1.000          1.000          1.000          0.820          1.000          1.000          0.922          0.910        291.200          2.466          1.244          0.000          0.000         26.555          0.493
   1992    205     37          4.537          0.731         75.855          0.000          3.422          0.000          2.197        541.250          1.000          1.000          1.000          0.782          1.000          1.000          0.920          0.905        288.879          2.452          1.107          0.000          0.000         23.242          0.512
   1992    206     38          4.554          0.842         82.468          0.000          3.668          0.000          2.293        552.500          1.000          1.000          1.000          0.738          1.000          1.000          0.914          0.895        285.822          2.434          1.638          0.000          0.000         19.849          0.538
   1992    207     39          4.572          0.950         88.035          0.000          3.886          0.000          2.385        563.750          1.000          1.000          1.000          0.699          1.000          1.000          0.901          0.876        283.261          2.419          1.341          0.000          0.000         16.832          0.570
   1992    208     40          4.590          1.064         93.878          0.000          4.037          0.000          2.474        575.000          1.000          1.000          1.000          0.664          1.000          1.000          0.904          0.880        280.824          2.406          1.323          0.000          0.000         14.776          0.615
   1992    209     41          4.608          1.180        100.639          0.000          4.087          0.000          2.558        586.250          1.000          1.000          1.000          0.631          1.000          1.000          0.868          0.830        278.206          2.391          1.388          0.000          0.000         14.170          0.669
   1992    210     42          4.628          1.291        109.016          0.000          4.297          0.000          2.659        597.500          1.000          1.000          1.000          0.954          1.000          1.000          0.769          0.701        304.859          2.547          1.558          0.000          0.000         11.249          0.651
   1992    211     43          4.649          1.410        117.991          0.000          4.330          0.000          2.760        608.750          1.000          1.000          1.000          0.898          1.000          1.000          0.733          0.652        300.763          2.516          1.529          0.000          0.000         10.887          0.696
   1992    212     44          4.671          1.520        128.170          0.000          4.488          0.000          2.842        614.250          1.000          1.000          1.000          0.837          1.000          1.000          0.621          0.520        296.025          2.487          1.562          0.000          0.000          8.745          0.764
   1992    213     45          4.693          1.634        138.286          0.000          4.559          0.000          2.916        619.750          1.000          1.000          1.000          0.776          1.000          1.000          0.561          0.453        291.170          2.459          1.398          0.000          0.000          7.884          0.829
   1992    214     46          4.717          1.750        146.202          0.000          4.599          0.000          2.980        625.250          1.000          1.000          1.000          0.720          1.000          0.915          0.482          0.372        288.348          2.442          1.108          0.000          0.000          7.509          0.886
   1992    215     47          4.740          1.858        154.523          0.000          4.628          0.000          3.032        630.750          1.000          1.000          1.000          0.708          1.000          0.852          0.425          0.323        287.727          2.440          1.115          0.000          0.000          7.307          0.937
   1992    216     48          4.766          1.984        162.513          0.000          4.650          0.000          3.085        636.250          1.000          1.000          1.000          0.677          1.000          0.786          0.367          0.275        284.864          2.423          1.139          0.000          0.000          7.215          0.967
   1992    217     49          4.788          2.073        171.399          0.000          5.372          0.000          3.123        641.750          1.000          1.000          1.000          0.645          1.000          0.733          0.316          0.239        281.597          2.406          1.183          0.000          0.000         56.731          0.987
   1992    218     50          4.811          2.218        181.515          0.000          7.071          0.000          3.183        647.250          1.000          1.000          1.000          0.938          1.000          0.928          0.484          0.382        308.744          2.562          0.994          0.000          0.000         31.132          0.914
   1992    219     51          4.834          2.391        190.447          0.000          7.507          0.000          3.335        652.750          1.000          1.000          1.000          0.898          1.000          1.000          0.927          0.911        306.125          2.539          0.764          0.000          0.000         24.561          0.879
   1992    220     52          4.862          2.588        200.636          0.000          7.813          0.000          3.509        658.250          1.000          1.000          1.000          0.875          1.000          1.000          0.983          0.997        304.970          2.529          0.836          0.000          0.000         19.915          0.840
   1992    221     53          4.886          2.813        212.181          0.000          8.098          0.000          3.652        663.750          1.000          1.000          1.000          0.840          1.000          1.000          0.993          1.000        301.347          2.508          0.823          0.000          0.000         15.489          0.850
   1992    222     54          4.909          3.053        225.185          0.000          8.411          0.000          3.776        669.250          1.000          1.000          1.000          0.797          1.000          1.000          0.983          1.000        299.283          2.494          0.801          0.000          0.000         10.644          0.875
   1992    223     55          4.929          3.322        241.647          0.000          8.548          0.000          3.885        674.750          1.000          1.000          1.000          0.769          1.000          1.000          0.973          0.987        295.629          2.474          0.905          0.000          0.000          8.636          0.917
   1992    224     56          4.950          3.578        259.789          0.000          8.612          0.000          3.996        680.250          1.000          1.000          0.992          0.729          1.000          1.000          0.884          0.860        289.141          2.440          0.944          0.000          0.000          7.807          0.960
   1992    225     57          4.974          3.822        276.192          0.000          8.646          0.000          4.107        685.750          1.000          0.984          0.884          0.666          1.000          1.000          0.778          0.721        282.554          2.407          0.831          0.000          0.000          7.478          1.000
   1992    226     58          4.999          4.076        296.538          0.000          8.654          0.000          4.210        691.250          1.000          1.000          1.000          0.606          1.000          1.000          0.692          0.621        279.270          2.390          0.756          0.000          0.000          7.561          1.038
   1992    227     59          5.000          4.246        315.688          0.000          8.661          0.000          4.285        696.750          1.000          1.000          1.000          0.576          1.000          1.000          0.587          0.506        274.202          2.365          0.864          0.000          0.000          7.681          1.083
   1992    228     60          5.076          4.390        333.015          0.000          8.668          0.000          4.344        702.250          1.000          0.992          0.892          0.533          1.000          0.966          0.510          0.415        268.272          2.336          0.800          0.000          0.000          7.838          1.122
   1992    229     61          5.118          4.473        348.979          0.000          8.673          0.000          4.390        707.750          1.000          0.978          0.878          0.483          1.000          0.904          0.465          0.363        262.585          2.309          0.805          0.000          0.000          8.008          1.159
   1992    230     62          5.169          4.571        363.328          0.000          8.678          0.000          4.441        713.250          1.000          0.768          0.668          0.437          1.000          0.866          0.435          0.334        257.091          2.282          0.845          0.000          0.000          8.184          1.180
   1992    231     63          5.227          4.688        379.769          0.000          8.683          0.000          4.496        718.750          1.000          1.000          0.917          0.395          1.000          0.846          0.414          0.318        251.962          2.258          0.764          0.000          0.000          8.380          1.178
   1992    232     64          5.271          4.778        395.882          0.000          8.751          0.000          4.536        724.250          1.000          1.000          1.000          0.744          1.000          0.822          0.397          0.300        288.489          2.484          0.768          0.000          0.000          7.556          1.138
   1992    233     65          5.311          4.861        411.613          0.000          8.788          0.000          4.571        729.750          1.000          1.000          1.000          0.710          1.000          0.808          0.395          0.290        283.308          2.447          0.756          0.000          0.000          7.219          1.160
   1992    234     66          5.351          4.941        425.755          0.000          8.808          0.000          4.604        735.250          1.000          1.000          1.000          0.663          1.000          0.791          0.391          0.278        279.237          2.419          0.627          0.000          0.000          7.132          1.194
   1992    235     67          5.396          5.030        440.328          0.000          8.817          0.000          4.640        740.750          1.000          1.000          1.000          0.626          1.000          0.777          0.387          0.269        275.602          2.396          0.639          0.000          0.000          7.225          1.217
   1992    236     68          5.442          4.974        452.967          0.000          8.823          0.000          4.676        746.250          1.000          1.000          1.000          0.595          1.000          0.766          0.384          0.261        272.255          2.377          0.561          0.000          0.000          7.336          1.234
   1992    237     69          5.496          4.970        470.794          0.000          8.829          0.000          4.723        751.750          1.000          1.000          1.000          0.566          1.000          0.799          0.388          0.284        268.583          2.357          0.787          0.000          0.000          7.467          1.237
   1992    238     70          5.543          4.997        489.339          0.000          8.833          0.000          4.764        757.250          1.000          1.000          1.000          0.535          1.000          0.815          0.391          0.295        264.227          2.334          0.788          0.000          0.000          7.608          1.252
   1992    239     71          5.583          5.027        505.063          0.000          8.881          0.000          4.800        762.750          1.000          1.000          1.000          0.861          1.000          0.815          0.394          0.295        300.171          2.532          0.645          0.000          0.000          6.989          1.212
   1992    240     72          5.624          5.059        517.684          0.000          8.902          0.000          4.837        768.250          1.000          1.000          1.000          0.820          1.000          0.824          0.406          0.302        297.141          2.508          0.491          0.000          0.000          6.817          1.217
