Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep
             ()           (mm)    (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)
     14/06/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     15/06/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     16/06/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     17/06/1988          0.000         1          1.999          0.000          0.000          0.000          0.000          0.000
     18/06/1988          0.000         2          2.000          0.000          0.000          0.000          0.000          0.000
     19/06/1988          0.000         3          2.314          0.000          0.000          0.000        102.380          0.000
     20/06/1988          0.000         4          2.459          0.000          0.000          0.000        104.850          0.000
     21/06/1988          0.000         5          2.620          0.000          0.000          0.000        107.580          0.000
     22/06/1988          0.000         6          2.757          0.000          0.000          0.000        109.910          0.000
     23/06/1988          0.000         7          2.892          0.000          0.000          0.000        112.210          0.000
     24/06/1988          0.000         8          3.000          0.024          5.520          0.000        114.690          0.000
     25/06/1988          0.000         9          4.000          0.027          7.317          0.000        130.770          0.031
     26/06/1988          0.000        10          4.042          0.030          9.268          0.000        147.210          0.030
     27/06/1988          0.000        11          4.062          0.034         11.797          0.000        164.850          0.040
     28/06/1988          0.000        12          4.079          0.039         14.699          0.000        179.730          0.054
     29/06/1988          0.000        13          4.094          0.044         17.888          0.000        192.510          0.051
     30/06/1988          0.000        14          4.108          0.050         21.675          0.000        204.810          0.062
     01/07/1988          0.000        15          4.123          0.057         25.767          0.000        218.310          0.074
     02/07/1988          0.000        16          4.140          0.062         29.122          0.000        232.890          0.046
     03/07/1988          0.000        17          4.160          0.066         31.282          0.000        250.170          0.014
     04/07/1988          1.100        18          4.179          0.070         33.749          0.000        267.210          0.029
     05/07/1988         27.400        19          4.203          0.075         36.775          0.000        287.790          0.025
     06/07/1988         39.200        20          4.223          0.083         42.278          0.000        306.030          0.063
     07/07/1988          0.000        21          4.240          0.093         48.252          0.000        320.910          0.086
     08/07/1988          0.000        22          4.258          0.104         55.210          0.000        336.330          0.104
     09/07/1988          0.000        23          4.277          0.118         63.566          0.000        352.650          0.140
     10/07/1988          0.000        24          4.298          0.129         70.751          0.000        370.650          0.129
     11/07/1988         15.600        25          4.316          0.137         75.700          0.000        386.790          0.042
     12/07/1988          0.800        26          4.336          0.148         82.103          0.000        403.950          0.066
     13/07/1988          0.000        27          4.356          0.164         92.263          0.000        421.350          0.126
     14/07/1988          0.000        28          4.376          0.183        104.216          0.000        438.030          0.185
     15/07/1988          0.000        29          4.395          0.206        118.095          0.000        454.590          0.232
     16/07/1988          0.000        30          4.414          0.229        132.925          0.000        470.670          0.246
     17/07/1988          0.000        31          4.434          0.256        150.413          0.000        488.490          0.278
     18/07/1988          0.000        32          4.452          0.289        171.163          0.000        503.130          0.337
     19/07/1988          0.000        33          4.468          0.328        195.909          0.000        517.590          0.410
     20/07/1988          0.000        34          4.489          0.368        221.067          0.000        534.990          0.496
     21/07/1988          0.000        35          4.514          0.401        242.715          0.000        556.230          0.428
     22/07/1988          8.500        36          4.535          0.431        262.135          0.000        574.230          0.128
     23/07/1988          0.000        37          4.550          0.482        294.757          0.000        587.010          0.380
     24/07/1988          0.000        38          4.564          0.538        330.415          0.000        598.530          0.529
     25/07/1988          0.000        39          4.581          0.606        373.836          0.000        612.570          0.673
     26/07/1988          0.000        40          4.603          0.685        424.391          0.000        631.050          0.840
     27/07/1988          0.000        41          4.618          0.764        475.244          0.000        643.710          0.711
     28/07/1988          0.000        42          4.634          0.859        535.980          0.000        656.790          0.927
     29/07/1988          0.000        43          4.651          0.947        592.610          0.000        670.950          0.955
     30/07/1988          0.000        44          4.672          1.046        656.899          0.000        688.710          0.918
     31/07/1988          0.000        45          4.691          1.166        734.896          0.000        704.010          1.257
     01/08/1988          0.000        46          4.710          1.291        816.497          0.000        719.370          1.479
     02/08/1988          0.000        47          4.731          1.413        896.742          0.000        736.950          1.328
     03/08/1988          0.000        48          4.755          1.559        993.467          0.000        756.510          1.533
     04/08/1988          0.000        49          4.779          1.709       1093.217          0.000        776.010          1.932
     05/08/1988          0.000        50          4.804          1.851       1190.387          0.000        796.470          1.964
     06/08/1988          0.000        51          4.827          1.966       1272.248          0.000        815.310          0.562
     07/08/1988          0.000        52          4.841          2.098       1363.467          0.000        826.350          1.131
     08/08/1988          0.000        53          4.854          2.223       1450.879          0.000        836.610          0.982
     09/08/1988          0.000        54          4.866          2.352       1540.779          0.000        846.210          1.285
     10/08/1988          0.000        55          4.880          2.475       1627.839          0.000        857.490          1.697
     11/08/1988          0.000        56          4.899          2.587       1708.924          0.000        872.730          1.759
     12/08/1988          0.000        57          4.919          2.679       1782.046          0.000        888.090          1.268
     13/08/1988          0.000        58          4.937          2.763       1853.792          0.000        902.970          1.344
     14/08/1988          0.000        59          4.957          2.837       1922.445          0.000        918.450          1.305
     15/08/1988          0.000        60          4.978          2.900       1989.064          0.000        934.770          1.245
     16/08/1988          0.000        61          5.000          2.960       2060.370          0.000        953.430          1.563
     17/08/1988          0.000        62          5.030          3.013       2132.094          0.000        972.810          1.946
     18/08/1988          0.000        63          5.064          3.051       2199.997          0.000        995.190          1.474
     19/08/1988          0.000        64          5.097          3.085       2273.318          0.000       1016.910          1.184
     20/08/1988          0.000        65          5.129          3.122       2364.488          0.000       1038.390          2.774
     21/08/1988          0.000        66          5.165          3.146       2451.856          0.000       1062.750          2.603
     22/08/1988          0.000        67          5.202          3.148       2509.298          0.000       1086.870          0.820
     23/08/1988         34.800        68          5.234          3.153       2583.466          0.000       1108.410          0.783
     24/08/1988          1.200        69          5.255          3.164       2669.010          0.000       1122.510          1.077
     25/08/1988          0.000        70          5.276          3.177       2781.694          0.000       1136.730          1.947
     26/08/1988          0.000        71          5.303          3.180       2892.664          0.000       1154.190          2.077
     27/08/1988          0.000        72          5.332          3.163       2973.596          0.000       1173.570          1.088
     28/08/1988          6.400        73          5.359          3.145       3073.107          0.000       1191.990          0.966
     29/08/1988          0.000        74          5.380          3.130       3223.963          0.000       1205.850          2.140
     30/08/1988          0.000        75          5.403          3.109       3381.032          0.000       1221.270          2.852
     31/08/1988          0.000        76          5.429          3.085       3471.904          0.000       1238.610          1.061
     01/09/1988          1.000        77          5.458          3.058       3560.999          0.000       1257.570          0.926
     02/09/1988          0.000        78          5.489          3.029       3701.438          0.000       1278.450          1.562
     03/09/1988          0.000        79          5.524          2.996       3871.482          0.000       1301.550          2.560
     04/09/1988          1.200        80          5.560          2.963       4014.075          0.000       1325.250          3.248
     05/09/1988          0.600        81          5.591          2.934       4108.263          0.000       1346.250          1.106
     06/09/1988          0.000        82          5.623          2.904       4229.992          0.000       1367.550          1.509
     07/09/1988          8.000        83          5.654          2.875       4336.737          0.000       1388.190          1.065
     08/09/1988          0.000        84          5.684          2.832       4512.875          0.000       1408.290          1.928
     09/09/1988          0.000        85          5.713          2.786       4671.963          0.000       1427.430          2.928
     10/09/1988          0.000        86          5.745          2.733       4825.744          0.000       1448.850          2.828
     11/09/1988          0.000        87          5.782          2.673       4976.238          0.000       1473.390          2.844
     12/09/1988         14.000        88          5.816          2.618       5086.127          0.000       1496.010          0.955
     13/09/1988         13.000        89          5.847          2.567       5255.197          0.000       1516.770          2.044
     14/09/1988          0.000        90          5.867          2.535       5318.131          0.000       1529.790          0.389
     15/09/1988         13.400        91          5.897          2.486       5465.766          0.000       1549.890          0.984
     16/09/1988          1.200        92          5.927          2.437       5618.932          0.000       1569.930          2.681
     17/09/1988          0.000        93          5.961          2.381       5814.755          0.000       1592.790          2.789
     18/09/1988          0.000        94          5.993          2.329       6010.322          0.000       1614.210          3.771
     19/09/1988          0.000        95          6.000          2.287       6191.084          0.000       1631.430          3.682
     20/09/1988          0.000        96          6.193          2.250       6362.245          0.000       1646.430          3.004
     21/09/1988          0.000        97          6.311          2.209       6545.158          0.000       1663.350          2.849
     22/09/1988          0.000        98          6.442          2.163       6725.655          0.000       1682.250          3.179
     23/09/1988          0.000        99          6.594          2.107       6897.342          0.000       1704.150          3.255
     24/09/1988          0.000       100          6.760          2.031       7063.067          0.000       1728.030          3.242
     25/09/1988          0.000       101          6.928          1.953       7231.741          0.000       1752.210          3.200
     26/09/1988          0.000       102          7.000          1.874       7390.526        160.188       1777.110          3.285
     27/09/1988          0.000       103          7.062          1.791       7507.937        325.781       1800.000          2.676
     28/09/1988          6.400       104          7.103          1.705       7648.208        499.865       1800.000          2.323
     29/09/1988          0.000       105          7.141          1.625       7812.573        660.439       1800.000          2.838
     30/09/1988          0.000       106          7.188          1.527       7966.740        857.297       1800.000          3.266
