Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
             ()           (mm)    (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()
     17/06/1988          0.000         1          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     18/06/1988          0.000         2          2.000          0.000          0.000          0.000         55.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     19/06/1988          0.000         3          2.314          0.000          0.000          0.000         80.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     20/06/1988          0.000         4          2.459          0.000          0.000          0.000        105.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     21/06/1988          0.000         5          2.620          0.000          0.000          0.000        130.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     22/06/1988          0.000         6          2.757          0.000          0.000          0.000        155.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     23/06/1988          0.000         7          2.892          0.000          0.000          0.000        180.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     24/06/1988          0.000         8          3.000          0.006          5.640          0.000        205.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     25/06/1988          0.000         9          4.000          0.008          7.441          0.000        230.000          0.039          1.000          1.000          1.000          0.498          1.000          1.000          1.000          1.000
     26/06/1988          0.000        10          4.042          0.008          8.430          0.000        255.000          0.079          1.000          1.000          1.000          0.503          1.000          0.943          0.625          0.395
     27/06/1988          0.000        11          4.062          0.008          9.549          0.000        280.000          0.138          1.000          1.000          1.000          0.507          1.000          0.831          0.636          0.307
     28/06/1988          0.000        12          4.079          0.009         10.649          0.000        305.000          0.194          1.000          1.000          1.000          0.509          1.000          0.747          0.632          0.248
     29/06/1988          0.000        13          4.094          0.009         11.714          0.000        330.000          0.235          1.000          1.000          1.000          0.512          1.000          0.691          0.622          0.212
     30/06/1988          0.000        14          4.108          0.010         12.847          0.000        355.000          0.288          1.000          1.000          1.000          0.520          1.000          0.649          0.607          0.187
     01/07/1988          0.000        15          4.123          0.010         14.057          0.000        380.000          0.339          1.000          1.000          1.000          0.527          1.000          0.626          0.592          0.174
     02/07/1988          0.000        16          4.140          0.011         15.204          0.000        405.000          0.365          1.000          1.000          1.000          0.532          1.000          0.609          0.567          0.165
     03/07/1988          0.000        17          4.160          0.013         16.233          0.000        430.000          0.372          1.000          1.000          1.000          0.536          1.000          0.601          0.528          0.161
     04/07/1988          1.100        18          4.179          0.014         17.480          0.000        455.000          0.389          1.000          1.000          1.000          0.540          1.000          0.609          0.487          0.165
     05/07/1988         27.400        19          4.203          0.016         19.085          0.000        480.000          0.404          1.000          1.000          1.000          0.832          1.000          0.610          0.448          0.165
     06/07/1988         39.200        20          4.223          0.020         23.752          0.000        505.000          0.494          1.000          1.000          1.000          1.000          1.000          1.000          0.787          0.622
     07/07/1988          0.000        21          4.240          0.026         29.746          0.000        530.000          0.599          1.000          1.000          1.000          0.957          1.000          1.000          1.000          1.000
     08/07/1988          0.000        22          4.258          0.033         37.425          0.000        555.000          0.744          1.000          1.000          1.000          0.912          1.000          1.000          0.969          0.957
     09/07/1988          0.000        23          4.277          0.042         47.476          0.000        580.000          1.026          1.000          1.000          1.000          0.886          1.000          1.000          0.930          0.888
     10/07/1988          0.000        24          4.298          0.055         58.472          0.000        605.000          1.253          1.000          1.000          1.000          0.864          1.000          1.000          0.907          0.845
     11/07/1988         15.600        25          4.316          0.069         67.325          0.000        630.000          1.339          1.000          1.000          1.000          0.984          1.000          1.000          0.893          0.828
     12/07/1988          0.800        26          4.336          0.090         80.725          0.000        655.000          1.499          1.000          1.000          1.000          0.962          1.000          1.000          0.997          1.000
     13/07/1988          0.000        27          4.356          0.116        106.078          0.000        680.000          1.902          1.000          1.000          1.000          0.930          1.000          1.000          0.982          0.978
     14/07/1988          0.000        28          4.376          0.147        137.979          0.000        705.000          2.497          1.000          1.000          1.000          0.903          1.000          1.000          0.937          0.898
     15/07/1988          0.000        29          4.395          0.183        176.525          0.000        730.000          3.292          1.000          1.000          1.000          0.875          1.000          1.000          0.913          0.852
     16/07/1988          0.000        30          4.414          0.226        221.406          0.000        755.000          4.165          1.000          1.000          1.000          0.852          1.000          1.000          0.894          0.817
     17/07/1988          0.000        31          4.434          0.282        276.259          0.000        780.000          5.170          1.000          1.000          1.000          0.834          1.000          1.000          0.878          0.794
     18/07/1988          0.000        32          4.452          0.336        334.898          0.000        805.000          6.388          1.000          1.000          1.000          0.818          1.000          1.000          0.866          0.776
     19/07/1988          0.000        33          4.468          0.398        401.169          0.000        830.000          8.399          1.000          1.000          1.000          0.802          1.000          1.000          0.870          0.774
     20/07/1988          0.000        34          4.489          0.483        465.908          0.000        855.000         10.083          1.000          1.000          1.000          0.781          1.000          1.000          0.869          0.772
     21/07/1988          0.000        35          4.514          0.572        511.537          0.000        880.000         11.124          1.000          1.000          1.000          0.765          1.000          1.000          0.872          0.786
     22/07/1988          8.500        36          4.535          0.641        547.177          0.000        905.000         11.396          1.000          1.000          1.000          0.812          1.000          1.000          0.903          0.844
     23/07/1988          0.000        37          4.550          0.736        602.603          0.000        930.000         12.281          1.000          1.000          1.000          0.799          1.000          1.000          0.940          0.907
     24/07/1988          0.000        38          4.564          0.822        658.149          0.000        955.000         13.232          1.000          1.000          1.000          0.784          1.000          1.000          0.928          0.883
     25/07/1988          0.000        39          4.581          0.930        721.140          0.000        980.000         14.831          1.000          1.000          1.000          0.770          1.000          1.000          0.924          0.875
     26/07/1988          0.000        40          4.603          1.065        790.519          0.000       1005.000         16.828          1.000          1.000          1.000          0.756          1.000          1.000          0.920          0.869
     27/07/1988          0.000        41          4.618          1.166        858.867          0.000       1030.000         17.931          1.000          1.000          1.000          0.741          1.000          1.000          0.919          0.871
     28/07/1988          0.000        42          4.634          1.270        938.859          0.000       1055.000         19.916          1.000          1.000          1.000          0.733          1.000          1.000          0.915          0.863
     29/07/1988          0.000        43          4.651          1.385       1011.336          0.000       1080.000         21.326          1.000          1.000          1.000          0.720          1.000          1.000          0.908          0.852
     30/07/1988          0.000        44          4.672          1.537       1092.620          0.000       1105.000         22.666          1.000          1.000          1.000          0.711          1.000          1.000          0.914          0.863
     31/07/1988          0.000        45          4.691          1.678       1191.080          0.000       1130.000         25.001          1.000          1.000          1.000          0.704          1.000          1.000          0.916          0.868
     01/08/1988          0.000        46          4.710          1.830       1292.072          0.000       1155.000         27.512          1.000          1.000          1.000          0.691          1.000          1.000          0.906          0.852
