Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage  zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
 (year)  (day) (days)             ()     ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)
   1992    169      1          1.999      5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        257.002          2.330          2.097          0.000          0.000         73.968         10.559
   1992    170      2          2.000      5          0.000          0.000          0.000          0.000          0.000          0.000         55.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        254.346          2.312          2.656          0.000          0.000         75.429          8.806
   1992    171      3          2.325      7          0.000          0.000          0.000          0.000          0.000          0.000         80.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        252.772          2.302          1.574          0.000          0.000         76.718          7.234
   1992    172      4          2.480      7          0.000          0.000          0.000          0.000          0.000          0.000        105.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        251.608          2.295          1.164          0.000          0.000         77.825          5.875
   1992    173      5          2.616      8          0.000          0.000          0.000          0.000          0.000          0.000        130.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        250.640          2.289          0.968          0.000          0.000         78.711          4.780
   1992    174      6          2.762      9          0.000          0.000          0.000          0.000          0.000          0.000        155.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        249.793          2.284          0.847          0.000          0.000         79.424          3.885
   1992    175      7          2.923     10          0.000          0.000          0.000          0.000          0.000          0.000        170.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        249.031          2.279          0.762          0.000          0.000         80.003          3.148
   1992    176      8          3.000     10          0.006          0.572          0.000          0.036          0.000          1.000        185.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        256.724          2.329          2.307          0.000          0.000         80.457          2.483
   1992    177      9          4.000     11          0.008          0.912          0.000          0.036          0.000          1.000        200.000          0.069          1.000          1.000          1.000          0.642          1.000          1.000          1.000          1.000        254.440          2.313          2.415          0.000          0.000         80.800          1.975
   1992    178     10          4.045     11          0.008          1.089          0.000          0.056          0.000          1.000        215.000          0.142          1.000          1.000          1.000          0.826          1.000          0.624          0.521          0.173        262.235          2.360          2.132          0.000          0.000         80.625          1.578
   1992    179     11          4.063     11          0.008          1.411          0.000          0.074          0.000          1.000        230.000          0.274          1.000          1.000          1.000          0.728          1.000          1.000          0.848          0.601        259.660          2.341          2.443          0.000          0.000         80.422          1.236
   1992    180     12          4.083     11          0.009          1.767          0.000          0.089          0.000          1.000        245.000          0.403          1.000          1.000          1.000          0.662          1.000          1.000          0.913          0.652        257.446          2.325          2.084          0.000          0.000         80.211          0.946
   1992    181     13          4.102     11          0.010          2.135          0.000          0.099          0.000          1.000        260.000          0.570          1.000          1.000          1.000          0.598          1.000          1.000          0.891          0.604        254.964          2.309          2.316          0.000          0.000         80.077          0.740
   1992    182     14          4.122     11          0.011          2.492          0.000          0.108          0.000          1.000        275.000          0.715          1.000          1.000          1.000          0.547          1.000          1.000          0.810          0.457        252.851          2.295          1.968          0.000          0.000         79.952          0.573
   1992    183     15          4.141     11          0.012          2.930          0.000          0.167          0.000          1.000        290.000          0.858          1.000          1.000          1.000          1.000          1.000          0.897          0.715          0.357        290.374          2.500          2.446          0.288          0.000         78.275          0.393
   1992    184     16          4.160     11          0.015          3.475          0.000          0.196          0.000          1.000        305.000          1.088          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        288.110          2.479          2.234          0.000          0.000         77.548          0.286
   1992    185     17          4.181     12          0.018          4.074          0.000          0.225          0.000          1.000        316.250          1.364          1.000          1.000          1.000          0.975          1.000          1.000          1.000          1.000        286.063          2.462          1.771          0.000          0.000         76.931          0.217
   1992    186     18          4.205     12          0.022          4.730          0.000          0.255          0.000          1.000        327.500          1.534          1.000          1.000          1.000          0.919          1.000          1.000          0.995          1.000        284.463          2.451          1.430          0.000          0.000         76.371          0.175
   1992    187     19          4.226     12          0.027          5.810          0.000          0.308          0.000          1.000        338.750          1.944          1.000          1.000          1.000          0.926          1.000          1.000          0.948          0.969        285.355          2.455          2.298          0.000          0.000         75.280          0.145
   1992    188     20          4.244     12          0.033          7.079          0.000          0.364          0.000          1.000        350.000          2.540          1.000          1.000          1.000          0.862          1.000          1.000          0.953          0.941        282.817          2.437          2.143          0.000          0.000         74.074          0.152
   1992    189     21          4.262     12          0.040          8.495          0.000          0.422          0.000          1.000        361.250          2.778          1.000          1.000          1.000          0.805          1.000          1.000          0.925          0.884        280.737          2.424          1.841          0.000          0.000         72.843          0.173
   1992    190     22          4.281     12          0.049         10.255          0.000          0.498          0.000          1.000        372.500          3.270          1.000          1.000          1.000          0.770          1.000          1.000          0.881          0.815        278.941          2.412          1.305          0.000          0.000         71.270          0.197
   1992    191     23          4.296     13          0.058         12.192          0.000          0.580          0.000          1.088        383.750          3.741          1.000          1.000          1.000          0.739          1.000          1.000          0.857          0.777        277.445          2.403          1.024          0.000          0.000         69.501          0.230
   1992    192     24          4.313     20          0.069         14.444          0.000          0.677          0.000          1.178        395.000          4.384          1.000          1.000          1.000          0.713          1.000          1.000          0.849          0.750        275.919          2.394          0.883          0.000          0.000         67.472          0.262
   1992    193     25          4.327     20          0.080         16.980          0.000          0.785          0.000          1.251        406.250          5.313          1.000          1.000          1.000          0.687          1.000          1.000          0.833          0.733        274.201          2.385          0.788          0.000          0.000         65.125          0.298
   1992    194     26          4.341     20          0.094         19.848          0.000          0.890          0.000          1.325        417.500          6.542          1.000          1.000          1.000          0.660          1.000          1.000          0.835          0.723        272.254          2.374          0.719          0.000          0.000         62.899          0.336
   1992    195     27          4.355     20          0.109         22.847          0.000          0.965          0.000          1.391        428.750          7.765          1.000          1.000          1.000          0.631          1.000          1.000          0.793          0.669        270.366          2.363          0.665          0.000          0.000         61.309          0.377
   1992    196     28          4.370     20          0.125         26.184          0.000          1.039          0.000          1.454        440.000          9.107          1.000          1.000          1.000          0.604          1.000          1.000          0.711          0.556        268.403          2.353          0.621          0.000          0.000         59.782          0.419
   1992    197     29          4.388     20          0.146         29.770          0.000          1.112          0.000          1.514        451.250         10.481          1.000          1.000          1.000          0.577          1.000          1.000          0.623          0.453        266.443          2.342          0.586          0.000          0.000         58.298          0.462
   1992    198     30          4.407     21          0.169         32.577          0.000          1.170          0.000          1.568        462.500         11.029          1.000          1.000          1.000          0.551          1.000          0.913          0.531          0.370        265.340          2.336          0.555          0.000          0.000         57.212          0.503
   1992    199     31          4.428     21          0.196         35.407          0.000          1.237          0.000          1.620        473.750         11.240          1.000          1.000          1.000          0.566          1.000          0.857          0.435          0.326        266.468          2.345          0.662          0.000          0.000         56.038          0.542
   1992    200     32          4.452     21          0.227         38.687          0.000          1.877          0.000          1.675        485.000         11.599          1.000          1.000          1.000          1.000          1.000          0.823          0.367          0.301        300.337          2.537          0.771          0.000          0.000         44.620          0.452
   1992    201     33          4.473     21          0.313         46.680          0.000          2.208          0.000          1.823        496.250         12.468          1.000          1.000          1.000          0.956          1.000          1.000          1.000          1.000        298.132          2.514          1.336          0.000          0.000         39.981          0.427
   1992    202     34          4.486     21          0.373         52.866          0.000          2.463          0.000          1.912        507.500         13.290          1.000          1.000          1.000          0.909          1.000          1.000          0.964          0.979        296.319          2.499          0.991          0.000          0.000         36.446          0.457
   1992    203     35          4.503     21          0.459         60.171          0.000          2.757          0.000          2.024        518.750         14.225          1.000          1.000          1.000          0.867          1.000          1.000          0.941          0.939        294.242          2.485          1.343          0.000          0.000         32.408          0.470
   1992    204     36          4.519     21          0.543         66.551          0.000          3.021          0.000          2.122        530.000         15.366          1.000          1.000          1.000          0.826          1.000          1.000          0.916          0.905        291.896          2.469          1.205          0.000          0.000         28.781          0.494
   1992    205     37          4.537     21          0.642         72.842          0.000          3.273          0.000          2.226        541.250         16.616          1.000          1.000          1.000          0.788          1.000          1.000          0.911          0.894        289.568          2.455          1.078          0.000          0.000         25.302          0.513
   1992    206     38          4.554     21          0.748         79.378          0.000          3.522          0.000          2.322        552.500         18.019          1.000          1.000          1.000          0.744          1.000          1.000          0.907          0.887        286.563          2.437          1.603          0.000          0.000         21.868          0.538
   1992    207     39          4.572     21          0.853         84.777          0.000          3.738          0.000          2.415        563.750         19.202          1.000          1.000          1.000          0.704          1.000          1.000          0.897          0.872        284.037          2.423          1.343          0.000          0.000         18.888          0.569
   1992    208     40          4.590     21          0.962         90.371          0.000          3.945          0.000          2.504        575.000         20.268          1.000          1.000          1.000          0.669          1.000          1.000          0.903          0.879        281.630          2.409          1.341          0.000          0.000         16.033          0.607
   1992    209     41          4.608     22          1.080         96.698          0.000          4.015          0.000          2.590        586.250         21.419          1.000          1.000          1.000          0.636          1.000          1.000          0.901          0.877        279.057          2.395          1.421          0.000          0.000         15.128          0.656
   1992    210     42          4.628     22          1.196        104.519          0.000          4.285          0.000          2.699        597.500         23.089          1.000          1.000          1.000          0.959          1.000          1.000          0.815          0.761        305.770          2.550          1.617          0.000          0.000         11.344          0.632
   1992    211     43          4.649     22          1.323        112.986          0.000          4.322          0.000          2.815        608.750         25.510          1.000          1.000          1.000          0.904          1.000          1.000          0.812          0.754        301.753          2.520          1.596          0.000          0.000         10.916          0.680
   1992    212     44          4.671     22          1.439        122.695          0.000          4.484          0.000          2.912        614.250         28.540          1.000          1.000          1.000          0.843          1.000          1.000          0.698          0.612        297.102          2.491          1.620          0.000          0.000          8.720          0.751
   1992    213     45          4.693     22          1.556        132.419          0.000          4.556          0.000          3.000        619.750         31.864          1.000          1.000          1.000          0.785          1.000          1.000          0.637          0.538        292.426          2.464          1.352          0.000          0.000          7.852          0.820
   1992    214     46          4.717     22          1.676        140.778          0.000          4.595          0.000          3.076        625.250         33.673          1.000          1.000          1.000          0.729          1.000          1.000          0.552          0.445        289.476          2.447          1.141          0.000          0.000          7.480          0.879
   1992    215     47          4.739     22          1.790        149.540          0.000          4.624          0.000          3.138        630.750         35.259          1.000          1.000          1.000          0.716          1.000          0.924          0.484          0.380        288.744          2.444          1.146          0.000          0.000          7.284          0.933
   1992    216     48          4.766     22          1.918        157.925          0.000          4.645          0.000          3.198        636.250         37.069          1.000          1.000          1.000          0.683          1.000          0.846          0.415          0.318        285.768          2.427          1.167          0.000          0.000          7.197          0.966
   1992    217     49          4.788     22          2.017        167.219          0.000          5.386          0.000          3.242        641.750         39.248          1.000          1.000          1.000          0.649          1.000          0.784          0.357          0.273        282.380          2.409          1.209          0.000          0.000         56.422          0.987
   1992    218     50          4.810     22          2.172        177.737          0.000          6.958          0.000          3.310        647.250         41.181          1.000          1.000          1.000          0.942          1.000          0.981          0.530          0.428        309.435          2.564          1.012          0.000          0.000         32.699          0.914
   1992    219     51          4.834     22          2.342        186.557          0.000          7.363          0.000          3.462        652.750         43.012          1.000          1.000          1.000          0.901          1.000          1.000          0.937          0.926        306.828          2.542          0.775          0.000          0.000         26.580          0.879
   1992    220     52          4.862     22          2.536        196.624          0.000          7.658          0.000          3.636        658.250         44.710          1.000          1.000          1.000          0.878          1.000          1.000          0.986          1.000        305.682          2.532          0.848          0.000          0.000         22.083          0.840
   1992    221     53          4.886     23          2.757        208.040          0.000          7.938          0.000          3.779        663.750         47.478          1.000          1.000          1.000          0.843          1.000          1.000          0.994          1.000        302.081          2.510          0.834          0.000          0.000         17.734          0.847
   1992    222     54          4.908     23          2.998        220.907          0.000          8.247          0.000          3.905        669.250         48.728          1.000          1.000          1.000          0.800          1.000          1.000          0.985          1.000        300.020          2.497          0.811          0.000          0.000         12.950          0.871
