Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
             ()           (mm)    (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()
     17/06/1988          0.000         1          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     18/06/1988          0.000         2          2.000          0.000          0.000          0.000         55.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     19/06/1988          0.000         3          2.314          0.000          0.000          0.000         80.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     20/06/1988          0.000         4          2.459          0.000          0.000          0.000        105.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     21/06/1988          0.000         5          2.620          0.000          0.000          0.000        130.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     22/06/1988          0.000         6          2.757          0.000          0.000          0.000        155.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     23/06/1988          0.000         7          2.892          0.000          0.000          0.000        180.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     24/06/1988          0.000         8          3.000          0.006          5.640          0.000        205.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     25/06/1988          0.000         9          4.000          0.008          7.441          0.000        230.000          0.039          1.000          1.000          1.000          0.499          1.000          1.000          1.000          1.000
     26/06/1988          0.000        10          4.042          0.008          8.430          0.000        255.000          0.079          1.000          1.000          1.000          0.504          1.000          0.943          0.625          0.395
     27/06/1988          0.000        11          4.062          0.008          9.552          0.000        280.000          0.138          1.000          1.000          1.000          0.508          1.000          0.833          0.637          0.309
     28/06/1988          0.000        12          4.079          0.009         10.659          0.000        305.000          0.195          1.000          1.000          1.000          0.511          1.000          0.752          0.635          0.251
     29/06/1988          0.000        13          4.094          0.009         11.731          0.000        330.000          0.235          1.000          1.000          1.000          0.515          1.000          0.696          0.625          0.215
     30/06/1988          0.000        14          4.108          0.010         12.874          0.000        355.000          0.289          1.000          1.000          1.000          0.523          1.000          0.655          0.610          0.191
     01/07/1988          0.000        15          4.123          0.010         14.095          0.000        380.000          0.341          1.000          1.000          1.000          0.530          1.000          0.632          0.596          0.178
     02/07/1988          0.000        16          4.140          0.011         15.254          0.000        405.000          0.367          1.000          1.000          1.000          0.536          1.000          0.616          0.571          0.169
     03/07/1988          0.000        17          4.160          0.013         16.299          0.000        430.000          0.375          1.000          1.000          1.000          0.541          1.000          0.610          0.532          0.165
     04/07/1988          1.100        18          4.179          0.014         17.567          0.000        455.000          0.392          1.000          1.000          1.000          0.546          1.000          0.619          0.492          0.170
     05/07/1988         27.400        19          4.203          0.016         19.205          0.000        480.000          0.407          1.000          1.000          1.000          0.838          1.000          0.620          0.452          0.171
     06/07/1988         39.200        20          4.223          0.020         23.901          0.000        505.000          0.497          1.000          1.000          1.000          1.000          1.000          1.000          0.793          0.633
     07/07/1988          0.000        21          4.240          0.026         29.905          0.000        530.000          0.603          1.000          1.000          1.000          0.959          1.000          1.000          1.000          1.000
     08/07/1988          0.000        22          4.258          0.033         37.603          0.000        555.000          0.748          1.000          1.000          1.000          0.916          1.000          1.000          0.970          0.960
     09/07/1988          0.000        23          4.277          0.042         47.685          0.000        580.000          1.031          1.000          1.000          1.000          0.890          1.000          1.000          0.933          0.893
     10/07/1988          0.000        24          4.298          0.055         58.716          0.000        605.000          1.258          1.000          1.000          1.000          0.869          1.000          1.000          0.911          0.851
     11/07/1988         15.600        25          4.316          0.069         67.598          0.000        630.000          1.345          1.000          1.000          1.000          0.991          1.000          1.000          0.897          0.836
     12/07/1988          0.800        26          4.336          0.090         81.045          0.000        655.000          1.506          1.000          1.000          1.000          0.971          1.000          1.000          1.000          1.000
     13/07/1988          0.000        27          4.356          0.117        106.480          0.000        680.000          1.910          1.000          1.000          1.000          0.940          1.000          1.000          0.989          0.991
     14/07/1988          0.000        28          4.376          0.147        138.637          0.000        705.000          2.507          1.000          1.000          1.000          0.915          1.000          1.000          0.947          0.915
     15/07/1988          0.000        29          4.395          0.184        177.514          0.000        730.000          3.305          1.000          1.000          1.000          0.887          1.000          1.000          0.924          0.870
     16/07/1988          0.000        30          4.414          0.228        222.801          0.000        755.000          4.182          1.000          1.000          1.000          0.866          1.000          1.000          0.904          0.835
     17/07/1988          0.000        31          4.434          0.285        277.877          0.000        780.000          5.191          1.000          1.000          1.000          0.849          1.000          1.000          0.889          0.812
     18/07/1988          0.000        32          4.452          0.339        337.107          0.000        805.000          6.413          1.000          1.000          1.000          0.836          1.000          1.000          0.878          0.796
     19/07/1988          0.000        33          4.468          0.402        403.973          0.000        830.000          8.425          1.000          1.000          1.000          0.823          1.000          1.000          0.882          0.794
     20/07/1988          0.000        34          4.489          0.488        468.570          0.000        855.000         10.106          1.000          1.000          1.000          0.805          1.000          1.000          0.881          0.794
     21/07/1988          0.000        35          4.514          0.576        513.744          0.000        880.000         11.137          1.000          1.000          1.000          0.791          1.000          1.000          0.887          0.811
     22/07/1988          8.500        36          4.535          0.645        549.285          0.000        905.000         11.408          1.000          1.000          1.000          0.841          1.000          1.000          0.917          0.867
     23/07/1988          0.000        37          4.550          0.741        604.739          0.000        930.000         12.293          1.000          1.000          1.000          0.830          1.000          1.000          0.952          0.928
     24/07/1988          0.000        38          4.564          0.829        660.375          0.000        955.000         13.246          1.000          1.000          1.000          0.817          1.000          1.000          0.940          0.904
     25/07/1988          0.000        39          4.581          0.938        723.560          0.000        980.000         14.850          1.000          1.000          1.000          0.805          1.000          1.000          0.937          0.897
     26/07/1988          0.000        40          4.603          1.074        793.218          0.000       1005.000         16.855          1.000          1.000          1.000          0.792          1.000          1.000          0.933          0.892
     27/07/1988          0.000        41          4.618          1.176        862.007          0.000       1030.000         17.965          1.000          1.000          1.000          0.779          1.000          1.000          0.932          0.894
     28/07/1988          0.000        42          4.634          1.282        942.539          0.000       1055.000         19.963          1.000          1.000          1.000          0.772          1.000          1.000          0.929          0.886
     29/07/1988          0.000        43          4.651          1.399       1015.521          0.000       1080.000         21.383          1.000          1.000          1.000          0.761          1.000          1.000          0.922          0.875
     30/07/1988          0.000        44          4.672          1.553       1097.389          0.000       1105.000         22.732          1.000          1.000          1.000          0.754          1.000          1.000          0.928          0.885
     31/07/1988          0.000        45          4.691          1.696       1196.566          0.000       1130.000         25.085          1.000          1.000          1.000          0.747          1.000          1.000          0.929          0.891
     01/08/1988          0.000        46          4.710          1.850       1298.300          0.000       1155.000         27.614          1.000          1.000          1.000          0.736          1.000          1.000          0.920          0.876
