Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
             ()           (mm)    (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()
     17/06/1988          0.000         1          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     18/06/1988          0.000         2          2.000          0.000          0.000          0.000         43.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     19/06/1988          0.000         3          2.314          0.000          0.000          0.000         56.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     20/06/1988          0.000         4          2.459          0.000          0.000          0.000         69.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     21/06/1988          0.000         5          2.620          0.000          0.000          0.000         82.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     22/06/1988          0.000         6          2.757          0.000          0.000          0.000         95.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     23/06/1988          0.000         7          2.892          0.000          0.000          0.000        108.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     24/06/1988          0.000         8          3.000          0.006          5.640          0.000        136.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
     25/06/1988          0.000         9          4.000          0.007          6.224          0.000        164.000          0.012          1.000          1.000          1.000          0.501          1.000          1.000          1.000          1.000
     26/06/1988          0.000        10          4.042          0.008          6.728          0.000        192.000          0.024          1.000          1.000          1.000          0.508          1.000          1.000          0.858          0.780
     27/06/1988          0.000        11          4.062          0.008          7.407          0.000        220.000          0.044          1.000          1.000          1.000          0.512          1.000          1.000          0.900          0.816
     28/06/1988          0.000        12          4.079          0.009          8.145          0.000        248.000          0.066          1.000          1.000          1.000          0.514          1.000          1.000          0.907          0.818
     29/06/1988          0.000        13          4.094          0.009          8.920          0.000        276.000          0.083          1.000          1.000          1.000          0.515          1.000          1.000          0.908          0.815
     30/06/1988          0.000        14          4.108          0.010          9.808          0.000        304.000          0.108          1.000          1.000          1.000          0.516          1.000          1.000          0.906          0.810
     01/07/1988          0.000        15          4.123          0.011         10.875          0.000        332.000          0.134          1.000          1.000          1.000          0.518          1.000          1.000          0.903          0.806
     02/07/1988          0.000        16          4.140          0.013         11.743          0.000        360.000          0.147          1.000          1.000          1.000          0.526          1.000          1.000          0.889          0.794
     03/07/1988          0.000        17          4.160          0.014         12.314          0.000        388.000          0.152          1.000          1.000          1.000          0.532          1.000          1.000          0.898          0.816
     04/07/1988          1.100        18          4.179          0.015         12.988          0.000        416.000          0.161          1.000          1.000          1.000          0.537          1.000          1.000          0.924          0.865
     05/07/1988         27.400        19          4.203          0.017         13.841          0.000        444.000          0.169          1.000          1.000          1.000          0.847          1.000          1.000          0.932          0.883
     06/07/1988         39.200        20          4.223          0.020         15.451          0.000        472.000          0.197          1.000          1.000          1.000          1.000          1.000          1.000          0.930          0.881
     07/07/1988          0.000        21          4.240          0.023         17.308          0.000        500.000          0.228          1.000          1.000          1.000          0.961          1.000          1.000          0.895          0.818
     08/07/1988          0.000        22          4.258          0.028         19.601          0.000        528.000          0.268          1.000          1.000          1.000          0.914          1.000          1.000          0.875          0.780
     09/07/1988          0.000        23          4.277          0.034         22.528          0.000        556.000          0.340          1.000          1.000          1.000          0.886          1.000          1.000          0.859          0.752
     10/07/1988          0.000        24          4.298          0.039         25.212          0.000        584.000          0.395          1.000          1.000          1.000          0.866          1.000          1.000          0.846          0.729
     11/07/1988         15.600        25          4.316          0.042         27.156          0.000        612.000          0.414          1.000          1.000          1.000          0.985          1.000          1.000          0.857          0.749
     12/07/1988          0.800        26          4.336          0.046         29.725          0.000        640.000          0.445          1.000          1.000          1.000          0.961          1.000          1.000          0.884          0.796
     13/07/1988          0.000        27          4.356          0.053         33.908          0.000        668.000          0.511          1.000          1.000          1.000          0.924          1.000          1.000          0.886          0.800
     14/07/1988          0.000        28          4.376          0.063         38.991          0.000        696.000          0.602          1.000          1.000          1.000          0.891          1.000          1.000          0.859          0.754
     15/07/1988          0.000        29          4.395          0.075         45.248          0.000        724.000          0.723          1.000          1.000          1.000          0.872          1.000          1.000          0.842          0.725
     16/07/1988          0.000        30          4.414          0.089         52.346          0.000        752.000          0.859          1.000          1.000          1.000          0.858          1.000          1.000          0.829          0.703
     17/07/1988          0.000        31          4.434          0.107         61.222          0.000        780.000          1.021          1.000          1.000          1.000          0.846          1.000          1.000          0.825          0.696
     18/07/1988          0.000        32          4.452          0.128         72.411          0.000        808.000          1.231          1.000          1.000          1.000          0.836          1.000          1.000          0.817          0.683
     19/07/1988          0.000        33          4.468          0.156         86.599          0.000        836.000          1.627          1.000          1.000          1.000          0.827          1.000          1.000          0.804          0.662
     20/07/1988          0.000        34          4.489          0.186        101.943          0.000        864.000          2.026          1.000          1.000          1.000          0.818          1.000          1.000          0.796          0.648
     21/07/1988          0.000        35          4.514          0.213        115.881          0.000        892.000          2.344          1.000          1.000          1.000          0.810          1.000          1.000          0.803          0.660
     22/07/1988          8.500        36          4.535          0.239        128.914          0.000        920.000          2.443          1.000          1.000          1.000          0.857          1.000          1.000          0.829          0.705
     23/07/1988          0.000        37          4.550          0.283        151.544          0.000        948.000          2.805          1.000          1.000          1.000          0.840          1.000          1.000          0.848          0.738
     24/07/1988          0.000        38          4.564          0.333        177.403          0.000        976.000          3.247          1.000          1.000          1.000          0.828          1.000          1.000          0.817          0.685
     25/07/1988          0.000        39          4.581          0.397        210.145          0.000       1004.000          4.079          1.000          1.000          1.000          0.820          1.000          1.000          0.806          0.665
     26/07/1988          0.000        40          4.603          0.474        249.686          0.000       1032.000          5.217          1.000          1.000          1.000          0.811          1.000          1.000          0.798          0.654
     27/07/1988          0.000        41          4.618          0.554        290.709          0.000       1060.000          5.879          1.000          1.000          1.000          0.801          1.000          1.000          0.798          0.655
     28/07/1988          0.000        42          4.634          0.645        340.712          0.000       1088.000          7.120          1.000          1.000          1.000          0.795          1.000          1.000          0.801          0.659
     29/07/1988          0.000        43          4.651          0.737        387.724          0.000       1116.000          8.034          1.000          1.000          1.000          0.786          1.000          1.000          0.801          0.659
     30/07/1988          0.000        44          4.672          0.841        441.403          0.000       1144.000          8.919          1.000          1.000          1.000          0.780          1.000          1.000          0.819          0.689
     31/07/1988          0.000        45          4.691          0.968        506.478          0.000       1172.000         10.462          1.000          1.000          1.000          0.774          1.000          1.000          0.828          0.708
     01/08/1988          0.000        46          4.710          1.099        573.913          0.000       1200.000         12.139          1.000          1.000          1.000          0.765          1.000          1.000          0.827          0.705
