Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       3908.238        350.000
     31/10/1941       2237.533        350.000
     26/10/1942       2482.412        350.000
     05/11/1943       2666.557        350.000
     30/10/1944       3024.766        350.000
     02/11/1945       2053.216        350.000
     03/11/1946       3722.504        350.000
     05/11/1947       1636.613        350.000
     04/11/1948       1937.670        350.000
     02/11/1949       2602.836        350.000
     30/10/1950       1511.750        350.000
     04/11/1951       2747.954        350.000
     03/11/1952       1678.063        350.000
     04/11/1953       2064.916        350.000
     28/10/1954       2058.250        350.000
     31/10/1955       1630.706        350.000
     12/11/1956       1626.635        350.000
     31/10/1957       2717.675        350.000
     04/11/1958       1646.953        350.000
     03/11/1959       2230.548        350.000
     05/11/1960       1911.945        350.000
     02/11/1961       2009.020        350.000
     01/11/1962       1242.809        350.000
     03/11/1963       2170.739        350.000
     05/11/1964       1313.081        350.000
     29/10/1965       2547.381        350.000
     08/11/1966       1469.742        350.000
     31/10/1967       1643.213        350.000
     06/11/1968       1724.757        350.000
     03/11/1969       2032.759        350.000
     05/11/1970       1414.331        350.000
     04/11/1971       1288.515        350.000
     30/10/1972       1894.269        350.000
     22/10/1973       1111.841        350.000
     06/11/1974       2444.858        350.000
     30/10/1975        913.040        350.000
     06/11/1976       1013.353        350.000
     01/11/1977       1582.915        350.000
     10/11/1978       1283.454        350.000
     30/10/1979       1283.636        350.000
     24/10/1980       1657.783        350.000
     02/11/1981       1023.250        350.000
     03/11/1982       1430.134        350.000
     30/10/1983        892.125        350.000
     07/11/1984       1404.617        350.000
     05/11/1985        836.897        350.000
     04/11/1986       1606.108        350.000
     01/11/1987        780.195        350.000
     27/10/1988       1136.855        350.000
     06/11/1989       1216.722        350.000
