Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       3906.612        350.000
     31/10/1941       2234.530        350.000
     26/10/1942       2480.649        350.000
     05/11/1943       2659.154        350.000
     30/10/1944       3017.109        350.000
     02/11/1945       2048.765        350.000
     03/11/1946       3714.862        350.000
     05/11/1947       1661.715        350.000
     04/11/1948       1934.562        350.000
     02/11/1949       2598.540        350.000
     30/10/1950       1507.689        350.000
     04/11/1951       2742.884        350.000
     03/11/1952       1673.369        350.000
     04/11/1953       2059.415        350.000
     28/10/1954       2052.607        350.000
     31/10/1955       1627.532        350.000
     12/11/1956       1622.526        350.000
     31/10/1957       2712.644        350.000
     04/11/1958       1643.068        350.000
     03/11/1959       2224.633        350.000
     05/11/1960       1907.405        350.000
     02/11/1961       2002.963        350.000
     01/11/1962       1238.305        350.000
     03/11/1963       2164.819        350.000
     05/11/1964       1308.166        350.000
     29/10/1965       2537.672        350.000
     08/11/1966       1463.005        350.000
     31/10/1967       1638.875        350.000
     06/11/1968       1717.862        350.000
     03/11/1969       2026.295        350.000
     05/11/1970       1408.641        350.000
     04/11/1971       1283.494        350.000
     30/10/1972       1889.011        350.000
     22/10/1973       1106.764        350.000
     06/11/1974       2439.891        350.000
     30/10/1975        909.366        350.000
     06/11/1976       1007.011        350.000
     01/11/1977       1581.094        350.000
     10/11/1978       1275.936        350.000
     30/10/1979       1283.446        350.000
     24/10/1980       1650.690        350.000
     02/11/1981       1020.560        350.000
     03/11/1982       1426.353        350.000
     30/10/1983        889.603        350.000
     07/11/1984       1400.721        350.000
     05/11/1985        833.650        350.000
     04/11/1986       1599.640        350.000
     01/11/1987        777.716        350.000
     27/10/1988       1133.578        350.000
     06/11/1989       1213.182        350.000
