Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       4529.981        350.000
     31/10/1941       2139.829        350.000
     26/10/1942       2873.777        350.000
     05/11/1943       2454.580        350.000
     30/10/1944       2997.638        350.000
     02/11/1945       2007.481        350.000
     03/11/1946       3673.465        350.000
     05/11/1947       1543.952        350.000
     04/11/1948       1969.474        350.000
     02/11/1949       2445.126        350.000
     30/10/1950       1436.135        350.000
     04/11/1951       2693.162        350.000
     03/11/1952       1552.870        350.000
     04/11/1953       2092.984        350.000
     28/10/1954       2002.638        350.000
     31/10/1955       1647.723        350.000
     12/11/1956       1580.778        350.000
     31/10/1957       2643.513        350.000
     04/11/1958       1625.972        350.000
     03/11/1959       2226.933        350.000
     05/11/1960       1752.720        350.000
     02/11/1961       1918.382        350.000
     01/11/1962       1089.499        350.000
     03/11/1963       2222.088        350.000
     05/11/1964       1198.886        350.000
     29/10/1965       2451.308        350.000
     08/11/1966       1281.652        350.000
     31/10/1967       1607.615        350.000
     06/11/1968       1639.005        350.000
     03/11/1969       1856.962        350.000
     05/11/1970       1342.284        350.000
     04/11/1971       1250.714        350.000
     30/10/1972       1795.718        350.000
     22/10/1973       1050.647        350.000
     06/11/1974       2427.665        350.000
     30/10/1975        825.893        350.000
     06/11/1976       1029.587        350.000
     01/11/1977       1513.216        350.000
     10/11/1978       1211.711        350.000
     30/10/1979       1259.229        350.000
     24/10/1980       1590.929        350.000
     02/11/1981        932.983        350.000
     03/11/1982       1434.775        350.000
     30/10/1983        808.102        350.000
     07/11/1984       1450.330        350.000
     05/11/1985        753.301        350.000
     04/11/1986       1494.567        350.000
     01/11/1987        760.050        350.000
     27/10/1988       1096.724        350.000
     06/11/1989       1131.216        350.000
