Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     25/10/1940       4306.242        350.000
     31/10/1941       2380.160        350.000
     26/10/1942       1908.227        350.000
     05/11/1943       2375.795        350.000
     30/10/1944       2232.682        350.000
     02/11/1945       1693.842        350.000
     03/11/1946       3110.998        350.000
     05/11/1947       1181.559        350.000
     04/11/1948       1465.593        350.000
     02/11/1949       2872.230        350.000
     30/10/1950       2288.811        350.000
     04/11/1951       2468.083        350.000
     03/11/1952       1287.671        350.000
     04/11/1953       1879.971        350.000
     28/10/1954       1876.494        350.000
     31/10/1955       1754.021        350.000
     12/11/1956       1644.251        350.000
     31/10/1957       2322.579        350.000
     04/11/1958       1392.626        350.000
     03/11/1959       1895.552        350.000
     05/11/1960       1818.329        350.000
     02/11/1961       1628.800        350.000
     01/11/1962       1316.693        350.000
     03/11/1963       1834.862        350.000
     05/11/1964       1334.738        350.000
     29/10/1965       2233.461        350.000
     08/11/1966        872.451        350.000
     31/10/1967       1777.374        350.000
     06/11/1968       1324.012        350.000
     03/11/1969       1698.637        350.000
     05/11/1970       1071.549        350.000
     04/11/1971        988.743        350.000
     30/10/1972       1831.234        350.000
     22/10/1973       1330.105        350.000
     06/11/1974       2293.466        350.000
     30/10/1975        876.783        350.000
     06/11/1976       1016.580        350.000
     01/11/1977       1926.849        350.000
     10/11/1978        796.386        350.000
     30/10/1979       1206.108        350.000
     24/10/1980       1464.407        350.000
     02/11/1981        935.271        350.000
     03/11/1982       1317.927        350.000
     30/10/1983       1473.041        350.000
     07/11/1984       1300.315        350.000
     05/11/1985        740.683        350.000
     04/11/1986       1261.153        350.000
     01/11/1987       1227.440        350.000
     27/10/1988       1451.292        350.000
     06/11/1989       1398.086        350.000
