Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     25/10/1940       4330.360        350.000
     31/10/1941       2801.281        350.000
     26/10/1942       2426.307        350.000
     05/11/1943       2787.171        350.000
     30/10/1944       2712.044        350.000
     02/11/1945       2003.322        350.000
     03/11/1946       3488.713        350.000
     05/11/1947       1479.906        350.000
     04/11/1948       1853.296        350.000
     02/11/1949       3510.444        350.000
     30/10/1950       2605.681        350.000
     04/11/1951       2830.575        350.000
     03/11/1952       1609.558        350.000
     04/11/1953       2234.156        350.000
     28/10/1954       2338.072        350.000
     31/10/1955       2207.343        350.000
     12/11/1956       2124.655        350.000
     31/10/1957       2492.171        350.000
     04/11/1958       1749.296        350.000
     03/11/1959       2321.606        350.000
     05/11/1960       2194.480        350.000
     02/11/1961       1989.452        350.000
     01/11/1962       1784.704        350.000
     03/11/1963       2126.862        350.000
     05/11/1964       1604.801        350.000
     29/10/1965       2539.043        350.000
     08/11/1966       1160.159        350.000
     31/10/1967       2334.682        350.000
     06/11/1968       1789.238        350.000
     03/11/1969       1906.918        350.000
     05/11/1970       1349.003        350.000
     04/11/1971       1317.397        350.000
     30/10/1972       2233.519        350.000
     22/10/1973       1598.009        350.000
     06/11/1974       2660.236        350.000
     30/10/1975       1032.044        350.000
     06/11/1976       1303.876        350.000
     01/11/1977       2252.482        350.000
     10/11/1978        987.707        350.000
     30/10/1979       1478.733        350.000
     24/10/1980       1754.210        350.000
     02/11/1981       1117.681        350.000
     03/11/1982       1681.274        350.000
     30/10/1983       1469.562        350.000
     07/11/1984       1563.924        350.000
     05/11/1985        921.511        350.000
     04/11/1986       1607.249        350.000
     01/11/1987       1414.541        350.000
     27/10/1988       1761.132        350.000
     06/11/1989       1604.118        350.000
