Summary_file = navybean.sum
Title = navybean Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.010         25.000         25.000
    336   1988          0.013         26.461         26.461
    337   1988          0.016         27.949         27.949
    338   1988          0.020         29.632         29.632
    339   1988          0.025         32.282         32.282
    340   1988          0.032         35.504         35.504
    341   1988          0.040         39.397         39.397
    342   1988          0.047         42.440         42.440
    343   1988          0.054         45.723         45.723
    344   1988          0.062         49.763         49.763
    345   1988          0.075         55.847         55.847
    346   1988          0.090         63.298         63.298
    347   1988          0.111         72.893         72.893
    348   1988          0.140         87.102         87.102
    349   1988          0.179        105.685        105.685
    350   1988          0.226        127.726        127.726
    351   1988          0.263        145.670        145.670
    352   1988          0.293        159.762        159.762
    353   1988          0.329        176.713        176.713
    354   1988          0.388        204.993        204.993
    355   1988          0.454        236.558        236.558
    356   1988          0.516        269.452        269.452
    357   1988          0.595        307.293        307.293
    358   1988          0.688        353.695        353.695
    359   1988          0.780        401.774        401.774
    360   1988          0.889        462.032        462.032
    361   1988          1.005        526.447        526.447
    362   1988          1.130        595.672        595.672
    363   1988          1.307        694.091        694.091
    364   1988          1.483        792.000        792.000
    365   1988          1.679        900.560        900.560
    366   1988          1.899       1022.963       1022.963
      1   1989          2.155       1164.971       1164.971
      2   1989          2.358       1277.896       1277.896
      3   1989          2.604       1414.719       1414.719
      4   1989          2.849       1550.565       1550.565
      5   1989          3.070       1673.421       1673.421
      6   1989          3.291       1796.292       1796.292
      7   1989          3.423       1944.011       1943.568
      8   1989          3.579       2118.888       2117.979
      9   1989          3.790       2283.277       2281.906
     10   1989          3.953       2418.230       2416.461
     11   1989          4.129       2565.767       2563.521
     12   1989          4.380       2769.615       2765.952
     13   1989          4.590       2955.634       2947.556
     14   1989          4.792       3164.844       3140.657
     15   1989          4.978       3382.937       3335.173
     16   1989          5.155       3604.145       3530.599
     17   1989          5.293       3826.365       3715.982
     18   1989          5.368       4001.931       3856.692
     19   1989          5.405       4153.003       3973.015
     20   1989          5.423       4304.546       4084.964
     21   1989          5.422       4440.945       4183.314
     22   1989          5.389       4576.467       4272.132
     23   1989          5.325       4704.039       4347.203
     24   1989          5.273       4856.424       4441.879
     25   1989          5.311       5067.000       4602.413
     26   1989          5.271       5207.366       4697.142
     27   1989          5.241       5366.330       4808.124
     28   1989          5.189       5518.375       4909.080
     29   1989          5.102       5638.645       4980.700
     30   1989          4.945       5714.587       5003.037
     31   1989          4.776       5769.241       5001.420
     32   1989          4.661       5846.131       5039.745
     33   1989          4.556       5980.025       5118.040
     34   1989          4.399       6103.007       5173.281
     35   1989          4.220       6156.125       5166.747
     36   1989          4.074       6196.322       5158.605
     37   1989          3.925       6297.959       5205.732
     38   1989          3.752       6412.629       5254.248
     39   1989          3.586       6535.476       5311.668
     40   1989          3.410       6616.764       5334.395
     41   1989          3.254       6678.097       5344.166
     42   1989          3.057       6772.058       5372.427
     43   1989          2.835       6860.321       5387.119
     44   1989          2.634       6929.994       5389.941
     45   1989          2.442       6987.241       5383.591
     46   1989          2.251       7039.000       5371.752
     47   1989          2.059       7085.667       5354.824
     48   1989          1.852       7137.627       5338.001
     49   1989          1.650       7183.747       5317.076
     50   1989          1.459       7221.618       5291.526
     51   1989          1.275       7251.117       5259.640
     52   1989          1.077       7271.760       5214.551
     53   1989          0.855       7293.767       5162.803
     54   1989          0.000       7293.767       4878.950
     55   1989          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000
