Summary_file = navybean.sum
Title = navybean Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.085         25.000         25.000
    336   1988          0.111         37.171         37.171
    337   1988          0.136         49.427         49.427
    338   1988          0.165         63.141         63.141
    339   1988          0.207         84.470         84.470
    340   1988          0.252        109.532        109.532
    341   1988          0.302        138.350        138.350
    342   1988          0.346        159.624        159.624
    343   1988          0.394        182.134        182.134
    344   1988          0.451        209.266        209.266
    345   1988          0.519        249.146        249.146
    346   1988          0.586        295.151        295.151
    347   1988          0.662        349.746        349.746
    348   1988          0.804        423.320        423.320
    349   1988          0.965        512.867        512.867
    350   1988          1.140        609.702        609.702
    351   1988          1.269        681.463        681.463
    352   1988          1.364        734.094        734.094
    353   1988          1.472        794.359        794.359
    354   1988          1.643        889.569        889.569
    355   1988          1.820        987.623        987.623
    356   1988          1.990       1082.129       1082.129
    357   1988          2.174       1184.412       1184.412
    358   1988          2.384       1300.864       1300.864
    359   1988          2.585       1412.807       1412.807
    360   1988          2.822       1544.433       1544.433
    361   1988          3.059       1676.215       1676.215
    362   1988          3.299       1809.455       1809.455
    363   1988          3.621       1988.203       1988.203
    364   1988          3.919       2153.797       2153.797
    365   1988          4.230       2326.612       2326.612
    366   1988          4.554       2510.594       2508.004
      1   1989          4.897       2712.586       2703.292
      2   1989          5.136       2864.801       2843.821
      3   1989          5.409       3042.560       3006.060
      4   1989          5.654       3212.463       3155.680
      5   1989          5.847       3361.253       3279.583
      6   1989          6.022       3506.343       3395.931
      7   1989          6.180       3676.976       3534.158
      8   1989          6.372       3876.866       3698.178
      9   1989          6.469       4062.655       3843.723
     10   1989          6.492       4206.558       3945.102
     11   1989          6.535       4368.670       4064.144
     12   1989          6.617       4562.658       4214.017
     13   1989          6.685       4756.031       4361.293
     14   1989          6.783       4978.017       4535.480
     15   1989          6.837       5178.344       4685.534
     16   1989          6.864       5366.871       4822.409
     17   1989          6.832       5517.318       4920.497
     18   1989          6.745       5629.041       4980.698
     19   1989          6.634       5724.558       5024.867
     20   1989          6.545       5827.742       5081.516
     21   1989          6.417       5915.646       5117.956
     22   1989          6.356       6033.455       5194.453
     23   1989          6.312       6163.967       5285.075
     24   1989          6.279       6303.145       5385.376
     25   1989          6.231       6433.159       5477.290
     26   1989          6.056       6519.473       5502.105
     27   1989          5.957       6618.389       5560.605
     28   1989          5.821       6712.604       5604.879
     29   1989          5.644       6786.603       5620.054
     30   1989          5.428       6833.277       5594.552
     31   1989          5.208       6866.846       5554.948
     32   1989          5.028       6914.063       5542.368
     33   1989          4.927       6996.297       5590.883
     34   1989          4.816       7086.120       5643.760
     35   1989          4.571       7141.097       5617.311
     36   1989          4.373       7182.392       5592.621
     37   1989          4.152       7285.737       5621.558
     38   1989          3.912       7401.799       5653.538
     39   1989          3.654       7492.792       5658.638
     40   1989          3.424       7552.689       5641.851
     41   1989          3.221       7597.612       5619.253
     42   1989          2.962       7667.918       5603.526
     43   1989          2.692       7744.792       5590.253
     44   1989          2.449       7796.235       5561.068
     45   1989          2.213       7838.167       5524.402
     46   1989          1.977       7875.734       5483.372
     47   1989          1.741       7909.253       5438.293
     48   1989          1.486       7945.811       5389.845
     49   1989          1.246       7977.980       5342.127
     50   1989          1.022       8004.204       5293.682
     51   1989          0.805       8026.445       5243.651
     52   1989          0.572       8042.470       5182.288
     53   1989          0.302       8056.371       5106.331
     54   1989          0.000       8056.371       5005.727
     55   1989          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000
