Summary_file=navybean.sum
Title =navybean sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.085         50.000         50.000
    336   1988          0.111         62.171         62.171
    337   1988          0.136         74.427         74.427
    338   1988          0.165         88.141         88.141
    339   1988          0.207        109.470        109.470
    340   1988          0.252        134.532        134.532
    341   1988          0.302        163.350        163.350
    342   1988          0.346        184.624        184.624
    343   1988          0.394        207.134        207.134
    344   1988          0.451        234.266        234.266
    345   1988          0.519        274.146        274.146
    346   1988          0.586        320.151        320.151
    347   1988          0.662        374.746        374.746
    348   1988          0.804        448.320        448.320
    349   1988          0.965        537.867        537.867
    350   1988          1.140        634.702        634.702
    351   1988          1.269        706.462        706.462
    352   1988          1.364        759.094        759.094
    353   1988          1.472        819.359        819.359
    354   1988          1.643        914.569        914.569
    355   1988          1.820       1012.623       1012.623
    356   1988          1.990       1107.129       1107.129
    357   1988          2.174       1209.412       1209.412
    358   1988          2.384       1325.864       1325.864
    359   1988          2.585       1437.807       1437.807
    360   1988          2.822       1569.433       1569.433
    361   1988          3.059       1701.215       1701.215
    362   1988          3.299       1834.455       1834.455
    363   1988          3.621       2013.203       2013.203
    364   1988          3.919       2178.797       2178.797
    365   1988          4.230       2351.612       2351.612
    366   1988          4.554       2535.594       2532.962
      1   1989          4.897       2737.586       2728.147
      2   1989          5.136       2889.801       2868.508
      3   1989          5.409       3067.560       3030.535
      4   1989          5.654       3237.463       3179.894
      5   1989          5.847       3386.253       3303.491
      6   1989          6.022       3531.343       3419.501
      7   1989          6.180       3701.975       3557.362
      8   1989          6.372       3901.865       3720.996
      9   1989          6.469       4087.655       3866.122
     10   1989          6.486       4227.907       3963.427
     11   1989          6.529       4390.003       4082.173
     12   1989          6.605       4579.964       4227.741
     13   1989          6.668       4769.253       4370.793
     14   1989          6.767       4991.181       4544.917
     15   1989          6.816       5186.863       4690.295
     16   1989          6.838       5370.937       4822.831
     17   1989          6.803       5517.760       4917.534
     18   1989          6.709       5626.732       4973.458
     19   1989          6.591       5719.849       5013.577
     20   1989          6.502       5820.576       5068.449
     21   1989          6.369       5906.333       5101.293
     22   1989          6.308       6021.201       5175.662
     23   1989          6.267       6151.600       5266.990
     24   1989          6.244       6296.715       5373.968
     25   1989          6.184       6422.892       5459.133
     26   1989          5.999       6506.589       5478.277
     27   1989          5.884       6602.553       5529.432
     28   1989          5.735       6693.875       5567.227
     29   1989          5.552       6765.565       5577.439
     30   1989          5.333       6810.757       5549.277
     31   1989          5.116       6843.245       5508.811
     32   1989          4.937       6888.918       5494.503
     33   1989          4.824       6968.427       5536.259
     34   1989          4.740       7055.237       5594.708
     35   1989          4.621       7113.862       5613.521
     36   1989          4.417       7157.597       5588.770
     37   1989          4.195       7267.066       5620.774
     38   1989          3.963       7389.805       5659.034
     39   1989          3.715       7478.605       5664.636
     40   1989          3.493       7537.015       5648.410
     41   1989          3.291       7580.791       5624.538
     42   1989          3.033       7649.426       5606.477
     43   1989          2.750       7724.481       5586.808
     44   1989          2.498       7774.663       5552.292
     45   1989          2.251       7815.524       5510.367
     46   1989          2.011       7852.090       5466.340
     47   1989          1.785       7884.672       5423.279
     48   1989          1.535       7920.149       5374.643
     49   1989          1.275       7951.339       5318.826
     50   1989          1.036       7976.743       5263.774
     51   1989          0.824       7998.275       5214.435
     52   1989          0.610       8034.361       5178.540
     53   1989          0.387       8049.830       5119.308
     54   1989          0.211       8049.829       5060.118
     55   1989          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000
