Summary_file = navybean.sum
Title = navybean Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.085         25.000         25.000
    336   1988          0.111         37.171         37.171
    337   1988          0.136         49.427         49.427
    338   1988          0.165         63.141         63.141
    339   1988          0.207         84.470         84.470
    340   1988          0.252        109.532        109.532
    341   1988          0.302        138.350        138.350
    342   1988          0.346        159.624        159.624
    343   1988          0.394        182.134        182.134
    344   1988          0.451        209.266        209.266
    345   1988          0.519        249.146        249.146
    346   1988          0.586        295.151        295.151
    347   1988          0.662        349.746        349.746
    348   1988          0.804        423.320        423.320
    349   1988          0.965        512.867        512.867
    350   1988          1.140        609.702        609.702
    351   1988          1.269        681.463        681.463
    352   1988          1.364        734.094        734.094
    353   1988          1.472        794.359        794.359
    354   1988          1.643        889.569        889.569
    355   1988          1.820        987.623        987.623
    356   1988          1.990       1082.129       1082.129
    357   1988          2.174       1184.412       1184.412
    358   1988          2.384       1300.864       1300.864
    359   1988          2.585       1412.807       1412.807
    360   1988          2.822       1544.433       1544.433
    361   1988          3.059       1676.215       1676.215
    362   1988          3.299       1809.455       1809.455
    363   1988          3.621       1988.203       1988.203
    364   1988          3.919       2153.797       2153.797
    365   1988          4.230       2326.612       2326.612
    366   1988          4.554       2510.594       2508.004
      1   1989          4.897       2712.586       2703.292
      2   1989          5.136       2864.801       2843.821
      3   1989          5.409       3042.560       3006.060
      4   1989          5.654       3212.463       3155.680
      5   1989          5.847       3361.253       3279.583
      6   1989          6.022       3506.343       3395.931
      7   1989          6.180       3676.976       3534.158
      8   1989          6.372       3876.866       3698.178
      9   1989          6.469       4062.655       3843.723
     10   1989          6.492       4206.558       3945.102
     11   1989          6.535       4368.670       4064.144
     12   1989          6.617       4562.658       4214.017
     13   1989          6.685       4756.031       4361.293
     14   1989          6.783       4978.017       4535.480
     15   1989          6.837       5178.344       4685.534
     16   1989          6.864       5366.871       4822.409
     17   1989          6.832       5517.318       4920.497
     18   1989          6.745       5629.041       4980.698
     19   1989          6.634       5724.558       5024.867
     20   1989          6.545       5827.742       5081.516
     21   1989          6.417       5915.646       5117.956
     22   1989          6.356       6033.455       5194.453
     23   1989          6.312       6163.967       5285.075
     24   1989          6.279       6303.259       5385.491
     25   1989          6.232       6433.270       5477.396
     26   1989          6.056       6519.579       5502.171
     27   1989          5.957       6618.492       5560.617
     28   1989          5.821       6712.703       5604.844
     29   1989          5.644       6786.701       5619.985
     30   1989          5.427       6833.373       5594.447
     31   1989          5.207       6866.941       5554.848
     32   1989          5.028       6914.157       5542.271
     33   1989          4.925       6996.386       5590.144
     34   1989          4.816       7086.205       5643.834
     35   1989          4.571       7141.945       5618.145
     36   1989          4.373       7183.942       5594.157
     37   1989          4.154       7289.521       5625.328
     38   1989          3.917       7407.809       5659.518
     39   1989          3.659       7498.628       5664.424
     40   1989          3.428       7558.409       5647.500
     41   1989          3.225       7603.242       5624.795
     42   1989          2.967       7673.421       5608.919
     43   1989          2.696       7750.157       5595.486
     44   1989          2.454       7801.506       5566.181
     45   1989          2.218       7843.359       5529.416
     46   1989          1.981       7880.854       5488.292
     47   1989          1.745       7914.307       5443.128
     48   1989          1.490       7950.785       5394.579
     49   1989          1.250       7982.885       5346.792
     50   1989          1.026       8009.049       5298.269
     51   1989          0.808       8031.240       5248.169
     52   1989          0.576       8049.913       5189.434
     53   1989          0.306       8066.197       5115.794
     54   1989          0.000       8066.197       5013.967
     55   1989          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000
