Summary_file = winterfallow.sum
Title = Winter dicot fallow Simulation
    day   year       weed_lai   weed_biomass weed_grn_bioma
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    100   1988          0.000          0.000          0.000
    101   1988          0.000          0.000          0.000
    102   1988          0.000          0.000          0.000
    103   1988          0.000          0.000          0.000
    104   1988          0.000          0.000          0.000
    105   1988          0.000          0.000          0.000
    106   1988          0.000          0.000          0.000
    107   1988          0.000          0.000          0.000
    108   1988          0.000          0.000          0.000
    109   1988          0.000          0.000          0.000
    110   1988          0.000          0.000          0.000
    111   1988          0.000          0.000          0.000
    112   1988          0.000          0.000          0.000
    113   1988          0.000          0.000          0.000
    114   1988          0.000          0.000          0.000
    115   1988          0.000          0.000          0.000
    116   1988          0.000          0.000          0.000
    117   1988          0.000          0.000          0.000
    118   1988          0.000          0.000          0.000
    119   1988          0.000          0.000          0.000
    120   1988          0.000          0.000          0.000
    121   1988          0.000          0.000          0.000
    122   1988          0.000          0.000          0.000
    123   1988          0.000          0.000          0.000
    124   1988          0.000          0.000          0.000
    125   1988          0.004          9.000          9.000
    126   1988          0.005          9.473          9.473
    127   1988          0.006         10.048         10.048
    128   1988          0.008         10.788         10.788
    129   1988          0.010         11.695         11.695
    130   1988          0.012         12.841         12.841
    131   1988          0.015         14.277         14.277
    132   1988          0.019         16.043         16.043
    133   1988          0.024         18.306         18.306
    134   1988          0.030         21.007         21.007
    135   1988          0.037         24.268         24.268
    136   1988          0.045         28.096         28.096
    137   1988          0.055         32.716         32.716
    138   1988          0.061         35.723         35.723
    139   1988          0.071         40.299         40.299
    140   1988          0.087         47.591         47.591
    141   1988          0.100         53.784         53.784
    142   1988          0.115         60.346         60.346
    143   1988          0.136         70.222         70.222
    144   1988          0.164         83.199         83.199
    145   1988          0.195         97.357         97.357
    146   1988          0.226        112.736        112.736
    147   1988          0.271        134.478        134.478
    148   1988          0.324        160.372        160.372
    149   1988          0.375        186.362        186.362
    150   1988          0.429        216.663        216.663
    151   1988          0.482        249.398        249.398
    152   1988          0.550        286.749        286.749
    153   1988          0.623        320.529        320.529
    154   1988          0.714        362.796        362.796
    155   1988          0.814        409.041        409.041
    156   1988          0.868        434.151        434.151
    157   1988          0.950        471.886        471.886
    158   1988          1.063        524.621        524.621
    159   1988          1.180        594.323        594.323
    160   1988          1.282        661.304        661.304
    161   1988          1.398        736.707        736.707
    162   1988          1.542        830.760        830.760
    163   1988          1.662        914.558        914.558
    164   1988          1.761        985.765        985.765
    165   1988          1.865       1068.771       1068.771
    166   1988          1.975       1160.469       1160.469
    167   1988          2.095       1260.693       1260.693
    168   1988          2.227       1354.447       1354.447
    169   1988          2.362       1455.427       1455.427
    170   1988          2.511       1576.498       1576.498
    171   1988          2.631       1683.347       1683.347
    172   1988          2.757       1796.685       1796.685
    173   1988          2.897       1924.693       1924.693
    174   1988          3.016       2034.031       2034.031
    175   1988          3.134       2146.139       2146.139
    176   1988          3.260       2261.350       2261.350
    177   1988          3.393       2382.495       2382.495
    178   1988          3.526       2503.997       2503.997
    179   1988          3.665       2657.156       2657.156
    180   1988          3.776       2789.198       2789.198
    181   1988          3.869       2899.800       2899.800
    182   1988          3.956       3012.201       3012.201
    183   1988          4.048       3130.060       3130.060
    184   1988          4.143       3222.909       3222.002
    185   1988          4.250       3288.008       3284.351
    186   1988          4.352       3357.899       3349.330
    187   1988          4.473       3443.782       3428.184
    188   1988          4.572       3590.658       3565.236
    189   1988          4.644       3709.208       3671.489
    190   1988          4.714       3838.162       3786.218
    191   1988          4.785       3985.216       3917.006
    192   1988          4.859       4096.611       4010.172
    193   1988          4.919       4166.066       4059.402
    194   1988          4.983       4251.565       4123.005
    195   1988          5.045       4378.382       4225.898
    196   1988          5.099       4511.540       4333.013
