Summary_file = millet.sum
Title = Millet Sample Simulation
            day           year       sw_dep()  biomass_total    yield_total   mainstem_lai mainstem_biomass mainstem_yield    tiller1_lai tiller1_biomass  tiller1_yield    tiller2_lai tiller2_biomass  tiller2_yield    tiller3_lai tiller3_biomass  tiller3_yield    tiller4_lai tiller4_biomass  tiller4_yield    tiller5_lai tiller5_biomass  tiller5_yield
          (day)         (year)           (mm)            (?)            (?)      (m^2/m^2)          (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)
              1           1988        720.433          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
              2           1988        720.268          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
              3           1988        720.105          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
              4           1988        750.819          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
              5           1988        750.011          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
              6           1988        747.603          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
              7           1988        746.568          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
              8           1988        745.774          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
              9           1988        745.104          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             10           1988        744.514          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             11           1988        743.980          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             12           1988        743.490          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             13           1988        743.033          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             14           1988        742.604          0.360          0.000          0.002            0.360          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             15           1988        742.192          0.677          0.000          0.003            0.677          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             16           1988        752.661          1.091          0.000          0.004            1.091          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             17           1988        757.471          1.836          0.000          0.005            1.836          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             18           1988        755.093          3.049          0.000          0.006            3.049          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             19           1988        754.033          4.221          0.000          0.007            4.221          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             20           1988        801.836          5.748          0.000          0.009            5.748          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             21           1988        798.709          8.064          0.000          0.011            8.064          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             22           1988        800.144         10.184          0.000          0.014           10.184          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             23           1988        798.262         13.308          0.000          0.019           13.308          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             24           1988        797.039         18.202          0.000          0.024           18.112          0.000          0.002           0.090          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             25           1988        795.919         24.149          0.000          0.030           23.776          0.000          0.003           0.373          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             26           1988        794.807         31.404          0.000          0.036           31.032          0.000          0.003           0.373          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             27           1988        793.606         40.842          0.000          0.042           40.035          0.000          0.005           0.807          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             28           1988        792.337         51.716          0.000          0.050           49.857          0.000          0.008           1.769          0.000          0.002           0.090          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             29           1988        791.029         64.813          0.000          0.060           61.450          0.000          0.012           2.920          0.000          0.003           0.353          0.000          0.002           0.090          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             30           1988        789.447         82.843          0.000          0.071           76.763          0.000          0.017           5.348          0.000          0.003           0.353          0.000          0.003           0.378          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             31           1988        792.263        100.470          0.000          0.086           91.735          0.000          0.023           7.674          0.000          0.004           0.683          0.000          0.003           0.378          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             32           1988        789.542        127.376          0.000          0.104          113.253          0.000          0.030          11.852          0.000          0.008           1.504          0.000          0.005           0.767          0.000          0.000           0.000          0.000          0.000           0.000          0.000
             33           1988        787.512        158.610          0.000          0.125          137.705          0.000          0.044          16.679          0.000          0.012           2.540          0.000          0.008           1.596          0.000          0.002           0.090          0.000          0.000           0.000          0.000
             34           1988        785.618        190.854          0.000          0.145          161.306          0.000          0.059          22.577          0.000          0.019           4.199          0.000          0.012           2.476          0.000          0.003           0.297          0.000          0.000           0.000          0.000
             35           1988        783.221        244.502          0.000          0.166          198.681          0.000          0.075          33.420          0.000          0.026           7.340          0.000          0.019           4.650          0.000          0.003           0.321          0.000          0.002           0.090          0.000
             36           1988        780.273        314.275          0.000          0.190          243.670          0.000          0.095          49.783          0.000          0.034          11.835          0.000          0.028           7.686          0.000          0.005           0.911          0.000          0.003           0.390          0.000
             37           1988        776.884        393.411          0.000          0.219          293.087          0.000          0.121          68.387          0.000          0.052          17.542          0.000          0.038          12.273          0.000          0.009           1.731          0.000          0.003           0.390          0.000
             38           1988        775.264        448.430          0.000          0.249          325.168          0.000          0.149          82.218          0.000          0.071          22.362          0.000          0.052          15.611          0.000          0.012           2.481          0.000          0.004           0.591          0.000
             39           1988        809.314        538.281          0.000          0.273          373.923          0.000          0.172         104.646          0.000          0.087          32.310          0.000          0.068          22.356          0.000          0.019           3.948          0.000          0.006           1.098          0.000
             40           1988        803.405        673.648          0.000          0.302          444.612          0.000          0.196         138.494          0.000          0.108          47.582          0.000          0.087          34.503          0.000          0.027           6.578          0.000          0.010           1.879          0.000
             41           1988        797.074        826.842          0.000          0.337          522.277          0.000          0.227         176.350          0.000          0.134          66.742          0.000          0.112          48.024          0.000          0.038          10.243          0.000          0.015           3.206          0.000
             42           1988        791.465        994.455          0.000          0.380          603.664          0.000          0.265         216.697          0.000          0.168          88.672          0.000          0.144          65.492          0.000          0.051          14.939          0.000          0.023           4.990          0.000
             43           1988        785.107       1190.918          0.000          0.432          696.320          0.000          0.315         263.139          0.000          0.207         115.303          0.000          0.185          86.979          0.000          0.080          21.501          0.000          0.035           7.676          0.000
             44           1988        829.739       1354.187          0.000          0.482          772.290          0.000          0.364         301.918          0.000          0.247         137.867          0.000          0.226         105.650          0.000          0.104          27.043          0.000          0.042           9.419          0.000
             45           1988        850.837       1540.685          0.000          0.532          858.141          0.000          0.414         346.099          0.000          0.289         163.827          0.000          0.268         127.360          0.000          0.134          33.892          0.000          0.051          11.367          0.000
             46           1988        847.060       1771.831          0.000          0.576          967.679          0.000          0.460         397.407          0.000          0.329         195.327          0.000          0.308         153.540          0.000          0.164          44.532          0.000          0.060          13.344          0.000
             47           1988        839.705       2001.084          0.000          0.620         1088.555          0.000          0.507         444.927          0.000          0.370         222.163          0.000          0.349         176.706          0.000          0.196          52.700          0.000          0.071          16.034          0.000
             48           1988        832.553       2222.927          0.000          0.664         1213.329          0.000          0.554         487.965          0.000          0.412         245.262          0.000          0.390         196.149          0.000          0.224          60.251          0.000          0.087          19.970          0.000
             49           1988        825.932       2406.794          0.000          0.707         1320.609          0.000          0.602         522.852          0.000          0.455         263.344          0.000          0.432         211.146          0.000          0.242          65.483          0.000          0.099          23.362          0.000
             50           1988        817.107       2632.644          0.000          0.757         1456.352          0.000          0.658         564.951          0.000          0.507         284.719          0.000          0.477         228.669          0.000          0.259          71.154          0.000          0.111          26.799          0.000
             51           1988        806.274       2866.353          0.000          0.815         1599.580          0.000          0.723         608.411          0.000          0.558         306.162          0.000          0.517         245.889          0.000          0.274          76.459          0.000          0.121          29.853          0.000
             52           1988        798.331       3071.802          0.000          0.868         1727.479          0.000          0.782         646.326          0.000          0.596         324.469          0.000          0.546         260.263          0.000          0.285          80.910          0.000          0.128          32.354          0.000
             53           1988        790.178       3286.823          0.000          0.917         1862.569          0.000          0.837         686.266          0.000          0.629         342.463          0.000          0.571         274.829          0.000          0.296          85.663          0.000          0.134          35.034          0.000
             54           1988        781.348       3518.274          0.000          0.966         2008.734          0.000          0.889         729.688          0.000          0.659         360.953          0.000          0.593         289.643          0.000          0.307          91.105          0.000          0.142          38.151          0.000
             55           1988        772.847       3739.386          0.000          1.008         2148.961          0.000          0.932         771.579          0.000          0.684         378.136          0.000          0.610         303.254          0.000          0.316          95.995          0.000          0.148          41.462          0.000
             56           1988        768.001       3869.599          0.000          1.045         2231.760          0.000          0.948         796.447          0.000          0.692         388.174          0.000          0.618         311.123          0.000          0.320          98.806          0.000          0.152          43.291          0.000
             57           1988        764.727       3965.048          0.000          1.072         2292.351          0.000          0.956         814.668          0.000          0.696         395.612          0.000          0.620         316.892          0.000          0.322         100.902          0.000          0.154          44.623          0.000
             58           1988        761.060       4130.329          0.000          1.104         2397.226          0.000          0.968         845.626          0.000          0.702         408.758          0.000          0.621         327.049          0.000          0.326         104.680          0.000          0.157          46.991          0.000
             59           1988        755.612       4324.681          0.000          1.129         2520.841          0.000          0.976         881.396          0.000          0.708         424.026          0.000          0.621         339.260          0.000          0.330         109.313          0.000          0.160          49.845          0.000
             60           1988        763.140       4416.370          0.000          1.132         2579.244          0.000          0.974         898.070          0.000          0.706         431.192          0.000          0.618         344.994          0.000          0.331         111.622          0.000          0.161          51.248          0.000
             61           1988        779.972       4563.530          0.000          1.126         2672.590          0.000          0.973         924.801          0.000          0.703         442.794          0.000          0.617         354.284          0.000          0.330         115.359          0.000          0.163          53.702          0.000
             62           1988        782.889       4687.626          0.000          1.118         2750.942          0.000          0.968         947.423          0.000          0.701         452.727          0.000          0.613         362.219          0.000          0.325         118.563          0.000          0.164          55.751          0.000
             63           1988        783.342       4941.397          0.000          1.109         2910.677          0.000          0.959         993.672          0.000          0.698         473.234          0.000          0.605         378.634          0.000          0.321         125.248          0.000          0.166          59.932          0.000
             64           1988        775.615       5236.121          0.000          1.099         3095.507          0.000          0.949        1047.029          0.000          0.691         497.660          0.000          0.595         397.920          0.000          0.317         133.217          0.000          0.163          64.788          0.000
             65           1988        770.219       5485.380          0.000          1.089         3249.142          0.000          0.939        1093.179          0.000          0.683         519.029          0.000          0.587         414.860          0.000          0.311         140.324          0.000          0.159          68.846          0.000
             66           1988        790.823       5751.369          0.000          1.081         3409.208          0.000          0.931        1144.196          0.000          0.675         542.680          0.000          0.579         433.762          0.000          0.306         148.459          0.000          0.154          73.063          0.000
             67           1988        783.560       6074.252          0.000          1.072         3599.839          0.000          0.920        1207.973          0.000          0.664         572.283          0.000          0.572         457.524          0.000          0.297         158.568          0.000          0.150          78.066          0.000
             68           1988        776.442       6392.110          0.000          1.061         3784.388          0.000          0.910        1272.270          0.000          0.655         602.203          0.000          0.565         481.619          0.000          0.289         168.744          0.000          0.146          82.887          0.000
             69           1988        767.995       6730.835          0.000          1.049         3977.306          0.000          0.897        1342.723          0.000          0.643         635.018          0.000          0.552         508.116          0.000          0.279         179.758          0.000          0.141          87.915          0.000
             70           1988        758.219       7087.176          0.000          1.037         4176.381          0.000          0.884        1419.384          0.000          0.631         671.155          0.000          0.539         536.095          0.000          0.269         191.074          0.000          0.136          93.089          0.000
