Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass     root_length(1)     root_length(2)     root_length(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()        leaf_no
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (oC)      (m^2/m^2)        (kg/ha)           (mm/mm2)           (mm/mm2)           (mm/mm2)           (mm)              ()              ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
      1993         7              3.306              7.948              7.268             26.932             78.774             80.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000        473.522          2.368        307.403          6.831          0.000
      1993        10            201.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000          alive          0.000          0.000          0.000          0.000          0.000        286.553          6.368          0.000
      1993        17             81.239             88.931             35.574             30.966             80.458             74.152        136.419          0.008          5.401              0.044              0.000              0.000        120.000           0.625           0.500          alive          0.000          0.000          0.257          0.000          0.000        208.506          4.633          1.552
      1993        24             73.525             93.476             40.560             34.735             80.086             78.529        267.875          0.036         23.789              0.199              0.028              0.000        223.169           1.000           1.000          alive          0.000          0.000          0.619          0.000          0.000        158.211          3.515          3.574
      1993        31             71.793             95.285             41.536             31.879             79.335             79.390        400.525          0.151         86.231              0.510              0.098              0.000        436.169           1.000           1.000          alive          0.000          0.000          3.991          0.000          0.000        122.528          2.719          5.615
      1993        38             67.087             97.426             41.873             32.620             77.519             79.686        529.402          0.414        283.555              1.091              0.152              0.004        634.169           1.000           1.000          alive          0.000          0.000         20.496          0.000          0.000         95.722          2.117          7.598
      1993        45             54.652             98.163             41.760             35.423             76.481             79.321        652.102          1.136        803.355              2.555              0.342              0.039        749.669           1.000           1.000          alive          0.000          0.000         73.168          0.000          0.000         79.025          1.733          9.928
      1993        52             37.001             94.905             40.417             39.014             76.641             77.654        764.019          2.074       1657.483              4.229              1.376              0.094        865.169           0.924           1.000          alive          0.000          0.000        183.710          0.000          0.000         67.631          1.451         13.037
      1993        59             22.622             89.303             38.498             41.915             78.526             74.676        897.948          2.571       2639.144              5.229              3.474              0.137        980.669           0.816           1.000          alive          0.000          0.000        349.638          0.000          0.000         58.691          1.207         16.757
      1993        66             12.433             71.799             34.947             37.534             76.948             72.282       1010.516          2.945       3984.212              6.602              6.316              0.212       1000.000           0.824           1.000          alive          0.000          0.000        576.680          0.000          0.000         53.590          1.026         19.781
      1993        73              6.239             52.112             30.741             41.035             78.595             72.287       1122.321          2.765       5340.463              7.960              9.128              0.312       1000.000           0.822           1.000          alive          0.000          0.000        839.486          0.000          0.000         51.874          0.897         19.781
      1993        80              3.361             31.018             22.090             37.348             77.041             72.274       1242.030          2.673       6852.642              8.459             10.221              0.360       1000.000           0.965           1.000          alive          0.000          0.000       1165.640          0.000          0.000         52.446          0.804         19.781
      1993        87              1.890             17.726             14.976             41.102             78.612             72.137       1345.711          2.420       8182.040              8.562             10.520              0.375       1000.000           0.940           1.000          alive          0.000        419.531       1392.545          0.000          0.000         53.599          0.733         19.781
      1993        94              1.564             11.020             10.385             38.090             78.253             71.875       1449.681          2.184       9403.336              8.443             10.373              0.370       1000.000           0.988           1.000          alive          0.000       1420.690       1447.596          0.000          0.000         53.843          0.669         19.781
      1993       101              1.588              7.419              7.241             37.399             78.113             72.716       1554.468          1.951      10358.417              8.325             10.229              0.365       1000.000           0.932           1.000          alive          0.000       2382.076       1464.873          0.000          0.000         53.702          0.615         19.781
      1993       108              1.660              5.704              5.246             37.000             78.260             73.602       1648.545          1.746      11150.995              8.209             10.087              0.360       1000.000           1.000           1.000          alive          0.000       3380.161       1464.873          0.000          0.000         55.067          0.581         19.781
      1993       115              1.529              4.158              3.415             36.335             77.441             73.634       1735.567          1.560      11932.059              8.095              9.946              0.355       1000.000           1.000           1.000          alive          0.000       4318.398       1464.873          0.000          0.000         56.279          0.553         19.781
      1993       122              1.656              3.948              2.766             36.151             77.732             74.442       1816.876          1.350      12589.902              7.982              9.808              0.350       1000.000           1.000           1.000          alive          0.000       5200.378       1464.873          0.000          0.000         57.389          0.530         19.781
      1993       129              1.783              3.981              2.311             38.645             79.243             75.158       1896.634          1.174      13127.941              7.871              9.671              0.345       1000.000           1.000           1.000          alive          0.000       6088.709       1464.873          0.000          0.000         58.703          0.511         19.781
      1993       136              2.300              4.570              2.235             36.222             78.259             75.280       1981.858          1.084      13592.001              7.762              9.537              0.340       1000.000           1.000           1.000          alive          0.000       7038.099       1464.873          0.000          0.000         59.494          0.494         19.781
      1993       143              2.407              5.073              2.198             39.364             79.754             76.265       2052.029          1.000      14029.701              7.654              9.404              0.335       1000.000           1.000           1.000          alive          0.000       7480.085       1464.873          0.000          0.000         61.326          0.483         19.781
      1993       150              2.805              5.662              2.202             38.200             79.303             76.673       2125.560          0.902      14376.586              7.547              9.273              0.331       1000.000           1.000           1.000          alive          0.000       7757.205       1464.873          0.000          0.000         62.504          0.472         19.781
      1993       151              2.907              5.757              2.209             37.370             79.168             76.764       2136.454          0.004       6619.381              7.532              9.255              0.330       1000.000           1.000           0.000           dead          0.000          0.000       1464.873          0.000          0.000         62.726          0.470         19.781
      1993       152              3.012              5.852              2.216             36.705             79.018             76.852          0.000          0.000          0.000              0.000              0.000              0.000          0.000           1.000           0.000            out          0.000          0.000          0.000       6619.381        112.585        747.606         20.942          0.000
      1993       159              1.130              5.671              2.253             38.707             79.961             77.864          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       5609.375         95.407        618.080         17.233          0.000
      1993       160            101.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000               ?               ?          alive          0.000          0.000          0.000          0.000          0.000        618.080         17.233          0.000
      1993       167             41.789             44.395             18.711             35.741             80.235             73.708         79.478          0.003          1.287              0.008              0.000              0.000        110.000           0.625           0.250          alive          0.000          0.000          0.250          0.000          0.000        510.720         14.176          0.837
      1993       174             39.011             45.793             20.896             32.755             79.767             77.351        160.155          0.013          5.474              0.045              0.004              0.000        215.000           1.000           1.000          alive          0.000          0.000          0.311          0.000          0.000        426.448         11.789          2.078
      1993       181             37.996             46.472             21.772             31.258             79.366             78.834        233.220          0.037         17.129              0.094              0.042              0.000        356.000           1.000           1.000          alive          0.000          0.000          0.822          0.000          0.000        368.818         10.164          3.329
      1993       188             37.287             47.114             22.091             34.480             79.358             79.371        298.231          0.118         47.472              0.160              0.075              0.000        587.000           1.000           1.000          alive          0.000          0.000          3.335          0.000          0.000        324.696          8.922          5.017
      1993       195             37.012             47.097             22.278             34.048             78.980             79.738        368.468          0.253         94.261              0.282              0.098              0.005        719.000           1.000           1.000          alive          0.000          0.000         10.218          0.000          0.000        289.614          7.936          6.968
      1993       202             34.577             46.337             22.040             37.721             78.802             79.830        435.113          0.620        272.787              0.781              0.168              0.017        834.500           1.000           1.000          alive          0.000          0.000         43.396          0.000          0.000        258.741          7.066          8.819
      1993       209             30.783             42.793             20.743             34.183             77.018             79.294        506.941          1.161        640.706              1.564              0.554              0.041        950.000           1.000           1.000          alive          0.000          0.000        135.255          0.000          0.000        232.710          6.324         10.814
      1993       216             22.709             38.567             17.824             37.176             77.839             78.017        570.522          1.577       1250.871              2.207              1.857              0.067       1000.000           1.000           1.000          alive          0.000          0.000        302.945          0.000          0.000        210.114          5.662         12.580
      1993       223             14.725             31.092             14.033             38.134             77.333             76.102        639.028          1.666       2100.540              3.089              3.656              0.116       1000.000           1.000           1.000          alive          0.000          0.000        558.456          0.000          0.000        192.910          5.128         14.411
      1993       230              8.686             22.093              9.997             36.202             77.615             74.896        709.309          1.165       2910.499              3.747              5.008              0.167       1000.000           1.000           1.000          alive          0.000          0.000        894.047          0.000          0.000        176.322          4.588         14.411
