Summary_file=referenc.sum
Title =
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth    swdef_photo    nfact_photo   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
     ()     ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993      7          3.304          7.917          7.269         26.916         78.490         80.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        473.522          2.368        307.793          6.840          0.000
   1993     10        201.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        287.110          6.380          0.000
   1993     17         81.077         89.018         35.611         30.967         80.456         74.159        136.419          0.008          5.826          0.048          0.000          0.000        110.000          0.714          0.571          alive          0.000          0.000          0.258          0.000          0.000        209.508          4.656          2.238
   1993     24         73.271         93.499         40.600         34.752         80.089         78.530        267.875          0.036         26.502          0.223          0.030          0.000        213.229          1.000          1.000          alive          0.000          0.000          0.665          0.000          0.000        159.574          3.545          4.260
   1993     31         71.301         95.218         41.578         31.978         79.311         79.394        400.525          0.151         96.605          0.364          0.318          0.000        426.229          1.000          1.000          alive          0.000          0.000          4.452          0.000          0.000        124.181          2.755          6.301
   1993     38         65.960         97.243         41.901         32.902         77.360         79.679        529.402          0.422        317.357          0.588          0.784          0.024        640.729          1.000          1.000          alive          0.000          0.000         22.911          0.000          0.000         97.369          2.151          8.284
   1993     45         52.312         97.410         41.698         35.856         76.241         79.201        652.102          1.180        899.593          1.058          1.729          0.502        756.229          1.000          1.000          alive          0.000          0.000         81.877          0.000          0.000         80.956          1.769         10.614
   1993     52         34.292         93.027         40.087         39.270         76.744         77.434        764.019          2.086       1802.224          1.784          3.186          1.235        871.729          0.894          1.000          alive          0.000          0.000        200.439          0.000          0.000         69.901          1.486         13.723
   1993     59         20.721         86.544         38.023         41.926         78.676         74.415        897.947          2.530       2806.417          2.583          4.789          2.042        987.229          0.789          1.000          alive          0.000          0.000        369.130          0.000          0.000         61.267          1.234         17.443
   1993     66         11.170         68.149         34.257         37.629         77.163         72.259       1010.516          2.853       4169.261          3.665          6.958          3.131       1000.000          0.794          1.000          alive          0.000          0.000        602.826          0.000          0.000         56.444          1.040         20.468
