Summary_file = referenc.sum
Title = 
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg@swdef_phot avg@nfact_phot   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993      7          3.260          7.984          7.269         26.916         78.490         80.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        473.522          2.368        307.578          6.835          0.000
   1993     10        201.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        286.834          6.374          0.000
   1993     17        133.060         61.045         11.634         30.960         80.456         74.160        136.419          0.008          7.948          0.069          0.000          0.000        120.000          0.714          0.571          alive          0.000          0.000          0.272          0.000          0.000        208.628          4.636          1.552
   1993     24        125.524         68.086         13.397         34.760         80.085         78.531        267.875          0.036         40.035          0.294          0.094          0.000        223.288          1.000          1.000          alive          0.000          0.000          0.902          0.000          0.000        158.287          3.516          3.574
   1993     31        121.836         71.101         13.723         32.188         79.115         79.374        400.525          0.151        147.969          0.512          0.538          0.000        436.288          1.000          1.000          alive          0.000          0.000          6.740          0.000          0.000        122.655          2.719          5.615
   1993     38        111.741         74.913         13.804         33.693         76.464         79.602        529.402          0.450        481.852          0.835          1.199          0.096        634.288          1.000          1.000          alive          0.000          0.000         34.627          0.000          0.000         95.859          2.110          7.598
   1993     45         88.778         77.373         13.714         36.697         75.265         78.893        652.102          1.226       1301.920          1.496          2.528          0.767        749.788          0.977          1.000          alive          0.000          0.000        118.075          0.000          0.000         79.704          1.726          9.928
   1993     52         61.251         75.498         13.164         39.897         76.850         76.981        764.019          2.007       2363.546          2.346          4.235          1.627        865.288          0.816          1.000          alive          0.000          0.000        267.324          0.000          0.000         69.259          1.443         13.037
   1993     59         43.068         73.634         12.701         41.761         78.727         74.055        897.947          2.319       3419.258          3.180          5.908          2.471        980.788          0.706          1.000          alive          0.000          0.000        454.486          0.000          0.000         61.188          1.189         16.757
   1993     66         25.539         59.824         11.657         37.831         77.296         72.076       1010.516          2.463       4813.256          4.279          8.112          3.580       1000.000          0.700          1.000          alive          0.000          0.000        699.727          0.000          0.000         56.848          0.994         19.781
   1993     73         13.328         42.727         10.038         40.962         78.884         72.360       1122.321          2.229       6214.165          5.369         10.298          4.680       1000.000          0.718          1.000          alive          0.000          0.000        972.081          0.000          0.000         55.802          0.847         19.781
   1993     80          5.233         19.794          5.628         37.705         77.362         71.966       1242.030          2.158       7889.304          5.801         11.169          5.121       1000.000          0.907          1.000          alive          0.000          0.000       1331.776          0.000          0.000         57.020          0.734         19.781
