Summary_file = referenc.sum
Title = 
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg@swdef_phot avg@nfact_phot   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993      7          3.260          7.984          7.269         26.916         78.490         80.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        473.522          2.368        307.578          6.835          0.000
   1993     10        201.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        286.834          6.374          0.000
   1993     17        133.115         61.045         11.634         30.965         80.456         74.159        136.419          0.008          6.675          0.057          0.000          0.000        120.000          0.714          0.571          alive          0.000          0.000          0.260          0.000          0.000        208.627          4.636          2.238
   1993     24        125.851         68.095         13.397         34.763         80.086         78.531        267.875          0.036         31.922          0.233          0.074          0.000        223.270          1.000          1.000          alive          0.000          0.000          0.757          0.000          0.000        158.278          3.516          4.260
   1993     31        122.845         71.121         13.727         32.098         79.226         79.383        400.525          0.151        117.252          0.405          0.424          0.000        436.270          1.000          1.000          alive          0.000          0.000          5.368          0.000          0.000        122.600          2.719          6.301
   1993     38        114.785         74.821         13.823         33.291         76.982         79.644        529.402          0.437        384.051          0.663          0.953          0.077        634.270          1.000          1.000          alive          0.000          0.000         27.666          0.000          0.000         95.728          2.112          8.284
   1993     45         94.763         77.689         13.768         36.363         75.721         79.066        652.102          1.232       1084.765          1.229          2.090          0.651        749.770          1.000          1.000          alive          0.000          0.000         98.796          0.000          0.000         79.328          1.727         10.614
   1993     52         68.150         77.484         13.353         39.590         76.783         77.255        764.019          2.056       2063.298          2.014          3.667          1.444        865.270          0.851          1.000          alive          0.000          0.000        230.340          0.000          0.000         68.505          1.443         13.723
   1993     59         48.376         76.763         12.952         41.851         78.692         74.293        897.947          2.424       3090.817          2.829          5.302          2.267        980.770          0.747          1.000          alive          0.000          0.000        408.422          0.000          0.000         60.109          1.190         17.443
   1993     66         29.341         64.178         12.102         37.777         77.240         72.172       1010.516          2.672       4475.074          3.925          7.499          3.371       1000.000          0.750          1.000          alive          0.000          0.000        649.878          0.000          0.000         55.491          0.995         20.468
   1993     73         15.882         48.152         10.896         40.965         78.871         72.401       1122.321          2.453       5860.741          5.008          9.668          4.461       1000.000          0.757          1.000          alive          0.000          0.000        918.935          0.000          0.000         54.209          0.849         20.468
   1993     80          7.201         26.319          7.149         37.661         77.296         72.188       1242.030          2.392       7470.678          5.431         10.520          4.892       1000.000          0.929          1.000          alive          0.000          0.000       1265.130          0.000          0.000         55.204          0.735         20.468
