Summary_file = referenc.sum
Title = 
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg@swdef_phot avg@nfact_phot   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oc)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993      7          3.260          7.984          7.269         26.916         78.490         80.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        473.522          2.368        307.578          6.835          0.000
   1993     10        201.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        286.834          6.374          0.000
   1993     17        133.153         61.046         11.634         30.967         80.456         74.159        136.419          0.008          5.826          0.048          0.000          0.000        120.000          0.714          0.571          alive          0.000          0.000          0.258          0.000          0.000        208.627          4.636          2.238
   1993     24        126.070         68.102         13.397         34.755         80.086         78.530        267.875          0.036         26.502          0.193          0.061          0.000        223.229          1.000          1.000          alive          0.000          0.000          0.665          0.000          0.000        158.279          3.516          4.260
   1993     31        123.522         71.135         13.730         31.994         79.299         79.388        400.525          0.151         96.605          0.334          0.348          0.000        436.229          1.000          1.000          alive          0.000          0.000          4.452          0.000          0.000        122.577          2.719          6.301
   1993     38        116.880         74.733         13.836         32.926         77.342         79.673        529.402          0.422        317.356          0.546          0.787          0.064        634.229          1.000          1.000          alive          0.000          0.000         22.911          0.000          0.000         95.710          2.114          8.284
   1993     45         99.936         77.887         13.815         35.851         76.219         79.235        652.102          1.180        899.637          1.016          1.732          0.541        749.729          1.000          1.000          alive          0.000          0.000         81.881          0.000          0.000         79.125          1.729         10.614
   1993     52         74.754         78.913         13.502         39.262         76.703         77.516        764.019          2.083       1800.238          1.741          3.186          1.272        865.229          0.893          1.000          alive          0.000          0.000        200.234          0.000          0.000         67.951          1.443         13.723
   1993     59         53.486         79.098         13.138         41.909         78.601         74.541        897.947          2.523       2801.361          2.538          4.784          2.076        980.729          0.788          1.000          alive          0.000          0.000        368.367          0.000          0.000         59.251          1.191         17.443
   1993     66         33.242         67.942         12.465         37.624         77.144         72.296       1010.516          2.847       4162.796          3.619          6.951          3.163       1000.000          0.794          1.000          alive          0.000          0.000        601.772          0.000          0.000         54.363          0.996         20.468
   1993     73         18.555         53.074         11.603         40.904         78.846         72.413       1122.321          2.650       5532.456          4.693          9.102          4.243       1000.000          0.796          1.000          alive          0.000          0.000        867.455          0.000          0.000         52.842          0.850         20.468
   1993     80          9.267         32.332          8.443         37.511         77.203         72.338       1242.030          2.603       7083.069          5.107          9.935          4.664       1000.000          0.950          1.000          alive          0.000          0.000       1201.408          0.000          0.000         53.615          0.736         20.468
