Summary_file = referenc.sum
Title = 
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg@swdef_phot avg@nfact_phot   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993      7          3.260          7.984          7.269         26.916         78.490         80.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        473.522          2.368        307.578          6.835          0.000
   1993     10        201.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        286.834          6.374          0.000
   1993     17        133.172         61.046         11.634         30.965         80.456         74.159        136.419          0.008          5.401          0.044          0.000          0.000        120.000          0.714          0.571          alive          0.000          0.000          0.257          0.000          0.000        208.627          4.636          1.552
   1993     24        126.179         68.105         13.397         34.735         80.086         78.530        267.875          0.036         23.789          0.172          0.054          0.000        223.165          1.000          1.000          alive          0.000          0.000          0.619          0.000          0.000        158.291          3.517          3.574
   1993     31        123.860         71.143         13.731         31.879         79.335         79.390        400.525          0.151         86.231          0.298          0.310          0.000        436.165          1.000          1.000          alive          0.000          0.000          3.991          0.000          0.000        122.585          2.720          5.615
   1993     38        117.941         74.681         13.843         32.619         77.519         79.687        529.402          0.414        283.555          0.486          0.704          0.057        634.165          1.000          1.000          alive          0.000          0.000         20.496          0.000          0.000         95.768          2.118          7.598
   1993     45        102.658         77.950         13.837         35.423         76.481         79.321        652.102          1.136        803.355          0.906          1.547          0.483        749.665          1.000          1.000          alive          0.000          0.000         73.168          0.000          0.000         79.075          1.734          9.928
   1993     52         78.593         79.561         13.571         39.014         76.641         77.654        764.019          2.074       1657.480          1.594          2.928          1.177        865.165          0.924          1.000          alive          0.000          0.000        183.709          0.000          0.000         67.698          1.452         13.037
   1993     59         56.552         80.217         13.219         41.915         78.526         74.676        897.947          2.571       2639.138          2.377          4.497          1.966        980.665          0.816          1.000          alive          0.000          0.000        349.637          0.000          0.000         58.812          1.208         16.757
   1993     66         35.679         69.919         12.636         37.409         77.041         72.339       1010.516          2.944       3982.945          3.446          6.639          3.041       1000.000          0.823          1.000          alive          0.000          0.000        576.536          0.000          0.000         53.757          1.026         19.781
   1993     73         20.306         55.862         11.963         40.757         78.819         72.373       1122.321          2.763       5337.242          4.510          8.770          4.110       1000.000          0.821          1.000          alive          0.000          0.000        839.018          0.000          0.000         52.081          0.898         19.781
   1993     80         10.674         35.887          9.152         37.247         77.093         72.358       1242.030          2.672       6848.125          4.917          9.588          4.522       1000.000          0.964          1.000          alive          0.000          0.000       1164.824          0.000          0.000         52.709          0.804         19.781
