APSIM output file, version = 5.4
Title = Site 67
           Year       n_uptake   total_growth
            (?)        (kg/ha)            (?)
           1957           42.2       3458.175
           1958           47.7       8351.237
           1959           79.3       8552.127
           1960           36.6       6699.015
           1961           81.7       6790.577
           1962           25.7       6350.479
           1963           52.1       7461.197
           1964           56.9       4876.123
           1965           47.9       4874.047
           1966           55.9       4439.656
           1967           52.5       5722.453
           1968           51.9       5890.619
           1969           51.5       4234.436
           1970           44.8       4352.876
           1971           50.8       6679.858
           1972           66.7       7060.414
           1973           84.0       7473.704
           1974           78.6       8057.272
           1975           50.6       6323.256
           1976           54.1       6514.728
           1977           48.9       5404.150
           1978           70.3       6775.475
           1979           43.7       4667.884
           1980           12.8       6353.037
           1981           57.3       7881.561
           1982           21.5       4633.205
           1983           69.1       6279.726
           1984           83.5       6132.833
           1985           88.0       6417.190
           1986           81.3       6144.808
           1987           81.3       6344.670
           1988           45.4       5816.864
           1989           77.1      10314.131
           1990           38.3       5913.162
           1991           35.6       4902.348
           1992           34.5       5226.878
           1993           16.7       2438.326
           1994           52.5       5467.602
           1995           85.4       7107.416
           1996          101.9       8093.980
           1997           73.3       7296.841
           1998           82.8       7063.103
