Summary_file = summary_m.sum
Title = 
       day      year first_op_to_sow     rd_sowdate     rg_sowdate    wt_sow_date       density1       density2    rd2_sowdate    rg2_sowdate   wt2_sow_date rd_flower rg_flower      wt_flower rd2_flower rg2_flower     wt2_flower     rd_biomass       rd_yield     rg_biomass       rg_yield     wt_biomass       wt_yield    rd2_biomass      rd2_yield    rg2_biomass      rg2_yield    wt2_biomass      wt2_yield
     (day)    (year)              ()             ()             ()             ()             ()             ()             ()             ()             ()     (doy)     (doy)          (day)      (doy)      (doy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)
       350      1957         144.000        144.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       240         0          0.000          0          0          0.000       8451.512        422.403          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1958         134.000        134.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       231         0          0.000          0          0          0.000      10782.930        538.566          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1959         154.000        154.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       240         0          0.000          0          0          0.000       7936.450        396.211          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1960         142.000        142.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       241         0          0.000          0          0          0.000       9337.728        466.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1961         158.000        158.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       250         0          0.000          0          0          0.000       7361.123        367.945          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1962         141.000        141.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       234         0          0.000          0          0          0.000       8168.892        408.266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1963         130.000        130.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0          0.000          0          0          0.000      11009.387        550.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1964         160.000        160.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       246         0          0.000          0          0          0.000       7962.127        398.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1965         126.000        126.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0          0.000          0          0          0.000      11120.872        554.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1966         157.000        157.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       250         0          0.000          0          0          0.000      10021.194        500.555          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1967         131.000        131.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0          0.000          0          0          0.000       8748.660        437.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1968         137.000        137.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0          0.000          0          0          0.000      10396.496        519.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1969         139.000        139.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       233         0          0.000          0          0          0.000       6288.845        314.377          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1970         153.000        153.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       245         0          0.000          0          0          0.000       8771.792        438.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1971         161.000        161.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       253         0          0.000          0          0          0.000       7832.119        391.464          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1972         154.000        154.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       246         0          0.000          0          0          0.000       7643.327        382.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1973         158.000        158.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       249         0          0.000          0          0          0.000      10324.396        515.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1974         126.000        126.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0          0.000          0          0          0.000       9368.840        467.942          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1975         148.000        148.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       241         0          0.000          0          0          0.000       9983.978        498.336          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1976         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       231         0          0.000          0          0          0.000       9418.843        470.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1977         137.000        137.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0          0.000          0          0          0.000       6014.521        300.627          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1978         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0          0.000          0          0          0.000       6165.138        308.146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1979         144.000        144.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       240         0          0.000          0          0          0.000       8348.265        415.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1980         173.000        173.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       257         0          0.000          0          0          0.000       6093.568        304.579          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1981         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0          0.000          0          0          0.000       8237.847        411.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
