APSIM output file, version = 5.4
Title = Wheat_Corrigin_40mmBasalTopDress
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(8)
            (?)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     30/05/2005         70.000         25.880         23.356         23.213          0.010          0.010          0.040          0.040          0.080          0.080          0.110          0.110          0.110          0.110          6.650          1.410          4.830          1.610          1.870          1.870          1.910          1.910          1.910          1.910          0.000
     31/05/2005         70.000         25.880         24.847         21.553          0.010          0.010          0.040          0.040          0.080          0.080          0.110          0.110          0.110          0.110          6.650          1.410          4.830          1.610          1.870          1.870          1.910          1.910          1.910          1.910          0.000
     01/06/2005         70.000         25.880         26.244         20.012          0.010          0.010          0.040          0.040          0.080          0.080          0.110          0.110          0.110          0.110          6.650          1.410          4.830          1.610          1.870          1.870          1.910          1.910          1.910          1.910          0.000
     02/06/2005         70.000         25.880         27.543         18.582          0.010          0.010          0.040          0.040          0.080          0.080          0.110          0.110          0.110          0.110          6.650          1.410          4.830          1.610          1.870          1.870          1.910          1.910          1.910          1.910          0.000
     03/06/2005         70.000         25.880         28.727         17.253          0.010          0.010          0.040          0.040          0.080          0.080          0.110          0.110          0.110          0.110          6.650          1.410          4.830          1.610          1.870          1.870          1.910          1.910          1.910          1.910          0.000
     04/06/2005         75.589         26.780         31.335         13.546          0.051          0.025          0.040          0.040          0.080          0.080          0.110          0.110          0.110          0.110          6.078          2.882          4.830          1.610          1.870          1.870          1.910          1.910          1.910          1.910          0.000
     05/06/2005         98.991         27.940         32.436         11.103          0.110          0.110          0.094          0.076          0.080          0.080          0.110          0.110          0.110          0.110          3.377          3.667          5.689          3.828          1.870          1.870          1.910          1.910          1.910          1.910          0.000
     06/06/2005         97.602         29.179         32.980          9.168          0.056          0.095          0.101          0.122          0.082          0.080          0.110          0.110          0.110          0.110          2.944          3.269          5.189          6.273          1.992          1.872          1.910          1.910          1.910          1.910          0.000
     07/06/2005        108.665         30.643         32.842          7.703          0.076          0.106          0.110          0.178          0.096          0.080          0.110          0.110          0.110          0.110          2.238          2.876          4.556          8.530          2.919          1.884          1.910          1.910          1.910          1.910          0.000
