APSIM output file, version = 5.4
Title = Wheat_MER-86_DryN015
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
            (?)            (?)            (?)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)
     01/05/1986            121           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.999
     02/05/1986            122           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.620
     03/05/1986            123           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.216
     04/05/1986            124           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.286
     05/05/1986            125           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.873
     06/05/1986            126           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.999          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.794
     07/05/1986            127           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.997          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.066
     08/05/1986            128           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.057          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.941
     09/05/1986            129           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        215.106          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.550
     10/05/1986            130           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.914          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.075
     11/05/1986            131           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.831          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.520
     12/05/1986            132           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.748          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.830
     13/05/1986            133           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.666          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.584
     14/05/1986            134           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.773          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.894
     15/05/1986            135           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.277          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.896
     16/05/1986            136           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        239.404          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.873
     17/05/1986            137           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.970          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.434
     18/05/1986            138           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.774          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.339
     19/05/1986            139           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.324          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.436
     20/05/1986            140           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.613          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.512
     21/05/1986            141           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        239.182          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.831
     22/05/1986            142           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        245.129          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.653
     23/05/1986            143           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        243.796          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.533
     24/05/1986            144           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        241.615          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.182
     25/05/1986            145           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        239.577          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.842
