APSIM output file, version = 5.3
Title = Wheat_Beverley93_LateN0
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
            (?)            (?)            (?)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)
     01/05/1993        121.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.107          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.093
     02/05/1993        122.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.085          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.022
     03/05/1993        123.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.584          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.901
     04/05/1993        124.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.935
     05/05/1993        125.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        261.843          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.207
     06/05/1993        126.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.723          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.294
     07/05/1993        127.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.967          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.399
     08/05/1993        128.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.144          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.129
     09/05/1993        129.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        256.510          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.103
     10/05/1993        130.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.976          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.088
     11/05/1993        131.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.505          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.536
     12/05/1993        132.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.078          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.387
     13/05/1993        133.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.686          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.111
     14/05/1993        134.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.321          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.017
     15/05/1993        135.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.979          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.596
     16/05/1993        136.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.654          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.136
     17/05/1993        137.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.346          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.022
     18/05/1993        138.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.099          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.847
     19/05/1993        139.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.363          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.736
     20/05/1993        140.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        262.094          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.269
     21/05/1993        141.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        260.689          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.243
     22/05/1993        142.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.584          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.387
     23/05/1993        143.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        258.851          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.059
     24/05/1993        144.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        258.261          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.473
     25/05/1993        145.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.753          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.638
     26/05/1993        146.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.301          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.717
     27/05/1993        147.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        270.199          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.702
