Summary_file = 
Title = Wheat_APS6_N160
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
            (?)            (?)            (?)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)
     14/06/1992        166.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.589          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.907
     15/06/1992        167.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        597.620          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.307
     16/06/1992        168.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        599.435          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.206
     17/06/1992        169.000       1992.000          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        596.936          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.771
     18/06/1992        170.000       1992.000          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        594.080          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          3.162
     19/06/1992        171.000       1992.000          6.661    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        592.496          0.000          0.000          1.000          1.000          1.000          1.000        102.950          0.000          3.127
     20/06/1992        172.000       1992.000          7.484    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        591.328          0.000          0.000          1.000          1.000          1.000          1.000        105.750          0.000          3.228
     21/06/1992        173.000       1992.000          8.173    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.358          0.000          0.000          1.000          1.000          1.000          1.000        108.090          0.000          2.956
     22/06/1992        174.000       1992.000          8.940    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        589.510          0.000          0.000          1.000          1.000          1.000          1.000        110.700          0.000          3.082
     23/06/1992        175.000       1992.000          9.773    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        588.747          0.000          0.000          1.000          1.000          1.000          1.000        113.530          0.000          2.975
     24/06/1992        176.000       1992.000         10.000      emergence          5.594          0.000          0.000          0.559          0.033          0.024          0.000          0.000          0.365          0.000          0.000          0.023          0.010          0.195          0.000        596.139          0.000          0.000          1.000          1.000          1.000          1.000        116.270          0.000          2.873
     25/06/1992        177.000       1992.000         10.093 end_of_juvenil          7.772          0.000          0.000          0.777          0.045          0.028          0.000          0.000          0.495          0.000          0.000          0.031          0.014          0.282          0.000        593.728          0.000          0.000          1.000          1.000          1.000          1.000        130.910          0.026          2.901
