APSIM output file, version = 5.4
Title = Wheat_APS26_DryN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
            (?)            (?)            (?)        (0-100)             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)
     13/06/1995            164           1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        603.770          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.717
     14/06/1995            165           1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        603.096          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.178
     15/06/1995            166           1995          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        602.708          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.388
     16/06/1995            167           1995          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        628.260          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.761
     17/06/1995            168           1995          5.950    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        625.860          0.000          0.000          1.000          1.000          1.000          1.000        101.850          0.000          2.400
     18/06/1995            169           1995          6.460    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.600          0.000          0.000          1.000          1.000          1.000          1.000        103.890          0.000          2.540
     19/06/1995            170           1995          7.042    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        621.020          0.000          0.000          1.000          1.000          1.000          1.000        106.220          0.000          2.580
     20/06/1995            171           1995          7.697    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        619.053          0.000          0.000          1.000          1.000          1.000          1.000        108.840          0.000          2.701
     21/06/1995            172           1995          8.292    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        617.944          0.000          0.000          1.000          1.000          1.000          1.000        111.220          0.000          2.631
     22/06/1995            173           1995          8.862    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        617.008          0.000          0.000          1.000          1.000          1.000          1.000        113.500          0.000          2.043
     23/06/1995            174           1995          9.455    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        616.183          0.000          0.000          1.000          1.000          1.000          1.000        115.870          0.000          2.412
     24/06/1995            175           1995          9.827    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        615.437          0.000          0.000          1.000          1.000          1.000          1.000        117.360          0.000          1.825
     25/06/1995            176           1995         10.000      emergence          5.520          0.000          0.000          0.552          0.032          0.024          0.000          0.000          0.360          0.000          0.000          0.023          0.010          0.192          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017
     26/06/1995            177           1995         10.076 end_of_juvenil          7.280          0.000          0.000          0.728          0.042          0.027          0.000          0.000          0.466          0.000          0.000          0.029          0.013          0.262          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575
     27/06/1995            178           1995         10.163 end_of_juvenil          9.330          0.000          0.000          0.933          0.054          0.030          0.000          0.000          0.589          0.000          0.000          0.037          0.017          0.344          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693
     28/06/1995            179           1995         10.246 end_of_juvenil         11.317          0.000          0.000          1.132          0.065          0.033          0.000          0.000          0.708          0.000          0.000          0.044          0.021          0.424          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349
     29/06/1995            180           1995         10.360 end_of_juvenil         14.067          0.000          0.000          1.407          0.080          0.038          0.000          0.000          0.873          0.000          0.000          0.054          0.026          0.534          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873
     30/06/1995            181           1995         10.488 end_of_juvenil         17.227          0.000          0.000          1.723          0.097          0.043          0.000          0.000          1.062          0.000          0.000          0.065          0.032          0.660          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805
     01/07/1995            182           1995         10.622 end_of_juvenil         20.625          0.000          0.000          2.063          0.115          0.048          0.000          0.000          1.266          0.000          0.000          0.078          0.038          0.796          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701
     02/07/1995            183           1995         10.766 end_of_juvenil         24.334          0.000          0.000          2.433          0.135          0.054          0.000          0.000          1.489          0.000          0.000          0.091          0.045          0.945          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624
     03/07/1995            184           1995         10.835 end_of_juvenil         26.165          0.000          0.000          2.617          0.145          0.057          0.000          0.000          1.599          0.000          0.000          0.097          0.048          1.018          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054
     04/07/1995            185           1995         10.994 end_of_juvenil         30.410          0.000          0.000          3.041          0.167          0.064          0.000          0.000          1.853          0.000          0.000          0.112          0.055          1.188          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539
     05/07/1995            186           1995         11.087 end_of_juvenil         32.958          0.000          0.000          3.296          0.180          0.068          0.000          0.000          2.006          0.000          0.000          0.121          0.059          1.290          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298
     06/07/1995            187           1995         11.136 end_of_juvenil         34.334          0.000          0.000          3.433          0.186          0.071          0.000          0.000          2.089          0.000          0.000          0.125          0.061          1.345          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656
     07/07/1995            188           1995         11.252 end_of_juvenil         37.560          0.000          0.000          3.756          0.203          0.076          0.000          0.000          2.282          0.000          0.000          0.136          0.067          1.474          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563
     08/07/1995            189           1995         11.410 end_of_juvenil         41.987          0.000          0.000          4.199          0.225          0.083          0.000          0.000          2.548          0.000          0.000          0.151          0.074          1.651          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969
     09/07/1995            190           1995         11.631 end_of_juvenil         48.286          0.000          0.000          4.829          0.257          0.093          0.000          0.000          2.926          0.000          0.000          0.173          0.084          1.903          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567
     10/07/1995            191           1995         11.826 end_of_juvenil         53.928          0.000          0.000          5.393          0.285          0.102          0.000          0.000          3.264          0.000          0.000          0.192          0.093          2.128          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160
     11/07/1995            192           1995         12.099 end_of_juvenil         61.962          0.000          0.000          6.196          0.325          0.115          0.000          0.000          3.747          0.000          0.000          0.219          0.106          2.450          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790
     12/07/1995            193           1995         12.414 end_of_juvenil         71.333          0.000          0.000          7.133          0.371          0.130          0.000          0.000          4.309          0.000          0.000          0.250          0.121          2.825          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845
     13/07/1995            194           1995         12.688 end_of_juvenil         79.625          0.000          0.000          7.962          0.411          0.144          0.000          0.000          4.806          0.000          0.000          0.277          0.134          3.156          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384
     14/07/1995            195           1995         13.075 end_of_juvenil         91.488          0.000          0.000          9.149          0.468          0.163          0.000          0.000          5.518          0.000          0.000          0.316          0.152          3.631          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881
     15/07/1995            196           1995         13.498 end_of_juvenil        104.672          0.000          0.000         10.467          0.511          0.184          0.000          0.000          6.309          0.000          0.000          0.345          0.165          4.158          0.000        621.107          0.000          0.000          1.000          1.000          1.000          0.943        454.580          0.254          2.795
     16/07/1995            197           1995         14.008 end_of_juvenil        119.825          0.000          0.000         11.983          0.569          0.208          0.000          0.000          7.218          0.000          0.000          0.384          0.184          4.764          0.000        620.082          0.000          0.000          1.000          1.000          1.000          0.907        471.980          0.281          2.926
     17/07/1995            198           1995         14.546 end_of_juvenil        135.779          0.000          0.000         13.578          0.623          0.234          0.000          0.000          8.176          0.000          0.000          0.421          0.202          5.402          0.000        619.003          0.000          0.000          1.000          1.000          1.000          0.863        486.860          0.393          2.651
     18/07/1995            199           1995         20.157 end_of_juvenil        151.117          0.000          0.000         15.112          0.675          0.259          0.000          0.000          9.096          0.000          0.000          0.457          0.219          6.016          0.000        618.069          0.000          0.000          1.000          1.000          1.000          0.833        506.180          0.297          2.433
     19/07/1995            200           1995         21.233 end_of_juvenil        172.482          0.000          0.000         17.248          0.725          0.293          0.000          0.000         10.378          0.000          0.000          0.490          0.235          6.870          0.000        617.141          0.000          0.000          1.000          1.000          1.000          0.749        522.740          0.328          2.920
     20/07/1995            201           1995         22.174 end_of_juvenil        195.799          0.000          0.000         19.580          0.773          0.330          0.000          0.000         11.777          0.000          0.000          0.523          0.250          7.803          0.000        616.210          0.000          0.000          1.000          1.000          0.998          0.666        536.900          0.365          2.715
     21/07/1995            202           1995         23.094 end_of_juvenil        222.563          0.000          0.000         22.256          0.818          0.373          0.000          0.000         13.383          0.000          0.000          0.554          0.264          8.874          0.000        615.029          0.000          0.000          1.000          1.000          0.864          0.576        550.520          0.641          2.807
     22/07/1995            203           1995         24.092 end_of_juvenil        248.271          0.000          0.000         24.827          0.861          0.413          0.000          0.000         14.898          0.000          0.000          0.583          0.278          9.902          0.000        613.785          0.000          0.000          1.000          1.000          0.765          0.510        565.100          0.729          2.855
     23/07/1995            204           1995         25.000 end_of_juvenil        273.242          0.000          0.000         27.324          0.903          0.452          0.000          0.000         16.366          0.000          0.000          0.611          0.292         10.901          0.000        612.707          0.000          0.000          1.000          1.000          0.686          0.457        580.040          0.584          2.838
     24/07/1995            205           1995         25.000 end_of_juvenil        297.877          0.000          0.000         29.788          0.943          0.491          0.000          0.000         17.810          0.000          0.000          0.638          0.305         11.886          0.000        611.815          0.000          0.000          1.000          1.000          0.621          0.414        596.300          0.416          2.909
     25/07/1995            206           1995         25.000 end_of_juvenil        321.847          0.000          0.000         32.185          0.982          0.528          0.000          0.000         19.211          0.000          0.000          0.664          0.317         12.845          0.000        610.859          0.000          0.000          1.000          1.000          0.568          0.379        612.500          0.498          2.920
     26/07/1995            207           1995         25.000 end_of_juvenil        344.566          0.000          0.000         34.457          1.030          0.563          0.000          0.000         20.536          0.000          0.000          0.697          0.333         13.754          0.000        609.810          0.000          0.000          1.000          1.000          0.545          0.364        628.220          0.605          2.838
     27/07/1995            208           1995         25.000 end_of_juvenil        368.451          0.000          0.000         36.845          1.077          0.599          0.000          0.000         21.919          0.000          0.000          0.729          0.348         14.709          0.000        608.639          0.000          0.000          1.000          1.000          0.521          0.347        647.660          0.740          3.139
     28/07/1995            209           1995         25.000 end_of_juvenil        393.204          0.000          0.000         39.320          1.123          0.637          0.000          0.000         23.355          0.000          0.000          0.760          0.362         15.699          0.000        607.762          0.000          0.000          1.000          1.000          0.494          0.329        665.420          0.459          3.080
     29/07/1995            210           1995         25.000 end_of_juvenil        418.092          0.000          0.000         41.809          1.168          0.676          0.000          0.000         24.805          0.000          0.000          0.790          0.376         16.695          0.000        606.835          0.000          0.000          1.000          1.000          0.467          0.311        680.000          0.520          2.941
     30/07/1995            211           1995         25.000 end_of_juvenil        442.964          0.000          0.000         44.296          1.212          0.714          0.000          0.000         26.255          0.000          0.000          0.820          0.390         17.690          0.000        605.881          0.000          0.000          1.000          1.000          0.441          0.294        693.860          0.558          2.928
     31/07/1995            212           1995         25.000 end_of_juvenil        465.294          0.000          0.000         46.529          1.255          0.747          0.000          0.000         27.543          0.000          0.000          0.849          0.403         18.583          0.000        604.783          0.000          0.000          1.000          1.000          0.428          0.286        710.180          0.711          2.807
     01/08/1995            213           1995         25.000 end_of_juvenil        489.144          0.000          0.000         48.914          1.297          0.783          0.000          0.000         28.916          0.000          0.000          0.878          0.416         19.537          0.000        603.865          0.000          0.000          1.000          1.000          0.412          0.274        727.460          0.542          2.975
     02/08/1995            214           1995         25.000 end_of_juvenil        511.637          0.000          0.000         51.164          1.338          0.817          0.000          0.000         30.213          0.000          0.000          0.906          0.429         20.437          0.000        603.018          0.000          0.000          1.000          1.000          0.399          0.266        742.400          0.478          2.689
     03/08/1995            215           1995         25.000 end_of_juvenil        537.518          0.000          0.000         53.752          1.378          0.856          0.000          0.000         31.705          0.000          0.000          0.934          0.442         21.472          0.000        602.127          0.000          0.000          1.000          1.000          0.377          0.252        759.020          0.530          3.168
     04/08/1995            216           1995         25.000 end_of_juvenil        563.440          0.000          0.000         56.344          1.417          0.896          0.000          0.000         33.203          0.000          0.000          0.961          0.454         22.509          0.000        601.191          0.000          0.000          1.000          1.000          0.357          0.238        774.020          0.583          3.146
     05/08/1995            217           1995         25.000 end_of_juvenil        586.908          0.000          0.000         58.691          1.456          0.931          0.000          0.000         34.552          0.000          0.000          0.987          0.465         23.448          0.000        600.313          0.000          0.000          1.000          1.000          0.344          0.229        788.900          0.531          2.899
     06/08/1995            218           1995         25.000 end_of_juvenil        598.178          0.000          0.000         59.818          1.494          0.947          0.000          0.000         35.169          0.000          0.000          1.014          0.477         23.898          0.000        599.868          0.000          0.000          1.000          1.000          0.365          0.243        803.420          0.106          1.355
     07/08/1995            219           1995         25.000 end_of_juvenil        614.210          0.000          0.000         61.421          1.531          0.970          0.000          0.000         36.065          0.000          0.000          1.039          0.488         24.540          0.000        599.385          0.000          0.000          1.000          1.000          0.372          0.248        818.780          0.148          1.822
     08/08/1995            220           1995         25.000 end_of_juvenil        642.945          0.000          0.000         64.294          1.568          1.013          0.000          0.000         37.732          0.000          0.000          1.065          0.499         25.689          0.000        598.564          0.000          0.000          1.000          1.000          0.344          0.230        831.860          0.494          3.054
     09/08/1995            221           1995         25.000 end_of_juvenil        670.787          0.000          0.000         67.079          1.603          1.052          0.000          0.000         39.224          0.000          0.000          1.088          0.510         26.803          0.000        597.645          0.000          0.000          1.000          1.000          0.323          0.215        845.240          0.597          3.131
     10/08/1995            222           1995         25.000 end_of_juvenil        696.342          0.000          0.000         69.634          1.637          1.086          0.000          0.000         40.533          0.000          0.000          1.109          0.521         27.825          0.000        596.693          0.000          0.000          1.000          1.000          0.309          0.206        859.520          0.636          3.041
     11/08/1995            223           1995         25.000 end_of_juvenil        718.189          0.000          0.000         71.819          1.671          1.113          0.000          0.000         41.590          0.000          0.000          1.131          0.532         28.699          0.000        595.865          0.000          0.000          1.000          1.000          0.306          0.204        875.180          0.516          2.707
     12/08/1995            224           1995         25.000 end_of_juvenil        737.288          0.000          0.000         73.729          1.704          1.135          0.000          0.000         42.444          0.000          0.000          1.151          0.544         29.463          0.000        595.158          0.000          0.000          1.000          1.000          0.311          0.207        892.700          0.400          2.412
     13/08/1995            225           1995         25.000 end_of_juvenil        760.472          0.000          0.000         76.047          1.736          1.163          0.000          0.000         43.532          0.000          0.000          1.171          0.554         30.390          0.000        594.359          0.000          0.000          1.000          1.000          0.307          0.204        910.280          0.497          2.844
     14/08/1995            226           1995         25.000 end_of_juvenil        774.724          0.000          0.000         77.472          1.773          1.176          0.000          0.000         44.055          0.000          0.000          1.194          0.567         30.960          0.000        593.791          0.000          0.000          1.000          1.000          0.329          0.219        928.700          0.271          1.756
     15/08/1995            227           1995         25.000 end_of_juvenil        792.310          0.000          0.000         79.231          1.809          1.191          0.000          0.000         44.669          0.000          0.000          1.216          0.579         31.664          0.000        593.224          0.000          0.000          1.000          1.000          0.347          0.232        949.580          0.273          2.078
     16/08/1995            228           1995         25.000 end_of_juvenil        807.583          0.000          0.000         80.758          1.852          1.203          0.000          0.000         45.134          0.000          0.000          1.242          0.593         32.275          0.000        602.278          0.000          0.000          1.000          1.000          0.379          0.253        970.220          0.181          1.676
     17/08/1995            229           1995         25.000 end_of_juvenil        835.393          0.000          0.000         83.539          1.894          1.234          0.000          0.000         46.360          0.000          0.000          1.268          0.607         33.387          0.000        600.792          0.000          0.000          1.000          1.000          0.379          0.253        989.720          0.634          2.767
     18/08/1995            230           1995         25.000 end_of_juvenil        873.070          0.000          0.000         87.307          1.933          1.280          0.000          0.000         48.158          0.000          0.000          1.292          0.620         34.894          0.000        598.171          0.000          0.000          1.000          1.000          0.357          0.238       1009.520          0.974          3.705
     19/08/1995            231           1995         30.404 end_of_juvenil        908.488          0.000          0.000         90.849          1.971          1.319          0.000          0.000         49.684          0.000          0.000          1.314          0.634         36.440          0.000        595.599          0.000          0.000          1.000          1.000          0.344          0.229       1029.020          1.013          3.589
     20/08/1995            232           1995         30.829 end_of_juvenil        943.672          0.000          0.000         94.367          2.007          1.354          0.000          0.000         51.065          0.000          0.000          1.333          0.649         38.109          0.000        593.077          0.000          0.000          1.000          1.000          0.332          0.221       1047.320          1.007          3.559
     21/08/1995            233           1995         31.333 end_of_juvenil        978.707          0.000          0.000         97.871          2.043          1.382          0.000          0.000         52.168          0.000          0.000          1.349          0.665         39.931          0.000        591.454          0.000          0.000          1.000          1.000          0.328          0.219       1068.980          1.273          3.827
     22/08/1995            234           1995         31.909 end_of_juvenil       1015.080          0.000          0.000        101.508          2.078          1.404          0.000          0.000         53.048          0.000          0.000          1.361          0.685         42.011          0.000        589.393          0.000          0.000          1.000          1.000          0.330          0.220       1093.580          1.719          4.176
     23/08/1995            235           1995         32.000 floral_initiat       1048.335          0.000          0.000        104.833          2.113          1.420          0.000          0.000         53.687          0.000          0.000          1.372          0.705         43.940          0.000        587.538          0.000          0.000          1.000          1.000          0.346          0.231       1120.160          1.519          3.855
     24/08/1995            236           1995         33.115 floral_initiat       1082.791          0.000          0.000        108.279          2.148          1.431          0.158          0.000         54.157          0.000          0.000          1.381          0.728         46.039          0.000        586.177          0.000          0.000          1.000          1.000          0.381          0.254       1144.460          1.031          3.607
     25/08/1995            237           1995         33.787 floral_initiat       1113.236          0.000          0.000        111.324          2.184          1.437          0.383          0.000         54.395          0.003          0.000          1.387          0.751         47.939          0.000        585.072          0.000          0.000          1.000          1.000          0.420          0.280       1166.840          0.780          2.779
