APSIM output file, version = 5.3
Title = stylo Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            310           1988          0.000          0.000          0.000
            311           1988          0.000          0.000          0.000
            312           1988          0.000          0.000          0.000
            313           1988          0.000          0.000          0.000
            314           1988          0.000          0.000          0.000
            315           1988          0.000          0.000          0.000
            316           1988          0.000          0.000          0.000
            317           1988          0.000          0.000          0.000
            318           1988          0.000          0.000          0.000
            319           1988          0.000          0.000          0.000
            320           1988          0.000          0.000          0.000
            321           1988          0.000          0.000          0.000
            322           1988          0.025         75.000         75.000
            323           1988          0.026         76.653         76.653
            324           1988          0.027         78.460         78.460
            325           1988          0.029         79.978         79.978
            326           1988          0.030         81.718         81.718
            327           1988          0.031         83.413         83.413
            328           1988          0.033         85.533         85.533
            329           1988          0.034         87.750         87.750
            330           1988          0.036         90.019         90.019
            331           1988          0.037         92.354         92.354
            332           1988          0.039         94.612         94.612
            333           1988          0.041         97.226         97.226
            334           1988          0.043        100.031        100.031
            335           1988          0.045        103.060        103.060
            336           1988          0.047        106.094        106.094
            337           1988          0.050        109.215        109.215
            338           1988          0.052        111.995        111.995
            339           1988          0.054        115.359        115.359
            340           1988          0.057        118.865        118.865
            341           1988          0.059        122.205        122.205
            342           1988          0.061        124.707        124.707
            343           1988          0.062        126.951        126.951
            344           1988          0.065        130.141        130.141
            345           1988          0.067        133.703        133.703
            346           1988          0.070        137.904        137.904
            347           1988          0.073        141.480        141.480
            348           1988          0.076        145.750        145.750
            349           1988          0.079        150.367        150.367
            350           1988          0.083        154.884        154.884
            351           1988          0.085        158.163        158.163
            352           1988          0.086        160.315        160.315
            353           1988          0.088        162.702        162.702
            354           1988          0.092        167.507        167.507
            355           1988          0.095        172.742        172.742
            356           1988          0.100        178.505        178.505
            357           1988          0.104        184.054        184.054
            358           1988          0.108        189.965        189.965
            359           1988          0.112        196.006        196.006
            360           1988          0.117        202.609        202.609
            361           1988          0.122        209.586        209.586
            362           1988          0.126        215.301        215.301
            363           1988          0.132        223.204        223.204
            364           1988          0.137        230.949        230.949
            365           1988          0.143        238.476        238.476
            366           1988          0.148        246.173        246.173
              1           1989          0.154        254.522        254.522
              2           1989          0.159        260.587        260.587
              3           1989          0.164        268.485        268.485
              4           1989          0.171        278.048        278.048
              5           1989          0.179        288.556        288.556
              6           1989          0.184        295.479        295.479
              7           1989          0.190        304.433        304.433
              8           1989          0.198        314.977        314.977
              9           1989          0.206        325.869        325.869
             10           1989          0.215        338.759        338.759
             11           1989          0.223        350.178        350.178
             12           1989          0.233        363.710        363.710
             13           1989          0.243        377.752        377.752
             14           1989          0.252        390.650        390.650
             15           1989          0.263        404.966        404.966
             16           1989          0.273        419.825        419.825
             17           1989          0.280        435.695        435.695
             18           1989          0.287        452.597        451.833
             19           1989          0.294        470.232        468.652
             20           1989          0.300        485.264        482.874
             21           1989          0.307        503.283        500.069
             22           1989          0.312        516.369        512.378
             23           1989          0.316        528.230        523.487
             24           1989          0.321        539.946        534.571
             25           1989          0.328        557.554        551.620
             26           1989          0.336        577.360        570.863
             27           1989          0.343        593.358        586.333
             28           1989          0.351        612.559        604.977
             29           1989          0.359        632.470        624.333
             30           1989          0.368        654.548        645.700
             31           1989          0.377        677.518        667.932
             32           1989          0.386        698.942        688.509
             33           1989          0.393        715.327        704.232
             34           1989          0.399        730.992        719.237
             35           1989          0.401        738.227        725.934
             36           1989          0.403        743.067        730.328
             37           1989          0.409        756.896        743.661
             38           1989          0.416        774.039        760.267
             39           1989          0.425        795.581        781.159
             40           1989          0.432        819.129        803.957
             41           1989          0.440        844.356        828.376
             42           1989          0.447        863.753        847.004
             43           1989          0.453        882.957        865.513
             44           1989          0.461        908.374        890.238
             45           1989          0.470        934.838        915.997
             46           1989          0.479        961.684        942.138
             47           1989          0.488        988.938        968.685
             48           1989          0.496       1015.259        994.348
             49           1989          0.505       1041.478       1019.916
             50           1989          0.514       1068.749       1046.453
             51           1989          0.523       1096.945       1073.883
             52           1989          0.530       1118.949       1095.154
             53           1989          0.505       1144.188       1088.149
             54           1989          0.457       1166.857       1059.160
             55           1989          0.408       1183.845       1024.921
             56           1989          0.359       1203.950        993.764
             57           1989          0.314       1221.909        963.921
             58           1989          0.264       1237.517        928.345
             59           1989          0.223       1246.847        897.356
             60           1989          0.179       1256.416        863.618
             61           1989          0.121       1265.111        816.168
             62           1989          0.069       1269.735        771.863
             63           1989          0.009       1272.667        719.213
             64           1989          0.000       1273.047        710.927
             65           1989          0.000       1273.052          0.000
             66           1989          0.000          0.000          0.000
             67           1989          0.000          0.000          0.000
             68           1989          0.000          0.000          0.000
             69           1989          0.000          0.000          0.000
             70           1989          0.000          0.000          0.000
             71           1989          0.000          0.000          0.000
             72           1989          0.000          0.000          0.000
             73           1989          0.000          0.000          0.000
             74           1989          0.000          0.000          0.000
             75           1989          0.000          0.000          0.000
             76           1989          0.000          0.000          0.000
             77           1989          0.000          0.000          0.000
             78           1989          0.000          0.000          0.000
             79           1989          0.000          0.000          0.000
             80           1989          0.000          0.000          0.000
             81           1989          0.000          0.000          0.000
             82           1989          0.000          0.000          0.000
             83           1989          0.000          0.000          0.000
             84           1989          0.000          0.000          0.000
             85           1989          0.000          0.000          0.000
             86           1989          0.000          0.000          0.000
             87           1989          0.000          0.000          0.000
             88           1989          0.000          0.000          0.000
             89           1989          0.000          0.000          0.000
             90           1989          0.000          0.000          0.000
             91           1989          0.000          0.000          0.000
             92           1989          0.000          0.000          0.000
             93           1989          0.000          0.000          0.000
             94           1989          0.000          0.000          0.000
             95           1989          0.000          0.000          0.000
             96           1989          0.000          0.000          0.000
             97           1989          0.000          0.000          0.000
             98           1989          0.000          0.000          0.000
             99           1989          0.000          0.000          0.000
            100           1989          0.000          0.000          0.000
