Summary_file = stylo.sum
Title = stylo Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    310   1988          0.000          0.000          0.000
    311   1988          0.000          0.000          0.000
    312   1988          0.000          0.000          0.000
    313   1988          0.000          0.000          0.000
    314   1988          0.000          0.000          0.000
    315   1988          0.000          0.000          0.000
    316   1988          0.000          0.000          0.000
    317   1988          0.000          0.000          0.000
    318   1988          0.000          0.000          0.000
    319   1988          0.000          0.000          0.000
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.250         75.000         75.000
    323   1988          0.261         90.821         90.821
    324   1988          0.274        108.042        108.042
    325   1988          0.284        122.451        122.451
    326   1988          0.296        138.911        138.911
    327   1988          0.308        154.880        154.880
    328   1988          0.322        174.769        174.769
    329   1988          0.337        195.468        195.468
    330   1988          0.352        216.548        216.548
    331   1988          0.367        238.128        238.128
    332   1988          0.382        258.882        258.882
    333   1988          0.400        282.783        282.783
    334   1988          0.418        308.283        308.283
    335   1988          0.438        335.642        335.642
    336   1988          0.457        362.867        362.867
    337   1988          0.477        390.684        390.684
    338   1988          0.495        415.297        415.297
    339   1988          0.516        444.898        444.898
    340   1988          0.538        475.524        475.524
    341   1988          0.559        504.481        504.481
    342   1988          0.575        526.023        526.023
    343   1988          0.589        545.234        545.234
    344   1988          0.608        572.423        572.423
    345   1988          0.630        602.578        602.578
    346   1988          0.655        637.875        637.875
    347   1988          0.677        667.668        667.668
    348   1988          0.702        702.982        702.982
    349   1988          0.729        740.841        740.841
    350   1988          0.756        777.538        777.538
    351   1988          0.775        803.935        803.935
    352   1988          0.787        821.150        821.150
    353   1988          0.801        840.170        840.170
    354   1988          0.828        878.271        878.271
    355   1988          0.858        919.391        919.391
    356   1988          0.890        964.217        964.217
    357   1988          0.921       1006.913       1006.913
    358   1988          0.953       1051.927       1051.927
    359   1988          0.986       1097.432       1097.432
    360   1988          1.022       1146.630       1146.630
    361   1988          1.059       1198.005       1198.005
    362   1988          1.088       1239.573       1239.573
    363   1988          1.129       1296.477       1296.477
    364   1988          1.169       1351.499       1351.499
    365   1988          1.207       1404.267       1404.267
    366   1988          1.245       1457.555       1457.555
      1   1989          1.287       1514.631       1514.631
      2   1989          1.316       1555.536       1555.536
      3   1989          1.354       1608.287       1608.287
      4   1989          1.399       1671.365       1671.365
      5   1989          1.449       1739.654       1739.654
      6   1989          1.480       1783.933       1783.933
      7   1989          1.521       1840.598       1840.598
      8   1989          1.569       1906.451       1906.451
      9   1989          1.617       1973.445       1973.445
     10   1989          1.673       2051.492       2051.492
     11   1989          1.722       2119.401       2119.401
     12   1989          1.779       2198.620       2198.620
     13   1989          1.837       2279.341       2279.341
     14   1989          1.890       2352.125       2352.125
     15   1989          1.947       2431.581       2431.581
     16   1989          2.005       2512.572       2512.572
     17   1989          2.035       2597.495       2589.010
     18   1989          2.065       2686.659       2668.494
     19   1989          2.096       2778.510       2749.834
     20   1989          2.119       2855.770       2816.547
     21   1989          2.149       2947.337       2897.235
     22   1989          2.167       3012.966       2952.468
     23   1989          2.182       3071.861       3001.220
     24   1989          2.199       3129.519       3050.279
     25   1989          2.230       3215.431       3128.517
     26   1989          2.266       3310.914       3216.178
     27   1989          2.293       3387.036       3284.861
     28   1989          2.326       3477.433       3367.319
     29   1989          2.361       3570.008       3451.923
     30   1989          2.396       3671.365       3542.919
     31   1989          2.432       3775.343       3635.996
     32   1989          2.462       3870.933       3718.947
     33   1989          2.484       3943.050       3781.087
     34   1989          2.504       4011.290       3839.296
     35   1989          2.508       4042.501       3862.262
     36   1989          2.510       4063.273       3876.206
     37   1989          2.527       4122.417       3926.589
     38   1989          2.477       4195.101       3932.681
     39   1989          2.417       4283.975       3940.198
     40   1989          2.330       4377.868       3939.472
     41   1989          2.235       4474.667       3933.501
     42   1989          2.135       4545.957       3906.430
     43   1989          2.047       4613.684       3884.873
     44   1989          1.964       4699.818       3881.471
     45   1989          1.879       4785.660       3875.716
     46   1989          1.792       4868.768       3866.559
     47   1989          1.703       4949.080       3853.958
     48   1989          1.620       5022.701       3840.620
     49   1989          1.536       5092.346       3823.919
     50   1989          1.437       5160.972       3794.689
     51   1989          1.332       5227.475       3758.692
     52   1989          1.225       5275.705       3708.549
     53   1989          1.112       5326.963       3655.147
     54   1989          1.018       5371.570       3612.652
     55   1989          0.922       5405.654       3560.199
     56   1989          0.828       5446.929       3514.668
     57   1989          0.739       5484.793       3471.379
     58   1989          0.642       5518.709       3418.180
     59   1989          0.563       5539.842       3370.562
     60   1989          0.479       5562.476       3319.192
     61   1989          0.366       5584.384       3244.921
     62   1989          0.266       5597.708       3174.259
     63   1989          0.150       5608.529       3089.474
     64   1989          0.023       5614.381       2992.336
     65   1989          0.000       5615.625       2974.982
     66   1989          0.000       5615.636       2974.841
     67   1989          0.000       5615.635          0.000
     68   1989          0.000          0.000          0.000
     69   1989          0.000          0.000          0.000
     70   1989          0.000          0.000          0.000
     71   1989          0.000          0.000          0.000
     72   1989          0.000          0.000          0.000
     73   1989          0.000          0.000          0.000
     74   1989          0.000          0.000          0.000
     75   1989          0.000          0.000          0.000
     76   1989          0.000          0.000          0.000
     77   1989          0.000          0.000          0.000
     78   1989          0.000          0.000          0.000
     79   1989          0.000          0.000          0.000
     80   1989          0.000          0.000          0.000
     81   1989          0.000          0.000          0.000
     82   1989          0.000          0.000          0.000
     83   1989          0.000          0.000          0.000
     84   1989          0.000          0.000          0.000
     85   1989          0.000          0.000          0.000
     86   1989          0.000          0.000          0.000
     87   1989          0.000          0.000          0.000
     88   1989          0.000          0.000          0.000
     89   1989          0.000          0.000          0.000
     90   1989          0.000          0.000          0.000
     91   1989          0.000          0.000          0.000
     92   1989          0.000          0.000          0.000
     93   1989          0.000          0.000          0.000
     94   1989          0.000          0.000          0.000
     95   1989          0.000          0.000          0.000
     96   1989          0.000          0.000          0.000
     97   1989          0.000          0.000          0.000
     98   1989          0.000          0.000          0.000
     99   1989          0.000          0.000          0.000
    100   1989          0.000          0.000          0.000
