Summary_file=stylo.sum
Title =stylo sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    310   1988          0.000          0.000          0.000
    311   1988          0.000          0.000          0.000
    312   1988          0.000          0.000          0.000
    313   1988          0.000          0.000          0.000
    314   1988          0.000          0.000          0.000
    315   1988          0.000          0.000          0.000
    316   1988          0.000          0.000          0.000
    317   1988          0.000          0.000          0.000
    318   1988          0.000          0.000          0.000
    319   1988          0.000          0.000          0.000
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.250         75.000         75.000
    323   1988          0.261         90.821         90.821
    324   1988          0.274        108.042        108.042
    325   1988          0.284        122.451        122.451
    326   1988          0.296        138.911        138.911
    327   1988          0.308        154.880        154.880
    328   1988          0.322        174.769        174.769
    329   1988          0.337        195.468        195.468
    330   1988          0.352        216.548        216.548
    331   1988          0.367        238.128        238.128
    332   1988          0.382        258.882        258.882
    333   1988          0.400        282.783        282.783
    334   1988          0.418        308.283        308.283
    335   1988          0.438        335.642        335.642
    336   1988          0.457        362.867        362.867
    337   1988          0.477        390.684        390.684
    338   1988          0.495        415.297        415.297
    339   1988          0.516        444.898        444.898
    340   1988          0.538        475.524        475.524
    341   1988          0.559        504.481        504.481
    342   1988          0.575        526.023        526.023
    343   1988          0.589        545.234        545.234
    344   1988          0.608        572.423        572.423
    345   1988          0.630        602.578        602.578
    346   1988          0.655        637.875        637.875
    347   1988          0.677        667.668        667.668
    348   1988          0.702        702.982        702.982
    349   1988          0.729        740.841        740.841
    350   1988          0.756        777.538        777.538
    351   1988          0.775        803.935        803.935
    352   1988          0.787        821.150        821.150
    353   1988          0.801        840.170        840.170
    354   1988          0.828        878.271        878.271
    355   1988          0.858        919.391        919.391
    356   1988          0.890        964.217        964.217
    357   1988          0.921       1006.913       1006.913
    358   1988          0.953       1051.927       1051.927
    359   1988          0.986       1097.432       1097.432
    360   1988          1.022       1146.630       1146.630
    361   1988          1.059       1198.005       1198.005
    362   1988          1.088       1239.573       1239.573
    363   1988          1.129       1296.477       1296.477
    364   1988          1.169       1351.499       1351.499
    365   1988          1.207       1404.267       1404.267
    366   1988          1.245       1457.555       1457.555
      1   1989          1.287       1514.631       1514.631
      2   1989          1.316       1555.536       1555.536
      3   1989          1.354       1608.287       1608.287
      4   1989          1.399       1671.365       1671.365
      5   1989          1.449       1739.654       1739.654
      6   1989          1.480       1783.933       1783.933
      7   1989          1.521       1840.598       1840.598
      8   1989          1.569       1906.451       1906.451
      9   1989          1.617       1973.445       1973.445
     10   1989          1.673       2051.492       2051.492
     11   1989          1.722       2119.401       2119.401
     12   1989          1.779       2198.620       2198.620
     13   1989          1.837       2279.341       2279.341
     14   1989          1.890       2352.125       2352.125
     15   1989          1.947       2431.581       2431.581
     16   1989          2.005       2512.572       2512.572
     17   1989          2.035       2597.495       2589.011
     18   1989          2.065       2686.657       2668.493
     19   1989          2.095       2778.506       2749.830
     20   1989          2.119       2855.762       2816.541
     21   1989          2.149       2947.325       2897.225
     22   1989          2.167       3012.948       2952.452
     23   1989          2.182       3071.840       3001.202
     24   1989          2.199       3129.493       3050.257
     25   1989          2.230       3215.395       3128.486
     26   1989          2.266       3310.869       3216.139
     27   1989          2.293       3386.983       3284.814
     28   1989          2.326       3477.368       3367.261
     29   1989          2.360       3569.929       3451.853
     30   1989          2.395       3671.272       3542.836
     31   1989          2.431       3775.233       3635.898
     32   1989          2.461       3870.806       3718.834
     33   1989          2.483       3942.910       3780.963
     34   1989          2.503       4011.137       3839.161
     35   1989          2.508       4042.342       3862.124
     36   1989          2.509       4063.110       3876.064
     37   1989          2.526       4122.242       3926.582
     38   1989          2.477       4194.914       3932.677
     39   1989          2.416       4283.771       3940.198
     40   1989          2.329       4377.646       3939.477
     41   1989          2.234       4474.426       3933.511
     42   1989          2.135       4545.701       3906.449
     43   1989          2.046       4613.413       3884.900
     44   1989          1.963       4699.529       3881.500
     45   1989          1.878       4785.351       3875.748
     46   1989          1.791       4868.439       3866.595
     47   1989          1.703       4948.730       3853.996
     48   1989          1.619       5022.333       3840.661
     49   1989          1.535       5091.961       3823.962
     50   1989          1.437       5160.568       3794.737
     51   1989          1.331       5227.051       3758.745
     52   1989          1.225       5275.265       3708.611
     53   1989          1.112       5326.507       3655.219
     54   1989          1.018       5371.099       3612.729
     55   1989          0.921       5405.169       3560.283
     56   1989          0.827       5446.428       3514.757
     57   1989          0.739       5484.275       3471.470
     58   1989          0.642       5518.173       3418.275
     59   1989          0.563       5539.293       3370.662
     60   1989          0.478       5561.915       3319.296
     61   1989          0.366       5583.809       3245.033
     62   1989          0.265       5597.120       3174.379
     63   1989          0.150       5607.927       3089.604
     64   1989          0.023       5613.768       2992.480
     65   1989          0.000       5614.997       2975.338
     66   1989          0.000       5615.007       2975.201
     67   1989          0.000       5615.007       2975.201
     68   1989          0.000       5615.007       2975.201
     69   1989          0.000       5615.007       2975.201
     70   1989          0.000       5615.007       2975.201
     71   1989          0.000       5615.007       2975.201
     72   1989          0.000       5615.006       2975.201
     73   1989          0.000       5615.007       2975.201
     74   1989          0.000       5615.007       2975.201
     75   1989          0.000       5615.007       2975.201
     76   1989          0.000       5615.006       2975.201
     77   1989          0.000       5615.006       2975.200
     78   1989          0.000       5615.007       2975.201
     79   1989          0.000       5615.007       2975.201
     80   1989          0.000       5615.006       2975.200
     81   1989          0.000       5615.006       2975.200
     82   1989          0.000       5615.006       2975.200
     83   1989          0.000       5615.007       2975.200
     84   1989          0.000       5615.006       2975.200
     85   1989          0.000       5615.006       2975.200
     86   1989          0.000       5615.007       2975.200
     87   1989          0.000       5615.006       2975.200
     88   1989          0.000          0.000          0.000
     89   1989          0.000          0.000          0.000
     90   1989          0.000          0.000          0.000
     91   1989          0.000          0.000          0.000
     92   1989          0.000          0.000          0.000
     93   1989          0.000          0.000          0.000
     94   1989          0.000          0.000          0.000
     95   1989          0.000          0.000          0.000
     96   1989          0.000          0.000          0.000
     97   1989          0.000          0.000          0.000
     98   1989          0.000          0.000          0.000
     99   1989          0.000          0.000          0.000
    100   1989          0.000          0.000          0.000
