Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover
             ()           (mm)             ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)            (?)                 ()                 ()                 ()                 ()                 ()                 ()                 ()               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (?)             ()             ()
     01/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          1.956        652.513          0.881         83.021          7.554              ?              1.956              0.000              0.000              0.000              0.000              0.000              0.000             57.825             45.601             75.231            103.664            124.191            123.000            123.000             16.283             16.765             19.122             10.897              6.222              7.719              6.013              0.600              0.497              1.063              0.995              0.992              1.667              1.741              ?          0.983          0.083
     02/10/1988          0.000        100.000         334847.656              0.000              0.000              0.000              0.000              0.000              0.000          1.629        649.902          0.982         84.402          6.501              ?              1.629              0.000              0.000              0.000              0.000              0.000              0.000             53.232             47.452             75.535            105.007            122.676            123.000            123.000             15.914             17.408             19.296             11.137              6.344              8.034              6.270              0.609              0.438              0.965              0.845              0.805              1.353              1.485              ?          0.984          0.082
     03/10/1988          0.000        100.000         333700.312              0.000              0.000              0.000              0.000              0.000              0.000          1.365        647.505          1.031         85.660          5.601              ?              1.365              0.000              0.000              0.000              0.000              0.000              0.000             50.201             47.939             75.878            106.084            121.404            123.000            123.000             15.942             17.660             19.478             11.338              6.449              8.305              6.489              0.612              0.398              0.870              0.723              0.646              1.085              1.267              ?          0.983          0.080
     04/10/1988          0.000        100.000         332549.469              0.000              0.000              0.000              0.000              0.000              0.000          1.159        645.279          1.067         86.832          4.801              ?              1.159              0.000              0.000              0.000              0.000              0.000              0.000             47.827             47.939             76.245            106.939            120.426            122.903            123.000             16.144             17.760             19.662             11.506              6.549              8.534              6.676              0.583              0.374              0.777              0.625              0.508              0.851              1.081              ?          0.982          0.079
     05/10/1988          0.000        100.000         331377.625              0.000              0.000              0.000              0.000              0.000              0.000          1.010        643.542          0.728         87.935          4.092              ?              1.010              0.000              0.000              0.000              0.000              0.000              0.000             46.117             47.769             76.628            107.624            119.679            122.725            123.000             16.436             17.801             19.844             11.649              6.646              8.723              6.836              0.526              0.365              0.690              0.549              0.388              0.652              0.923              ?          0.981          0.079
     06/10/1988          0.000        100.000         330172.500              0.000              0.000              0.000              0.000              0.000              0.000          0.848        641.549          1.145         88.906          3.513              ?              0.848              0.000              0.000              0.000              0.000              0.000              0.000             44.251             47.507             77.021            108.178            119.096            122.497            123.000             16.742             17.807             20.023             11.772              6.728              8.862              6.973              0.473              0.362              0.609              0.489              0.292              0.499              0.788              ?          0.980          0.078
     07/10/1988          0.000        100.000         328943.594              0.000              0.000              0.000              0.000              0.000              0.000          0.707        639.768          1.073         89.758          3.037              ?              0.707              0.000              0.000              0.000              0.000              0.000              0.000             42.635             47.215             77.422            108.626            118.631            122.238            123.000             17.036             17.801             20.197             11.878              6.795              8.962              7.090              0.422              0.363              0.535              0.442              0.219              0.383              0.673              ?          0.979          0.079
     08/10/1988          0.000        100.000         327709.844              0.000              0.000              0.000              0.000              0.000              0.000          0.589        638.235          0.944         90.501          2.636              ?              0.589              0.000              0.000              0.000              0.000              0.000              0.000             41.275             46.922             77.830            108.990            118.252            121.965            123.000             17.304             17.793             20.365             11.971              6.845              9.033              7.189              0.370              0.360              0.467              0.402              0.167              0.294              0.575              ?          0.979          0.080
     09/10/1988          0.000        100.000         326480.531              0.000              0.000              0.000              0.000              0.000              0.000          0.475        636.743          1.017         91.130          2.309              ?              0.475              0.000              0.000              0.000              0.000              0.000              0.000             39.958             46.637             78.243            109.284            117.935            121.686            123.000             17.525             17.786             20.526             12.052              6.883              9.083              7.275              0.332              0.354              0.405              0.369              0.132              0.227              0.491              ?          0.978          0.084
