APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()            rwu      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover
             ()           (mm)           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)            (?)           (mm)           (mm)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)      (m^2/m^2)      (m^2/m^2)
     01/10/1988          0.000        100.000     336000.000          0.000          0.000          0.000          0.000          0.000          0.000              ?        651.179          2.215           83.0            7.5              ?              ?         57.763         44.352         75.209        103.664        124.191        123.000        123.000           16.6           16.5           19.1           10.9            6.2            7.7            6.0            0.6            0.5            1.1            1.0            1.0            1.7            1.7              ?          0.441          0.041
     02/10/1988          0.000        100.000     331085.000          0.000          0.000          0.000          0.000          0.000          0.000              ?        646.826          2.223           84.4            6.5              ?              ?         51.950         45.723         75.469        105.008        122.676        123.000        123.000           16.4           17.0           19.3           11.1            6.3            8.0            6.3            0.6            0.4            1.0            0.8            0.8            1.4            1.5              ?          0.431          0.041
     03/10/1988          0.000        100.000     323470.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        642.514          2.100           85.6            5.6              ?              ?         47.293         45.973         75.759        106.085        121.404        123.000        123.000           16.5           17.2           19.4           11.3            6.4            8.3            6.5            0.6            0.4            0.9            0.7            0.6            1.1            1.3              ?          0.427          0.041
     04/10/1988          0.000        100.000     318054.250          0.000          0.000          0.000          0.000          0.000          0.000              ?        639.233          1.024           86.8            4.7              ?              ?         43.974         45.918         76.071        106.941        120.426        122.903        123.000           16.7           17.2           19.6           11.5            6.5            8.5            6.7            0.5            0.3            0.8            0.6            0.5            0.9            1.1              ?          0.422          0.041
     05/10/1988          0.000        100.000     311668.344          0.000          0.000          0.000          0.000          0.000          0.000              ?        636.426          0.790           87.8            4.0              ?              ?         41.248         45.748         76.399        107.627        119.679        122.725        123.000           17.0           17.3           19.7           11.6            6.6            8.7            6.8            0.5            0.3            0.7            0.5            0.4            0.7            0.9              ?          0.415          0.041
     06/10/1988          0.000        100.000     303364.625          0.000          0.000          0.000          0.000          0.000          0.000              ?        634.407          0.667           88.7            3.4              ?              ?         39.349         45.543         76.741        108.182        119.096        122.497        123.000           17.2           17.3           19.9           11.8            6.7            8.9            7.0            0.4            0.3            0.6            0.5            0.3            0.5            0.8              ?          0.406          0.041
     07/10/1988          0.000        100.000     294405.844          0.000          0.000          0.000          0.000          0.000          0.000              ?        632.930          0.588           89.4            3.0              ?              ?         37.997         45.336         77.094        108.633        118.632        122.238        123.000           17.3           17.3           20.1           11.9            6.8            9.0            7.1            0.4            0.3            0.6            0.4            0.2            0.4            0.7              ?          0.398          0.041
     08/10/1988          0.000        100.000     286476.781          0.000          0.000          0.000          0.000          0.000          0.000              ?        631.844          0.532           90.0            2.6              ?              ?         37.035         45.135         77.457        108.999        118.253        121.965        123.000           17.5           17.3           20.2           12.0            6.8            9.0            7.2            0.4            0.3            0.5            0.4            0.2            0.3            0.6              ?          0.391          0.042
     09/10/1988          0.000        100.000     282468.281          0.000          0.000          0.000          0.000          0.000          0.000              ?        630.932          0.489           90.5            2.3              ?              ?         36.243         44.944         77.828        109.295        117.936        121.687        123.000           17.6           17.3           20.3           12.1            6.9            9.1            7.3            0.4            0.3            0.4            0.4            0.1            0.2            0.5              ?          0.384          0.043
