APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()            rwu      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover
             ()           (mm)           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)            (?)           (mm)           (mm)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (-)            (-)
     01/10/1988          0.000        100.000     336000.000          0.000          0.000          0.000          0.000          0.000          0.000              ?        651.179          2.215         83.018          7.549              ?              ?         57.763         44.352         75.209        103.664        124.191        123.000        123.000         16.595         16.462         19.111         10.897          6.222          7.719          6.013          0.600          0.491          1.064          0.995          0.992          1.667          1.741              ?          0.441          0.041
     02/10/1988          0.000        100.000     331639.250          0.000          0.000          0.000          0.000          0.000          0.000              ?        646.822          2.219         84.394          6.492              ?              ?         51.945         45.724         75.469        105.008        122.676        123.000        123.000         16.357         16.986         19.267         11.137          6.343          8.034          6.270          0.609          0.426          0.968          0.845          0.805          1.354          1.485              ?          0.433          0.041
     03/10/1988          0.000        100.000     324759.000          0.000          0.000          0.000          0.000          0.000          0.000              ?        642.500          2.103         85.637          5.573              ?              ?         47.280         45.973         75.759        106.085        121.404        123.000        123.000         16.460         17.172         19.427         11.338          6.448          8.304          6.489          0.597          0.380          0.875          0.723          0.646          1.086          1.267              ?          0.428          0.040
     04/10/1988          0.000        100.000     319291.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        639.213          1.025         86.780          4.745              ?              ?         43.955         45.917         76.071        106.941        120.426        122.903        123.000         16.680         17.249         19.587         11.506          6.548          8.533          6.676          0.543          0.349          0.786          0.625          0.509          0.852          1.081              ?          0.423          0.040
     05/10/1988          0.000        100.000     312862.812          0.000          0.000          0.000          0.000          0.000          0.000              ?        636.405          0.790         87.832          4.002              ?              ?         41.227         45.747         76.399        107.627        119.679        122.725        123.000         16.953         17.280         19.746         11.649          6.644          8.722          6.836          0.455          0.332          0.702          0.549          0.389          0.653          0.923              ?          0.415          0.040
     06/10/1988          0.000        100.000     304507.219          0.000          0.000          0.000          0.000          0.000          0.000              ?        634.386          0.667         88.719          3.402              ?              ?         39.329         45.542         76.741        108.182        119.096        122.497        123.000         17.190         17.295         19.902         11.772          6.727          8.861          6.973          0.384          0.324          0.624          0.489          0.293          0.500          0.788              ?          0.406          0.040
     07/10/1988          0.000        100.000     295494.750          0.000          0.000          0.000          0.000          0.000          0.000              ?        632.910          0.588         89.434          2.952              ?              ?         37.979         45.335         77.094        108.633        118.632        122.238        123.000         17.349         17.307         20.055         11.879          6.794          8.962          7.090          0.363          0.319          0.552          0.441          0.220          0.384          0.673              ?          0.398          0.040
     08/10/1988          0.000        100.000     287524.375          0.000          0.000          0.000          0.000          0.000          0.000              ?        631.826          0.532         90.027          2.595              ?              ?         37.018         45.134         77.457        108.999        118.253        121.965        123.000         17.466         17.320         20.203         11.971          6.844          9.033          7.189          0.355          0.313          0.486          0.402          0.168          0.295          0.575              ?          0.392          0.041
     09/10/1988          0.000        100.000     283497.031          0.000          0.000          0.000          0.000          0.000          0.000              ?        630.915          0.490         90.530          2.302              ?              ?         36.227         44.942         77.828        109.295        117.936        121.687        123.000         17.558         17.334         20.348         12.052          6.881          9.083          7.275          0.352          0.306          0.425          0.368          0.133          0.227          0.491              ?          0.384          0.042
     10/10/1988          0.000        100.000     278962.656          0.000          0.000          0.000          0.000          0.000          0.000              ?        630.187          0.456         90.958          2.053              ?              ?         35.612         44.760         78.207        109.533        117.663        121.411        123.000         17.630         17.347         20.487         12.123          6.908          9.117          7.348          0.349          0.293          0.369          0.338          0.109          0.175          0.420              ?          0.376          0.044
     11/10/1988          0.000        100.000     275015.812          0.000          0.000          0.000          0.000          0.000          0.000              ?        629.588          0.428         91.321          1.844              ?              ?         35.123         44.586         78.592        109.721        117.418        121.154        122.995         17.687         17.358         20.617         12.185          6.927          9.137          7.410          0.346          0.277          0.321          0.310          0.093          0.137          0.359              ?          0.369          0.046
     12/10/1988          0.000        100.000     271422.031          0.000          0.000          0.000          0.000          0.000          0.000              ?        629.080          0.405         91.634          1.675              ?              ?         34.718         44.421         78.982        109.867        117.195        120.933        122.965         17.734         17.369         20.738         12.238          6.943          9.151          7.461          0.346          0.263          0.283          0.287          0.081          0.108          0.307              ?          0.362          0.048
     13/10/1988          0.000        100.000     267116.438          0.000          0.000          0.000          0.000          0.000          0.000              ?        628.657          0.385         91.915          1.542              ?              ?         34.397         44.261         79.376        109.974        116.992        120.740        122.917         17.774         17.379         20.853         12.285          6.958          9.161          7.504          0.346          0.254          0.253          0.269          0.072          0.085          0.263              ?          0.355          0.051
     14/10/1988          0.000        100.000     262328.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        628.289          0.368         92.173          1.437              ?              ?         34.130         44.105         79.773        110.050        116.808        120.566        122.856         17.814         17.389         20.963         12.327          6.973          9.168          7.539          0.346          0.249          0.231          0.256          0.064          0.066          0.226              ?          0.346          0.056
     15/10/1988          0.000        100.000     257450.141          0.000          0.000          0.000          0.000          0.000          0.000              ?        627.935          0.353         92.416          1.361              ?              ?         33.878         43.954         80.173        110.098        116.641        120.408        122.785         17.853         17.400         21.068         12.365          6.989          9.171          7.569          0.346          0.248          0.216          0.248          0.057          0.053          0.194              ?          0.337          0.061
     16/10/1988          0.000        100.000     252415.594          0.000          0.000          0.000          0.000          0.000          0.000              ?        627.595          0.340         92.649          1.309              ?              ?         33.637         43.807         80.574        110.123        116.487        120.261        122.707         17.893         17.413         21.172         12.401          7.005          9.172          7.593          0.346          0.251          0.207          0.245          0.052          0.042          0.166              ?          0.328          0.067
     17/10/1988          0.000        100.000     247993.719          0.000          0.000          0.000          0.000          0.000          0.000              ?        627.268          0.328         92.873          1.269              ?              ?         33.408         43.664         80.976        110.127        116.344        120.125        122.624         17.932         17.429         21.273         12.435          7.021          9.171          7.613          0.346          0.253          0.202          0.242          0.048          0.034          0.143              ?          0.321          0.073
     18/10/1988          0.000        100.000     243529.594          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.950          0.317         93.088          1.230              ?              ?         33.189         43.526         81.377        110.115        116.210        119.996        122.537         17.971         17.445         21.373         12.467          7.035          9.169          7.629          0.346          0.251          0.197          0.239          0.046          0.028          0.124              ?          0.313          0.080
     19/10/1988          0.000        100.000     239981.422          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.643          0.307         93.293          1.195              ?              ?         32.978         43.392         81.778        110.089        116.085        119.873        122.448         18.010         17.462         21.471         12.496          7.048          9.165          7.642          0.346          0.246          0.194          0.235          0.044          0.023          0.107              ?          0.308          0.085
     20/10/1988          0.000        100.000     236327.016          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.344          0.299         93.494          1.168              ?              ?         32.775         43.262         82.178        110.050        115.966        119.756        122.357         18.049         17.478         21.568         12.525          7.061          9.161          7.652          0.346          0.243          0.193          0.232          0.043          0.020          0.093              ?          0.302          0.090
     21/10/1988          0.000        100.000     232005.875          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.054          0.290         93.691          1.151              ?              ?         32.580         43.136         82.577        110.001        115.852        119.643        122.265         18.087         17.496         21.664         12.552          7.074          9.157          7.660          0.346          0.241          0.194          0.230          0.042          0.017          0.080              ?          0.296          0.097
     22/10/1988          0.000        100.000     227613.891          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.771          0.283         93.888          1.146              ?              ?         32.392         43.015         82.973        109.943        115.742        119.534        122.173         18.125         17.516         21.760         12.579          7.089          9.152          7.667          0.346          0.242          0.200          0.232          0.041          0.015          0.070              ?          0.289          0.104
     23/10/1988          0.000        100.000     222443.844          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.495          0.276         94.086          1.145              ?              ?         32.209         42.898         83.366        109.878        115.636        119.428        122.080         18.163         17.538         21.857         12.606          7.104          9.146          7.672          0.346          0.244          0.206          0.234          0.040          0.014          0.061              ?          0.281          0.112
     24/10/1988          2.200        100.000     218628.719          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.399          2.296         94.281          1.136              ?              ?         32.204         42.786         83.757        109.806        115.533        119.325        121.988         18.201         17.561         21.953         12.632          7.118          9.141          7.675          0.346          0.240          0.210          0.234          0.040          0.013          0.054              ?          0.276          0.117
     25/10/1988          0.400        100.000     215484.516          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.131          0.667         94.469          1.118              ?              ?         32.027         42.678         84.144        109.730        115.433        119.224        121.895         18.238         17.583         22.048         12.658          7.130          9.136          7.678          0.346          0.232          0.211          0.230          0.040          0.012          0.047              ?          0.273          0.122
     26/10/1988          0.000        100.000     212247.625          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.870          0.261         94.650          1.091              ?              ?         31.856         42.574         84.527        109.649        115.334        119.125        121.804         18.275         17.603         22.142         12.681          7.140          9.130          7.679          0.346          0.220          0.209          0.223          0.041          0.011          0.042              ?          0.269          0.126
     27/10/1988          0.000        100.000     209001.312          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.614          0.256         94.821          1.060              ?              ?         31.690         42.474         84.907        109.565        115.238        119.028        121.713         18.312         17.620         22.233         12.702          7.149          9.124          7.680          0.346          0.206          0.205          0.215          0.041          0.010          0.037              ?          0.265          0.131
     28/10/1988          0.000        100.000     205634.672          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.364          0.251         94.987          1.039              ?              ?         31.528         42.378         85.282        109.477        115.142        118.933        121.623         18.349         17.636         22.323         12.722          7.159          9.118          7.680          0.346          0.197          0.204          0.209          0.042          0.010          0.033              ?          0.261          0.135
     29/10/1988          0.000        100.000     202089.000          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.118          0.246         95.156          1.038              ?              ?         31.371         42.286         85.652        109.388        115.048        118.840        121.533         18.385         17.653         22.413         12.742          7.171          9.113          7.679          0.346          0.194          0.210          0.208          0.042          0.009          0.029              ?          0.257          0.140
     30/10/1988          0.000        100.000     198153.344          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.877          0.241         95.330          1.050              ?              ?         31.218         42.198         86.018        109.296        114.955        118.748        121.444         18.422         17.672         22.503         12.762          7.185          9.107          7.678          0.346          0.196          0.220          0.212          0.041          0.009          0.026              ?          0.253          0.145
     31/10/1988          0.000        100.000     194057.984          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.640          0.237         95.511          1.073              ?              ?         31.068         42.113         86.378        109.204        114.864        118.657        121.357         18.459         17.694         22.595         12.783          7.200          9.102          7.677          0.346          0.202          0.234          0.218          0.040          0.009          0.024              ?          0.249          0.150
     01/11/1988          0.000        100.000     190015.234          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.408          0.233         95.698          1.096              ?              ?         30.923         42.032         86.734        109.110        114.773        118.567        121.269         18.495         17.718         22.690         12.806          7.216          9.097          7.675          0.346          0.206          0.249          0.224          0.040          0.009          0.022              ?          0.246          0.151
     02/11/1988          0.000        100.000     186307.422          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.179          0.229         95.888          1.114              ?              ?         30.781         41.954         87.083        109.016        114.683        118.479        121.183         18.532         17.743         22.786         12.830          7.232          9.092          7.673          0.346          0.209          0.262          0.229          0.039          0.009          0.021              ?          0.243          0.151
     03/11/1988          0.000        100.000     182794.188          0.000          0.000          0.000          0.000          0.000          0.000              ?        622.954          0.225         96.081          1.127              ?              ?         30.642         41.881         87.427        108.921        114.594        118.391        121.098         18.569         17.769         22.884         12.855          7.246          9.087          7.671          0.346          0.209          0.272          0.232          0.039          0.009          0.019              ?          0.240          0.152
     04/11/1988          0.000        100.000     179475.719          0.000          0.000          0.000          0.000          0.000          0.000              ?        622.733          0.221         96.275          1.135              ?              ?         30.507         41.810         87.765        108.827        114.505        118.305        121.013         18.605         17.796         22.982         12.880          7.261          9.082          7.669          0.346          0.208          0.281          0.234          0.039          0.009          0.018              ?          0.238          0.153
     05/11/1988          0.000        100.000     175978.844          0.000          0.000          0.000          0.000          0.000          0.000              ?        622.515          0.218         96.470          1.140              ?              ?         30.375         41.744         88.097        108.732        114.417        118.219        120.930         18.642         17.824         23.081         12.905          7.274          9.077          7.667          0.346          0.206          0.288          0.235          0.039          0.009          0.017              ?          0.236          0.154
     06/11/1988          0.600        100.000     172529.781          0.000          0.000          0.000          0.000          0.000          0.000              ?        622.300          0.815         96.659          1.127              ?              ?         30.246         41.680         88.423        108.638        114.331        118.135        120.847         18.678         17.849         23.179         12.930          7.286          9.072          7.664          0.346          0.198          0.289          0.230          0.040          0.009          0.016              ?          0.233          0.156
     07/11/1988          4.000        100.000     170171.578          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.148          3.152         96.841          1.105              ?              ?         31.172         41.629         88.742        108.545        114.244        118.051        120.765         18.712         17.876         23.275         12.953          7.296          9.068          7.662          0.346          0.188          0.284          0.224          0.041          0.009          0.015              ?          0.232          0.156
     08/11/1988          0.000        100.000     167878.125          0.000          0.000          0.000          0.000          0.000          0.000              ?        622.088          1.060         97.014          1.077              ?              ?         30.196         41.574         89.055        108.453        114.159        117.968        120.683         18.748         17.898         23.368         12.975          7.305          9.062          7.659          0.346          0.176          0.277          0.215          0.041          0.009          0.014              ?          0.230          0.157
     09/11/1988          0.000        100.000     165571.094          0.000          0.000          0.000          0.000          0.000          0.000              ?        621.880          0.209         97.180          1.048              ?              ?         30.072         41.522         89.362        108.361        114.074        117.886        120.603         18.784         17.917         23.458         12.994          7.313          9.057          7.656          0.346          0.164          0.269          0.206          0.042          0.009          0.013              ?          0.229          0.158
     10/11/1988          0.000        100.000     163092.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        621.674          0.206         97.338          1.021              ?              ?         29.950         41.473         89.662        108.271        113.990        117.805        120.523         18.820         17.934         23.545         13.012          7.321          9.052          7.653          0.346          0.154          0.261          0.197          0.043          0.008          0.012              ?          0.227          0.158
     11/11/1988          0.000        100.000     160360.469          0.000          0.000          0.000          0.000          0.000          0.000              ?        621.471          0.203         97.495          1.011              ?              ?         29.831         41.428         89.955        108.182        113.907        117.724        120.444         18.857         17.950         23.631         13.030          7.330          9.047          7.650          0.346          0.149          0.261          0.193          0.043          0.008          0.012              ?          0.225          0.159
     12/11/1988          0.000        100.000     157650.859          0.000          0.000          0.000          0.000          0.000          0.000              ?        621.270          0.200         97.654          1.012              ?              ?         29.715         41.385         90.241        108.094        113.825        117.645        120.366         18.893         17.966         23.717         13.047          7.341          9.042          7.647          0.346          0.147          0.265          0.192          0.043          0.008          0.011              ?          0.224          0.160
     13/11/1988          0.000        100.000     155067.016          0.000          0.000          0.000          0.000          0.000          0.000              ?        621.072          0.198         97.815          1.017              ?              ?         29.601         41.346         90.521        108.007        113.743        117.566        120.288         18.930         17.983         23.803         13.065          7.352          9.038          7.644          0.346          0.147          0.271          0.193          0.043          0.008          0.011              ?          0.222          0.161
     14/11/1988          0.000        100.000     152715.547          0.000          0.000          0.000          0.000          0.000          0.000              ?        620.877          0.195         97.978          1.024              ?              ?         29.490         41.309         90.793        107.923        113.663        117.487        120.212         18.967         18.001         23.889         13.083          7.363          9.033          7.641          0.346          0.147          0.277          0.193          0.043          0.008          0.011              ?          0.221          0.162
     15/11/1988          0.000        100.000     150274.672          0.000          0.000          0.000          0.000          0.000          0.000              ?        620.684          0.193         98.142          1.032              ?              ?         29.381         41.276         91.059        107.839        113.583        117.410        120.135         19.003         18.020         23.975         13.102          7.375          9.029          7.638          0.346          0.147          0.283          0.194          0.043          0.008          0.011              ?          0.219          0.163
     16/11/1988         17.000        100.000     147642.500          0.000          0.000          0.000          0.000          0.000          0.000              ?        634.792          2.891         98.463          1.015              ?              ?         43.434         41.385         91.319        107.758        113.504        117.333        120.060         19.138         18.099         24.061         13.121          7.385          9.024          7.635          0.333          0.144          0.285          0.192          0.043          0.008          0.010              ?          0.217          0.164
     17/11/1988          0.000        100.000     145820.141          0.000          0.000          0.000          0.000          0.000          0.000              ?        632.561          1.954         98.753          0.980              ?              ?         41.193         41.450         91.573        107.678        113.425        117.257        119.985         19.265         18.158         24.145         13.139          7.394          9.019          7.632          0.306          0.141          0.283          0.189          0.043          0.008          0.010              ?          0.216          0.164
     18/11/1988          0.000        100.000     142396.047          0.000          0.000          0.000          0.000          0.000          0.000              ?        631.577          0.699         99.031          0.945              ?              ?         40.217         41.500         91.821        107.599        113.348        117.181        119.911         19.389         18.210         24.228         13.156          7.404          9.015          7.629          0.277          0.138          0.282          0.186          0.043          0.008          0.010              ?          0.227          0.164
     19/11/1988          0.000        100.000     138655.359          0.000          0.000          0.000          0.000          0.000          0.000              ?        630.663          0.610         99.287          0.927              ?              ?         39.322         41.540         92.062        107.523        113.271        117.106        119.837         19.497         18.256         24.310         13.174          7.413          9.010          7.626          0.259          0.137          0.284          0.185          0.043          0.008          0.010              ?          0.235          0.165
     20/11/1988          0.000        100.000     134638.516          0.000          0.000          0.000          0.000          0.000          0.000              ?        629.904          0.548         99.517          0.910              ?              ?         38.593         41.574         92.297        107.448        113.195        117.032        119.765         19.584         18.299         24.391         13.191          7.423          9.006          7.623          0.248          0.135          0.283          0.182          0.044          0.008          0.010              ?          0.242          0.166
     21/11/1988          0.000        100.000     130917.586          0.000          0.000          0.000          0.000          0.000          0.000              ?        629.168          0.502         99.737          0.919              ?              ?         37.892         41.604         92.525        107.375        113.121        116.959        119.692         19.660         18.340         24.472         13.209          7.433          9.002          7.621          0.249          0.137          0.289          0.183          0.043          0.008          0.010              ?          0.251          0.166
     22/11/1988          2.200        100.000     126815.750          0.000          0.000          0.000          0.000          0.000          0.000              ?        628.508          2.666         99.950          0.945              ?              ?         37.272         41.632         92.747        107.304        113.047        116.886        119.621         19.726         18.381         24.555         13.228          7.446          8.998          7.618          0.255          0.142          0.300          0.187          0.043          0.008          0.010              ?          0.257          0.167
     23/11/1988          0.000        100.000     125174.281          0.000          0.000          0.000          0.000          0.000          0.000              ?        627.891          0.436        100.161          0.976              ?              ?         36.698         41.659         92.962        107.234        112.973        116.814        119.550         19.784         18.422         24.639         13.249          7.459          8.994          7.615          0.263          0.149          0.312          0.192          0.042          0.008          0.010              ?          0.255          0.167
