APSIM output file, version = 5.3
Title = Dalby 1500mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             31           1958          0.006       7323.633       1592.427        208.715
             41           1959          0.012      15354.049       7661.995        327.067
             42           1960          0.007      15961.310       7895.986        360.455
             46           1961          0.012      13822.124       5255.286        281.903
             40           1962          0.002      17040.660       9490.806        335.920
             39           1963          0.002      10442.703       3887.689        236.226
             44           1964          0.008      15676.429       7027.412        343.081
             47           1965          0.007      11943.184       4527.815        283.324
             42           1966          0.011      17977.441       8727.171        391.257
             45           1967          0.008      12460.641       5166.693        290.535
             37           1968          0.002      10926.269       3977.364        254.978
             34           1969          0.007      12033.859       4322.807        294.848
             39           1970          0.009      17119.381       8972.389        372.226
             42           1971          0.007      17572.684       9743.024        339.972
             47           1972          0.002      18740.184      10444.504        371.395
             36           1973          0.011      14103.715       5879.208        292.933
             40           1974          0.007      16998.213       8717.811        338.121
             46           1975          0.007      15619.249       6961.676        326.626
             47           1976          0.011      16690.031       9124.935        325.592
             38           1977          0.009      10431.478       3448.592        253.462
             30           1978          0.002      12219.143       4255.517        281.806
             47           1979          0.008      13486.970       5338.517        277.969
             33           1980          0.008      11962.046       4805.604        299.339
             36           1981          0.002      14322.952       6895.947        290.819
             41           1982          0.007      17225.041       9636.835        375.097
             37           1983          0.013      12763.948       5128.488        312.012
             47           1984          0.003      18373.961       9778.606        340.634
             40           1985          0.008      12380.271       4636.475        282.946
             41           1986          0.007      11315.917       4270.617        273.562
             39           1987          0.002      14372.277       6754.121        330.375
             40           1988          0.005      16937.432       8407.694        360.747
             33           1989          0.002      13147.176       6030.284        290.424
             38           1990          0.002      17306.889       8612.037        351.805
             32           1991          0.005       9775.359       2866.621        241.099
             31           1992          0.002      13074.649       5149.525        291.627
             40           1993          0.012      10987.151       3250.867        251.243
             40           1994          0.003      13354.494       5617.569        317.160
             40           1995          0.008      13337.011       6084.713        295.708
             39           1996          0.004      18197.256      10402.414        366.667
             45           1997          0.013      11496.432       3353.317        270.137
             34           1998          0.003      12786.261       5569.137        309.402
             42           1999          0.009      14831.133       7025.633        310.737
             51           2000          0.003      19656.166      11182.856        375.728
             38           2001          0.009       9595.016       3119.165        220.856
             38           2002          0.009      14384.285       6914.015        342.255
