Summary_file = Dalby1500High.sum
Title = Dalby 1500mm wet soil High Population
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        31      1958          0.006       7323.817       1593.113        208.720
        41      1959          0.012      15337.595       7656.529        326.888
        42      1960          0.007      15944.193       7920.800        360.219
        46      1961          0.012      13818.508       5274.683        281.846
        40      1962          0.002      16957.043       9430.744        334.265
        39      1963          0.002      10434.653       3882.646        236.104
        44      1964          0.008      15650.904       7030.073        342.786
        47      1965          0.007      11934.921       4531.376        283.251
        42      1966          0.010      17897.334       8721.565        389.762
        45      1967          0.008      12457.193       5167.529        290.535
        37      1968          0.002      10925.708       3978.259        255.005
        34      1969          0.007      12035.929       4327.499        294.867
        39      1970          0.009      16735.963       8940.030        365.307
        42      1971          0.007      17472.092       9676.554        338.048
        47      1972          0.002      18322.098       9969.109        364.624
        36      1973          0.011      14079.171       5888.242        292.755
        40      1974          0.007      16953.254       8704.127        337.223
        46      1975          0.006      15561.233       6928.328        326.188
        47      1976          0.011      16674.918       9157.749        325.377
        38      1977          0.009      10427.555       3452.153        253.433
        30      1978          0.002      12216.485       4268.460        281.846
        47      1979          0.008      13481.782       5366.681        277.928
        33      1980          0.008      11957.755       4815.113        299.237
        36      1981          0.002      14310.612       6910.960        290.662
        41      1982          0.007      17160.906       9588.021        373.711
        37      1983          0.013      12761.271       5133.542        311.970
        47      1984          0.003      17851.861       9319.404        330.510
        40      1985          0.008      12336.667       4619.841        282.008
        41      1986          0.007      11312.020       4287.387        273.497
        39      1987          0.002      14360.092       6749.244        330.252
        40      1988          0.005      16839.580       8370.659        359.184
        33      1989          0.002      13142.191       6029.177        290.352
        38      1990          0.002      17271.070       8618.020        351.463
        32      1991          0.005       9772.763       2871.164        241.024
        31      1992          0.002      13065.477       5156.913        291.512
        40      1993          0.011      10980.138       3260.733        251.200
        40      1994          0.003      13347.757       5627.161        317.202
        40      1995          0.008      13324.650       6076.757        295.531
        39      1996          0.004      18032.027      10283.228        363.067
        45      1997          0.013      11492.716       3355.581        270.053
        34      1998          0.003      12779.395       5584.394        309.266
        42      1999          0.009      14814.121       7025.821        310.470
        51      2000          0.003      19160.367      10747.205        366.718
        38      2001          0.009       9591.208       3120.054        220.805
        38      2002          0.009      14370.760       6924.156        342.040
