Summary_file = Dalby1500Low.sum
Title = Dalby 1500mm wet soil Low Population
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        31      1958          0.004       6986.367       2150.104        203.146
        41      1959          0.006      11315.351       6294.543        247.901
        42      1960          0.003      11597.080       6168.484        271.459
        46      1961          0.006      12109.468       6580.476        254.296
        40      1962          0.001      10617.798       5902.053        209.354
        39      1963          0.001       9538.598       4631.180        217.502
        44      1964          0.004      11771.925       5889.706        269.562
        47      1965          0.003      10988.785       5464.555        271.782
        42      1966          0.005      11643.966       5514.958        255.447
        45      1967          0.004      11202.541       5557.378        274.655
        37      1968          0.001      10168.281       5018.414        244.771
        34      1969          0.003      11132.494       5488.971        275.213
        39      1970          0.004      11695.396       6264.923        259.005
        42      1971          0.003      10806.061       5992.884        209.749
        47      1972          0.001      12079.043       6694.408        240.519
        36      1973          0.005      11509.196       5779.662        257.291
        40      1974          0.003      11026.923       5879.422        220.339
        46      1975          0.003      12271.190       6356.038        267.385
        47      1976          0.005      11255.218       6423.817        220.961
        38      1977          0.005       9663.226       4710.047        241.558
        30      1978          0.001      10804.235       5723.268        254.264
        47      1979          0.004      11696.765       6322.575        249.386
        33      1980          0.004      10453.653       4200.706        267.168
        36      1981          0.001      11234.553       5986.275        237.289
        41      1982          0.004      10879.860       6066.881        238.603
        37      1983          0.007      11414.643       6045.835        277.647
        47      1984          0.001      11502.554       6117.882        213.850
        40      1985          0.004      10886.160       5450.797        259.839
        41      1986          0.003      10152.014       5468.187        249.614
        39      1987          0.001      11704.719       5864.687        281.225
        40      1988          0.002      11827.040       6308.612        255.225
        33      1989          0.001      11860.721       6298.009        264.000
        38      1990          0.001      12173.393       6090.728        257.488
        32      1991          0.003       9362.151       4475.310        235.650
        31      1992          0.001      11497.384       5514.535        268.472
        40      1993          0.006       9636.122       4521.007        231.846
        40      1994          0.001      11733.425       5851.536        293.345
        40      1995          0.004      11440.618       5929.125        270.509
        39      1996          0.002      11440.473       6541.820        230.246
        45      1997          0.007      10680.301       5243.910        249.915
        34      1998          0.002      10751.831       5636.038        265.723
        42      1999          0.004      11514.122       6381.097        247.701
        51      2000          0.002      12506.673       6940.348        240.846
        38      2001          0.005       8835.685       4057.651        214.016
        38      2002          0.005      11202.918       5864.092        274.479
