Summary_file = Dalby600High.sum
Title = Dalby 600mm wet soil High Population
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        32      1958          0.002       4184.741          0.000        116.246
        41      1959          0.012      10956.076       4862.494        226.310
        42      1960          0.007      13373.023       5620.255        298.935
        46      1961          0.012       9659.693       2294.224        195.029
        40      1962          0.002      16493.299       8975.938        321.721
        40      1963          0.002       6045.179        824.175        139.243
        44      1964          0.008      13407.508       4782.014        278.267
        47      1965          0.006       9277.770       2429.592        211.902
        42      1966          0.011      13968.163       7434.072        297.687
        45      1967          0.008       8289.186       1276.321        193.484
        37      1968          0.002       6709.402        740.350        157.447
        34      1969          0.002       8124.328       2945.742        199.669
        39      1970          0.004      13842.131       4609.531        299.372
        42      1971          0.007      17283.098       9456.601        335.085
        47      1972          0.002      13530.934       4735.341        264.548
        36      1973          0.011      12940.570       4952.880        262.573
        40      1974          0.007      12594.136       5450.857        247.614
        46      1975          0.006      12046.643       5134.151        246.080
        47      1976          0.007      12294.629       2591.569        233.834
        38      1977          0.004       6888.571       1539.510        161.621
        30      1978          0.002       8377.616       2142.662        188.194
        47      1979          0.008       9415.113       2541.085        186.899
        33      1980          0.008       8513.268       2914.538        206.854
        36      1981          0.002      10588.613       3921.954        206.263
        41      1982          0.007      14064.923       6630.897        303.886
        37      1983          0.013       8931.112       3515.888        213.802
        47      1984          0.003      16170.832       7667.029        291.462
        40      1985          0.004       9255.104       2953.742        201.614
        41      1986          0.005       7863.268       2202.527        181.233
        39      1987          0.002      10723.182       2579.900        229.479
        40      1988          0.005      12840.419       5274.562        271.456
        34      1989          0.002       9077.272       2357.555        194.191
        38      1990          0.002      14238.521       5905.065        275.122
        32      1991          0.004       5879.027       1193.279        145.922
        31      1992          0.002       9280.019       3237.585        200.704
        40      1993          0.004       7196.610       1624.217        157.864
        40      1994          0.002      10386.897       4290.466        236.795
        40      1995          0.007       8886.325       1829.848        187.158
        39      1996          0.004      17439.830       9693.830        349.632
        45      1997          0.007       7709.974       2022.163        173.892
        34      1998          0.002       9913.829       3675.222        237.600
        42      1999          0.006      10681.737       4488.874        214.874
        51      2000          0.003      16746.447       8939.824        306.047
        38      2001          0.004       5979.972       1504.574        127.992
        38      2002          0.009      11858.615       4436.474        268.863
